prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-20T21:15:54Z,2026-09-23 06:04-04:00,+60.80,4.484,+0.952,surge-persistence,5.436,0.000,2.616,dry,false,medium,v0.10.3
2026-09-20T21:19:15Z,2026-09-23 06:04-04:00,+60.75,4.484,+0.942,surge-persistence,5.426,0.000,2.606,dry,false,medium,v0.10.3
2026-09-20T22:10:26Z,2026-09-23 06:04-04:00,+59.89,4.484,+0.866,surge-persistence,5.350,0.000,2.530,dry,false,low,v0.10.3
2026-09-20T23:09:55Z,2026-09-23 06:04-04:00,+58.90,4.484,+0.840,surge-persistence,5.324,0.000,2.504,dry,false,low,v0.10.3
2026-09-21T00:35:35Z,2026-09-23 06:04-04:00,+57.47,4.484,+0.958,surge-persistence,5.441,0.000,2.621,dry,false,low,v0.10.3
2026-09-21T01:28:43Z,2026-09-23 06:04-04:00,+56.59,4.484,+1.053,surge-persistence,5.537,0.000,2.717,dry,false,low,v0.10.3
2026-09-21T02:20:25Z,2026-09-23 06:04-04:00,+55.73,4.484,+1.018,surge-persistence,5.502,0.000,2.682,dry,false,low,v0.10.3
2026-09-21T03:16:09Z,2026-09-23 06:04-04:00,+54.80,4.484,+0.931,surge-persistence,5.415,0.000,2.595,dry,false,medium,v0.10.3
2026-09-21T00:13:35Z,2026-09-23 06:04-04:00,+57.84,4.484,+0.897,surge-persistence,5.381,0.000,2.561,dry,false,low,v0.10.4
2026-09-21T01:27:28Z,2026-09-23 06:04-04:00,+56.61,4.484,+1.053,surge-persistence,5.537,0.000,2.717,dry,false,low,v0.10.4
2026-09-21T03:24:43Z,2026-09-23 06:04-04:00,+54.65,4.484,+0.859,surge-persistence,5.343,0.000,2.523,dry,false,low,v0.10.4
2026-09-21T04:15:46Z,2026-09-23 06:04-04:00,+53.80,4.484,+0.812,surge-persistence,5.296,0.000,2.476,dry,false,low,v0.10.4
