prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-20T21:15:54Z,2026-09-23 06:04-04:00,+60.80,4.484,+0.952,surge-persistence,5.436,0.000,2.616,dry,false,medium,v0.10.3
2026-09-20T21:19:15Z,2026-09-23 06:04-04:00,+60.75,4.484,+0.942,surge-persistence,5.426,0.000,2.606,dry,false,medium,v0.10.3
2026-09-20T22:10:26Z,2026-09-23 06:04-04:00,+59.89,4.484,+0.866,surge-persistence,5.350,0.000,2.530,dry,false,low,v0.10.3
2026-09-20T23:09:55Z,2026-09-23 06:04-04:00,+58.90,4.484,+0.840,surge-persistence,5.324,0.000,2.504,dry,false,low,v0.10.3
2026-09-21T00:35:35Z,2026-09-23 06:04-04:00,+57.47,4.484,+0.958,surge-persistence,5.441,0.000,2.621,dry,false,low,v0.10.3
2026-09-21T01:28:43Z,2026-09-23 06:04-04:00,+56.59,4.484,+1.053,surge-persistence,5.537,0.000,2.717,dry,false,low,v0.10.3
2026-09-21T02:20:25Z,2026-09-23 06:04-04:00,+55.73,4.484,+1.018,surge-persistence,5.502,0.000,2.682,dry,false,low,v0.10.3
2026-09-21T03:16:09Z,2026-09-23 06:04-04:00,+54.80,4.484,+0.931,surge-persistence,5.415,0.000,2.595,dry,false,medium,v0.10.3
2026-09-21T00:13:35Z,2026-09-23 06:04-04:00,+57.84,4.484,+0.897,surge-persistence,5.381,0.000,2.561,dry,false,low,v0.10.4
2026-09-21T01:27:28Z,2026-09-23 06:04-04:00,+56.61,4.484,+1.053,surge-persistence,5.537,0.000,2.717,dry,false,low,v0.10.4
2026-09-21T03:24:43Z,2026-09-23 06:04-04:00,+54.65,4.484,+0.859,surge-persistence,5.343,0.000,2.523,dry,false,low,v0.10.4
2026-09-21T04:15:46Z,2026-09-23 06:04-04:00,+53.80,4.484,+0.812,surge-persistence,5.296,0.000,2.476,dry,false,low,v0.10.4
2026-09-21T05:13:20Z,2026-09-23 06:04-04:00,+52.84,4.484,+0.886,surge-persistence,5.370,0.000,2.550,dry,false,low,v0.10.4
2026-09-21T06:27:36Z,2026-09-23 06:04-04:00,+51.61,4.484,+0.913,surge-persistence,5.397,0.000,2.578,dry,false,low,v0.10.4
2026-09-21T07:23:43Z,2026-09-23 06:04-04:00,+50.67,4.484,+0.895,surge-persistence,5.379,0.000,2.559,dry,false,medium,v0.10.4
2026-09-21T08:19:00Z,2026-09-23 06:04-04:00,+49.75,4.484,+0.809,surge-persistence,5.293,0.000,2.473,dry,false,medium,v0.10.4
2026-09-21T09:17:19Z,2026-09-23 06:04-04:00,+48.78,4.484,+0.822,surge-persistence,5.306,0.000,2.486,dry,false,medium,v0.10.4
2026-09-21T10:13:22Z,2026-09-23 06:04-04:00,+47.84,4.484,+0.874,surge-persistence,5.358,0.000,2.538,dry,false,low,v0.10.4
2026-09-21T11:11:24Z,2026-09-23 06:04-04:00,+46.88,4.484,+0.948,surge-persistence,5.432,0.000,2.612,dry,false,low,v0.10.4
2026-09-21T12:17:43Z,2026-09-23 06:04-04:00,+45.77,4.484,+0.995,surge-persistence,5.479,0.000,2.659,dry,false,low,v0.10.4
2026-09-21T13:12:19Z,2026-09-23 06:04-04:00,+44.86,4.484,+0.950,surge-persistence,5.434,0.000,2.614,dry,false,medium,v0.10.4
2026-09-21T14:13:48Z,2026-09-23 06:04-04:00,+43.84,4.484,+0.994,surge-persistence,5.478,0.000,2.658,dry,false,medium,v0.10.4
2026-09-21T15:11:43Z,2026-09-23 06:04-04:00,+42.87,4.484,+1.092,surge-persistence,5.576,0.000,2.756,dry,false,low,v0.10.4
2026-09-21T16:13:29Z,2026-09-23 06:04-04:00,+41.84,4.484,+1.197,surge-persistence,5.681,0.000,2.861,dry,false,low,v0.10.4
2026-09-21T17:09:56Z,2026-09-23 06:04-04:00,+40.90,4.484,+1.189,surge-persistence,5.673,0.000,2.853,dry,false,low,v0.10.4
2026-09-21T18:14:21Z,2026-09-23 06:04-04:00,+39.83,4.484,+1.211,surge-persistence,5.695,0.000,2.875,dry,false,low,v0.10.4
2026-09-21T19:10:18Z,2026-09-23 06:04-04:00,+38.89,4.484,+1.158,surge-persistence,5.642,0.000,2.822,dry,false,low,v0.10.4
2026-09-21T20:12:08Z,2026-09-23 06:04-04:00,+37.86,4.484,+1.094,surge-persistence,5.578,0.000,2.758,dry,false,low,v0.10.4
