prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-20T15:15:37Z,2026-05-23 14:39,+75.39,4.865,+0.338,surge-persistence,5.203,0.000,2.783,dry,false,medium,v0.6
2026-05-20T17:08:53Z,2026-05-23 14:39,+73.50,4.865,-0.104,surge-persistence,4.865,0.000,2.445,dry,false,low,v0.6
2026-05-20T18:52:44Z,2026-05-23 14:39,+71.77,4.865,-0.341,surge-persistence,4.865,0.000,2.445,dry,false,medium,v0.6
2026-05-20T19:47:04Z,2026-05-23 14:39,+70.87,4.865,-0.232,surge-persistence,4.865,0.000,2.445,dry,false,low,v0.6
2026-05-20T20:46:39Z,2026-05-23 14:39,+69.87,4.865,-0.097,surge-persistence,4.865,0.000,2.445,dry,false,low,v0.6
2026-05-20T21:37:11Z,2026-05-23 14:39,+69.03,4.865,-0.152,surge-persistence,4.865,0.000,2.445,dry,false,low,v0.6
2026-05-20T21:51:55Z,2026-05-23 14:39,+68.78,4.865,-0.121,surge-persistence,4.865,0.000,2.445,dry,false,low,v0.6
2026-05-20T22:09:50Z,2026-05-23 14:39,+68.49,4.865,-0.017,surge-persistence,4.865,0.000,2.445,dry,false,medium,v0.6
2026-05-20T22:33:53Z,2026-05-23 14:39,+68.09,4.865,-0.033,surge-persistence,4.865,0.000,2.445,dry,false,low,v0.6
2026-05-20T23:31:12Z,2026-05-23 14:39,+67.13,4.865,+2.199,surge-persistence,7.064,0.000,4.644,moderate,false,low,v0.6
2026-05-21T00:53:27Z,2026-05-23 14:39,+65.76,4.865,+0.080,surge-persistence,4.945,0.000,2.525,dry,false,low,v0.6
2026-05-21T01:44:20Z,2026-05-23 14:39,+64.91,4.865,+0.061,surge-persistence,4.926,0.000,2.506,dry,false,medium,v0.6
2026-05-21T03:13:31Z,2026-05-23 14:39,+63.42,4.865,+0.024,surge-persistence,4.889,0.000,2.469,dry,false,low,v0.6
2026-05-21T05:29:22Z,2026-05-23 14:39,+61.16,4.865,+0.146,surge-persistence,5.011,0.000,2.591,dry,false,medium,v0.6
2026-05-21T07:23:32Z,2026-05-23 14:39,+59.26,4.865,+0.055,surge-persistence,4.920,0.000,2.500,dry,false,medium,v0.6
2026-05-21T09:13:16Z,2026-05-23 14:39,+57.43,4.865,-0.095,surge-persistence,4.865,0.000,2.445,dry,false,low,v0.6
2026-05-21T11:08:33Z,2026-05-23 14:39,+55.51,4.865,+0.048,surge-persistence,4.913,0.000,2.493,dry,false,low,v0.6
2026-05-21T13:13:49Z,2026-05-23 14:39,+53.42,4.865,+0.322,surge-persistence,5.187,0.000,2.767,dry,false,medium,v0.6
2026-05-21T15:11:08Z,2026-05-23 14:39,+51.46,4.865,+0.255,surge-persistence,5.120,0.000,2.700,dry,false,low,v0.6
2026-05-21T16:57:28Z,2026-05-23 14:39,+49.69,4.865,+0.204,surge-persistence,5.069,0.000,2.649,dry,false,medium,v0.6
2026-05-21T17:44:59Z,2026-05-23 14:39,+48.90,4.865,+0.034,surge-persistence,4.899,0.000,2.479,dry,false,low,v0.6
2026-05-21T18:42:45Z,2026-05-23 14:39,+47.94,4.865,-0.096,surge-persistence,4.865,0.000,2.445,dry,false,low,v0.6
2026-05-21T19:36:29Z,2026-05-23 14:39,+47.04,4.865,-0.090,surge-persistence,4.865,0.000,2.445,dry,false,medium,v0.6
2026-05-21T20:39:18Z,2026-05-23 14:39,+45.99,4.865,+0.204,surge-persistence,5.069,0.000,2.649,dry,false,low,v0.6
2026-05-21T21:34:31Z,2026-05-23 14:39,+45.07,4.865,+0.095,surge-persistence,4.960,0.000,2.540,dry,false,low,v0.6
