prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-15T05:02:43Z,2026-07-17 23:14,+70.19,5.604,+0.044,surge-persistence,5.648,0.000,2.828,dry,false,medium,v0.10
2026-07-15T06:49:31Z,2026-07-17 23:14,+68.41,5.604,+0.092,surge-persistence,5.696,0.000,2.876,dry,false,low,v0.10
2026-07-15T07:38:47Z,2026-07-17 23:14,+67.59,5.604,+0.044,surge-persistence,5.649,0.000,2.829,dry,false,low,v0.10
2026-07-15T08:49:33Z,2026-07-17 23:14,+66.41,5.604,-0.022,surge-persistence,5.582,0.000,2.762,dry,false,low,v0.10
2026-07-15T09:39:26Z,2026-07-17 23:14,+65.58,5.604,-0.044,surge-persistence,5.560,0.000,2.740,dry,false,medium,v0.10
2026-07-15T10:36:00Z,2026-07-17 23:14,+64.63,5.604,-0.158,surge-persistence,5.447,0.000,2.627,dry,false,medium,v0.10
2026-07-15T11:32:25Z,2026-07-17 23:14,+63.69,5.604,-0.036,surge-persistence,5.568,0.000,2.748,dry,false,low,v0.10
2026-07-15T12:32:34Z,2026-07-17 23:14,+62.69,5.604,+0.182,surge-persistence,5.786,0.000,2.966,dry,false,low,v0.10
2026-07-15T13:33:43Z,2026-07-17 23:14,+61.67,5.604,+0.352,surge-persistence,5.956,0.000,3.136,dry,false,low,v0.10
2026-07-15T14:36:26Z,2026-07-17 23:14,+60.63,5.604,+0.145,surge-persistence,5.749,0.000,2.929,dry,false,low,v0.10
