prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-25T00:15:16Z,2026-08-27 20:10,+71.91,5.491,+0.621,surge-persistence,6.112,0.015,3.292,dry,false,low,v0.10.1
2026-08-25T01:31:49Z,2026-08-27 20:10,+70.64,5.491,+0.538,surge-persistence,6.029,0.015,3.209,dry,false,low,v0.10.1
2026-08-25T02:27:20Z,2026-08-27 20:10,+69.71,5.491,+0.440,surge-persistence,5.931,0.015,3.111,dry,false,low,v0.10.1
2026-08-25T03:20:25Z,2026-08-27 20:10,+68.83,5.491,+0.350,surge-persistence,5.841,0.015,3.021,dry,false,low,v0.10.1
2026-08-25T04:15:43Z,2026-08-27 20:10,+67.90,5.491,+0.290,surge-persistence,5.781,0.015,2.961,dry,false,medium,v0.10.1
2026-08-25T05:12:40Z,2026-08-27 20:10,+66.96,5.491,+0.243,surge-persistence,5.734,0.015,2.914,dry,false,medium,v0.10.1
2026-08-25T06:11:50Z,2026-08-27 20:10,+65.97,5.491,+0.228,surge-persistence,5.719,0.015,2.899,dry,false,medium,v0.10.1
2026-08-25T07:19:42Z,2026-08-27 20:10,+64.84,5.491,+0.319,surge-persistence,5.810,0.015,2.990,dry,false,low,v0.10.1
2026-08-25T08:16:32Z,2026-08-27 20:10,+63.89,5.491,+0.250,surge-persistence,5.741,0.018,2.921,dry,false,low,v0.10.1
2026-08-25T09:14:33Z,2026-08-27 20:10,+62.92,5.491,+0.239,surge-persistence,5.730,0.018,2.910,dry,false,low,v0.10.1
2026-08-25T10:09:47Z,2026-08-27 20:10,+62.00,5.491,+0.272,surge-persistence,5.763,0.018,2.943,dry,false,medium,v0.10.1
2026-08-25T11:08:31Z,2026-08-27 20:10,+61.02,5.491,+0.440,surge-persistence,5.931,0.018,3.111,dry,false,medium,v0.10.1
