prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-01T12:04:37Z,2026-06-04 11:20,+75.26,4.026,+0.753,surge-persistence,4.779,0.000,2.359,dry,false,medium,v0.6
2026-06-01T15:07:56Z,2026-06-04 11:20,+72.20,4.026,+1.034,surge-persistence,5.060,0.000,2.640,dry,false,medium,v0.6
2026-06-01T18:05:41Z,2026-06-04 11:20,+69.24,4.026,+0.826,surge-persistence,4.852,0.000,2.432,dry,false,medium,v0.6
2026-06-01T20:29:42Z,2026-06-04 11:20,+66.84,4.026,+0.960,surge-persistence,4.986,0.000,2.566,dry,false,medium,v0.6
2026-06-01T22:05:05Z,2026-06-04 11:20,+65.25,4.026,+0.871,surge-persistence,4.897,0.000,2.477,dry,false,medium,v0.6
2026-06-01T23:33:56Z,2026-06-04 11:20,+63.77,4.026,+0.867,surge-persistence,4.893,0.000,2.473,dry,false,low,v0.6
2026-06-02T00:58:08Z,2026-06-04 11:20,+62.36,4.026,+0.822,surge-persistence,4.848,0.000,2.428,dry,false,medium,v0.6
2026-06-02T01:56:59Z,2026-06-04 11:20,+61.38,4.026,+0.862,surge-persistence,4.888,0.000,2.468,dry,false,medium,v0.6
2026-06-02T03:24:15Z,2026-06-04 11:20,+59.93,4.026,+0.912,surge-persistence,4.938,0.000,2.518,dry,false,medium,v0.6
2026-06-02T05:38:35Z,2026-06-04 11:20,+57.69,4.026,+0.751,surge-persistence,4.777,0.000,2.358,dry,false,medium,v0.6
2026-06-02T07:45:03Z,2026-06-04 11:20,+55.58,4.026,+0.518,surge-persistence,4.544,0.000,2.124,dry,false,low,v0.6
2026-06-02T09:31:59Z,2026-06-04 11:20,+53.80,4.026,+0.466,surge-persistence,4.492,0.000,2.072,dry,false,medium,v0.6
2026-06-02T11:33:23Z,2026-06-04 11:20,+51.78,4.026,+0.514,surge-persistence,4.540,0.000,2.120,dry,false,medium,v0.6
2026-06-02T13:23:25Z,2026-06-04 11:20,+49.94,4.026,+0.617,surge-persistence,4.643,0.000,2.223,dry,false,medium,v0.6
2026-06-02T15:29:32Z,2026-06-04 11:20,+47.84,4.026,+0.621,surge-persistence,4.647,0.000,2.227,dry,false,medium,v0.6
2026-06-02T17:37:50Z,2026-06-04 11:20,+45.70,4.026,+0.478,surge-persistence,4.504,0.000,2.084,dry,false,medium,v0.6
