prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-10T14:11:30Z,2026-09-13 09:58,+71.77,5.748,+0.291,surge-persistence,6.040,0.000,3.220,dry,false,low,v0.10.2
2026-09-10T15:11:56Z,2026-09-13 09:58,+70.77,5.748,+0.194,surge-persistence,5.942,0.000,3.122,dry,false,low,v0.10.2
2026-09-10T16:12:18Z,2026-09-13 09:58,+69.76,5.748,+0.225,surge-persistence,5.973,0.000,3.153,dry,false,low,v0.10.2
2026-09-10T17:10:43Z,2026-09-13 09:58,+68.79,5.748,+0.233,surge-persistence,5.981,0.000,3.161,dry,false,low,v0.10.2
2026-09-10T18:14:14Z,2026-09-13 09:58,+67.73,5.748,+0.156,surge-persistence,5.904,0.000,3.084,dry,false,low,v0.10.2
2026-09-10T19:08:49Z,2026-09-13 09:58,+66.82,5.748,+0.353,surge-persistence,6.101,0.000,3.281,dry,false,low,v0.10.2
2026-09-10T20:11:16Z,2026-09-13 09:58,+65.78,5.748,+0.500,surge-persistence,6.248,0.000,3.428,dry,false,low,v0.10.2
2026-09-10T21:09:52Z,2026-09-13 09:58,+64.80,5.748,+0.606,surge-persistence,6.354,0.023,3.534,street,false,low,v0.10.2
2026-09-10T22:10:08Z,2026-09-13 09:58,+63.80,5.748,+0.564,surge-persistence,6.312,0.023,3.492,dry,false,low,v0.10.2
2026-09-10T23:09:28Z,2026-09-13 09:58,+62.81,5.748,+0.482,surge-persistence,6.230,0.023,3.410,dry,false,low,v0.10.2
2026-09-11T00:32:36Z,2026-09-13 09:58,+61.42,5.748,+0.505,surge-persistence,6.253,0.023,3.433,dry,false,low,v0.10.2
2026-09-11T01:20:18Z,2026-09-13 09:58,+60.63,5.748,+0.410,surge-persistence,6.158,0.023,3.338,dry,false,low,v0.10.2
2026-09-11T02:17:12Z,2026-09-13 09:58,+59.68,5.748,+0.258,surge-persistence,6.006,0.023,3.186,dry,false,low,v0.10.2
2026-09-11T03:14:10Z,2026-09-13 09:58,+58.73,5.748,+0.193,surge-persistence,5.941,0.023,3.121,dry,false,low,v0.10.2
2026-09-11T04:14:55Z,2026-09-13 09:58,+57.72,5.748,+0.372,surge-persistence,6.120,0.023,3.300,dry,false,low,v0.10.2
2026-09-11T05:12:05Z,2026-09-13 09:58,+56.77,5.748,+0.574,surge-persistence,6.322,0.023,3.502,dry,false,low,v0.10.2
2026-09-11T06:20:07Z,2026-09-13 09:58,+55.63,5.748,+0.480,surge-persistence,6.228,0.023,3.408,dry,false,low,v0.10.2
2026-09-11T07:13:12Z,2026-09-13 09:58,+54.75,5.748,+0.333,surge-persistence,6.081,0.023,3.261,dry,false,low,v0.10.2
2026-09-11T08:16:20Z,2026-09-13 09:58,+53.69,5.748,+0.161,surge-persistence,5.909,0.050,3.089,dry,false,low,v0.10.2
2026-09-11T09:13:14Z,2026-09-13 09:58,+52.75,5.748,+0.253,surge-persistence,6.001,0.050,3.181,dry,false,low,v0.10.2
2026-09-11T10:12:15Z,2026-09-13 09:58,+51.76,5.748,+0.407,surge-persistence,6.155,0.050,3.335,dry,false,low,v0.10.2
2026-09-11T11:11:00Z,2026-09-13 09:58,+50.78,5.748,+0.568,surge-persistence,6.316,0.050,3.496,dry,false,low,v0.10.2
2026-09-11T12:18:42Z,2026-09-13 09:58,+49.65,5.748,+0.622,surge-persistence,6.370,0.050,3.550,street,false,low,v0.10.2
