prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-13T22:26:32Z,2026-06-16 21:46,+75.32,6.234,+0.844,surge-persistence,7.078,0.000,4.658,moderate,false,low,v0.6
2026-06-13T23:27:54Z,2026-06-16 21:46,+74.30,6.234,+0.742,surge-persistence,6.976,0.000,4.556,moderate,false,low,v0.6
2026-06-14T00:59:31Z,2026-06-16 21:46,+72.77,6.234,+0.490,surge-persistence,6.724,0.000,4.304,light,false,medium,v0.6
2026-06-14T01:54:53Z,2026-06-16 21:46,+71.85,6.234,+0.468,surge-persistence,6.702,0.000,4.282,light,false,medium,v0.6
2026-06-14T03:14:51Z,2026-06-16 21:46,+70.52,6.234,+0.601,surge-persistence,6.835,0.000,4.415,light,false,low,v0.6
2026-06-14T05:38:26Z,2026-06-16 21:46,+68.13,6.234,+0.580,surge-persistence,6.814,0.000,4.394,light,false,low,v0.6
2026-06-14T07:41:32Z,2026-06-16 21:46,+66.07,6.234,+0.944,surge-persistence,7.178,0.000,4.758,moderate,false,low,v0.6
2026-06-14T09:10:02Z,2026-06-16 21:46,+64.60,6.234,+0.927,surge-persistence,7.161,0.000,4.741,moderate,false,low,v0.6
2026-06-14T11:01:11Z,2026-06-16 21:46,+62.75,6.234,+0.969,surge-persistence,7.203,0.000,4.783,moderate,false,medium,v0.6
2026-06-14T12:44:12Z,2026-06-16 21:46,+61.03,6.234,+0.771,surge-persistence,7.005,0.000,4.585,moderate,false,low,v0.6
2026-06-14T13:35:43Z,2026-06-16 21:46,+60.17,6.234,+0.562,surge-persistence,6.796,0.000,4.376,light,false,low,v0.6
2026-06-14T14:48:57Z,2026-06-16 21:46,+58.95,6.234,+0.567,surge-persistence,6.800,0.000,4.380,light,false,medium,v0.6
2026-06-14T15:36:30Z,2026-06-16 21:46,+58.16,6.234,+0.618,surge-persistence,6.852,0.000,4.432,light,false,low,v0.6
