prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-25T14:13:44Z,2026-09-28 09:15-04:00,+71.02,5.887,+0.754,surge-persistence,6.641,0.000,3.821,street,false,,v0.10.6
2026-09-25T15:13:09Z,2026-09-28 09:15-04:00,+70.03,5.887,+0.768,surge-persistence,6.655,0.000,3.835,street,false,,v0.10.6
2026-09-25T16:14:30Z,2026-09-28 09:15-04:00,+69.01,5.887,+0.785,surge-persistence,6.672,0.000,3.852,street,false,,v0.10.6
2026-09-25T17:11:09Z,2026-09-28 09:15-04:00,+68.06,5.887,+0.790,surge-persistence,6.677,0.000,3.857,street,false,,v0.10.6
2026-09-25T18:14:58Z,2026-09-28 09:15-04:00,+67.00,5.887,+0.750,surge-persistence,6.637,0.000,3.817,street,false,,v0.10.6
2026-09-25T19:09:46Z,2026-09-28 09:15-04:00,+66.09,5.887,+1.400,nws-coastal-flood-product,7.300,0.012,4.480,light,false,,v0.10.6
2026-09-25T20:10:59Z,2026-09-28 09:15-04:00,+65.07,5.887,+1.400,nws-coastal-flood-product,7.300,0.012,4.480,light,false,,v0.10.6
2026-09-25T21:11:03Z,2026-09-28 09:15-04:00,+64.07,5.887,+1.400,nws-coastal-flood-product,7.300,0.012,4.480,light,false,,v0.10.6
2026-09-25T22:11:46Z,2026-09-28 09:15-04:00,+63.05,5.887,+1.400,nws-coastal-flood-product,7.300,0.012,4.480,light,false,,v0.10.6
2026-09-25T23:10:44Z,2026-09-28 09:15-04:00,+62.07,5.887,+1.400,nws-coastal-flood-product,7.300,0.012,4.480,light,false,,v0.10.6
2026-09-26T00:32:19Z,2026-09-28 09:15-04:00,+60.71,5.887,+1.400,nws-coastal-flood-product,7.300,0.012,4.480,light,false,,v0.10.6
2026-09-26T01:21:51Z,2026-09-28 09:15-04:00,+59.89,5.887,+1.400,nws-coastal-flood-product,7.300,0.012,4.480,light,false,,v0.10.6
2026-09-26T02:16:07Z,2026-09-28 09:15-04:00,+58.98,5.887,+1.400,nws-coastal-flood-product,7.300,0.012,4.480,light,false,,v0.10.6
2026-09-26T03:14:05Z,2026-09-28 09:15-04:00,+58.02,5.887,+1.400,nws-coastal-flood-product,7.300,0.012,4.480,light,false,,v0.10.6
2026-09-26T04:13:48Z,2026-09-28 09:15-04:00,+57.02,5.887,+1.400,nws-coastal-flood-product,7.300,0.012,4.480,light,false,,v0.10.6
2026-09-26T05:11:39Z,2026-09-28 09:15-04:00,+56.06,5.887,+1.400,nws-coastal-flood-product,7.300,0.012,4.480,light,false,,v0.10.6
2026-09-26T06:19:39Z,2026-09-28 09:15-04:00,+54.92,5.887,+1.400,nws-coastal-flood-product,7.300,0.012,4.480,light,false,,v0.10.6
2026-09-26T07:12:10Z,2026-09-28 09:15-04:00,+54.05,5.887,+1.400,nws-coastal-flood-product,7.300,0.012,4.480,light,false,,v0.10.6
2026-09-26T08:15:51Z,2026-09-28 09:15-04:00,+52.99,5.887,+1.400,nws-coastal-flood-product,7.300,0.012,4.480,light,false,,v0.10.6
2026-09-26T09:12:06Z,2026-09-28 09:15-04:00,+52.05,5.887,+1.100,nws-coastal-flood-product,7.000,0.007,4.180,light,false,,v0.10.6
2026-09-26T10:10:49Z,2026-09-28 09:15-04:00,+51.07,5.887,+1.100,nws-coastal-flood-product,7.000,0.007,4.180,light,false,,v0.10.6
2026-09-26T10:40:16Z,2026-09-28 09:15-04:00,+50.58,5.887,+1.100,nws-coastal-flood-product,7.000,0.007,4.180,light,false,,v0.10.6
2026-09-26T12:16:07Z,2026-09-28 09:15-04:00,+48.98,5.887,+1.100,nws-coastal-flood-product,7.000,0.007,4.180,light,false,,v0.10.6
2026-09-26T13:09:52Z,2026-09-28 09:15-04:00,+48.09,5.887,+1.100,nws-coastal-flood-product,7.000,0.007,4.180,light,false,,v0.10.6
2026-09-26T14:10:50Z,2026-09-28 09:15-04:00,+47.07,5.887,+1.100,nws-coastal-flood-product,7.000,0.007,4.180,light,false,,v0.10.6
2026-09-26T15:10:56Z,2026-09-28 09:15-04:00,+46.07,5.887,+1.100,nws-coastal-flood-product,7.000,0.007,4.180,light,false,,v0.10.6
2026-09-26T16:12:41Z,2026-09-28 09:15-04:00,+45.04,5.887,+1.000,nws-coastal-flood-product,6.900,0.007,4.080,street,false,,v0.10.6
2026-09-26T17:09:52Z,2026-09-28 09:15-04:00,+44.09,5.887,+1.000,nws-coastal-flood-product,6.900,0.007,4.080,street,false,,v0.10.6
2026-09-26T18:13:59Z,2026-09-28 09:15-04:00,+43.02,5.887,+1.000,nws-coastal-flood-product,6.900,0.007,4.080,street,false,,v0.10.6
2026-09-26T19:09:22Z,2026-09-28 09:15-04:00,+42.09,5.887,+1.000,nws-coastal-flood-product,6.900,0.007,4.080,street,false,,v0.10.6
2026-09-26T20:11:12Z,2026-09-28 09:15-04:00,+41.06,5.887,+1.000,nws-coastal-flood-product,6.900,0.007,4.080,street,false,,v0.10.6
2026-09-26T21:10:23Z,2026-09-28 09:15-04:00,+40.08,5.887,+0.900,nws-coastal-flood-product,6.800,0.008,3.980,street,false,,v0.10.6
2026-09-26T22:10:38Z,2026-09-28 09:15-04:00,+39.07,5.887,+0.900,nws-coastal-flood-product,6.800,0.008,3.980,street,false,,v0.10.6
