prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-25T20:42:48Z,2026-06-28 19:44,+75.02,5.369,+0.348,surge-persistence,5.717,0.000,2.897,dry,false,low,v0.8
2026-06-25T21:35:18Z,2026-06-28 19:44,+74.14,5.369,+0.340,surge-persistence,5.709,0.000,2.889,dry,false,low,v0.8
2026-06-25T22:34:10Z,2026-06-28 19:44,+73.16,5.369,+0.422,surge-persistence,5.791,0.000,2.971,dry,false,medium,v0.8
2026-06-25T23:31:50Z,2026-06-28 19:44,+72.20,5.369,+0.478,surge-persistence,5.847,0.000,3.027,dry,false,medium,v0.8
2026-06-26T00:55:18Z,2026-06-28 19:44,+70.81,5.369,+0.481,surge-persistence,5.850,0.000,3.030,dry,false,medium,v0.8
2026-06-26T01:47:45Z,2026-06-28 19:44,+69.94,5.369,+0.422,surge-persistence,5.791,0.000,2.971,dry,false,medium,v0.8
2026-06-26T03:12:56Z,2026-06-28 19:44,+68.52,5.369,+0.365,surge-persistence,5.733,0.000,2.913,dry,false,medium,v0.8
2026-06-26T05:29:51Z,2026-06-28 19:44,+66.24,5.369,+0.308,surge-persistence,5.677,0.000,2.857,dry,false,medium,v0.8
2026-06-26T07:23:52Z,2026-06-28 19:44,+64.34,5.369,+0.499,surge-persistence,5.868,0.000,3.048,dry,false,medium,v0.8
2026-06-26T09:11:07Z,2026-06-28 19:44,+62.55,5.369,+0.385,surge-persistence,5.754,0.000,2.934,dry,false,medium,v0.8
2026-06-26T11:03:47Z,2026-06-28 19:44,+60.67,5.369,+0.495,surge-persistence,5.864,0.000,3.044,dry,false,medium,v0.8
2026-06-26T12:49:09Z,2026-06-28 19:44,+58.91,5.369,+0.507,surge-persistence,5.876,0.000,3.056,dry,false,medium,v0.8
2026-06-26T13:43:53Z,2026-06-28 19:44,+58.00,5.369,+0.460,surge-persistence,5.829,0.000,3.009,dry,false,medium,v0.8
2026-06-26T14:57:47Z,2026-06-28 19:44,+56.77,5.369,+0.598,surge-persistence,5.967,0.000,3.147,dry,false,medium,v0.8
