prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-16T07:14:34Z,2026-09-19 02:21,+71.11,3.877,+0.596,surge-persistence,4.473,0.000,1.653,dry,false,low,v0.10.2
2026-09-16T08:17:14Z,2026-09-19 02:21,+70.06,3.877,+0.596,surge-persistence,4.473,0.000,1.653,dry,false,low,v0.10.2
2026-09-16T09:13:16Z,2026-09-19 02:21,+69.13,3.877,+0.466,surge-persistence,4.343,0.000,1.523,dry,false,medium,v0.10.2
2026-09-16T10:12:39Z,2026-09-19 02:21,+68.14,3.877,+0.435,surge-persistence,4.312,0.000,1.492,dry,false,medium,v0.10.2
2026-09-16T11:11:23Z,2026-09-19 02:21,+67.16,3.877,+0.454,surge-persistence,4.331,0.000,1.511,dry,false,medium,v0.10.2
2026-09-16T12:18:48Z,2026-09-19 02:21,+66.04,3.877,+0.506,surge-persistence,4.383,0.000,1.563,dry,false,low,v0.10.2
2026-09-16T13:11:46Z,2026-09-19 02:21,+65.15,3.877,+0.526,surge-persistence,4.403,0.000,1.583,dry,false,low,v0.10.2
2026-09-16T14:13:16Z,2026-09-19 02:21,+64.13,3.877,+0.459,surge-persistence,4.336,0.000,1.516,dry,false,low,v0.10.2
2026-09-16T15:11:43Z,2026-09-19 02:21,+63.15,3.877,+0.401,surge-persistence,4.278,0.000,1.458,dry,false,low,v0.10.2
2026-09-16T16:13:40Z,2026-09-19 02:21,+62.12,3.877,+0.446,surge-persistence,4.323,0.000,1.503,dry,false,low,v0.10.2
2026-09-16T17:10:11Z,2026-09-19 02:21,+61.18,3.877,+0.483,surge-persistence,4.360,0.000,1.540,dry,false,low,v0.10.2
2026-09-16T18:14:33Z,2026-09-19 02:21,+60.11,3.877,+0.402,surge-persistence,4.279,0.000,1.459,dry,false,low,v0.10.2
2026-09-16T19:09:54Z,2026-09-19 02:21,+59.18,3.877,+0.332,surge-persistence,4.209,0.000,1.389,dry,false,low,v0.10.2
2026-09-16T20:12:46Z,2026-09-19 02:21,+58.14,3.877,+0.272,surge-persistence,4.149,0.000,1.329,dry,false,low,v0.10.2
2026-09-16T21:11:38Z,2026-09-19 02:21,+57.16,3.877,+0.186,surge-persistence,4.063,0.000,1.243,dry,false,low,v0.10.2
2026-09-16T22:10:41Z,2026-09-19 02:21,+56.17,3.877,+0.236,surge-persistence,4.113,0.000,1.293,dry,false,low,v0.10.2
2026-09-16T23:10:17Z,2026-09-19 02:21,+55.18,3.877,+0.317,surge-persistence,4.194,0.000,1.374,dry,false,medium,v0.10.2
2026-09-17T00:32:04Z,2026-09-19 02:21,+53.82,3.877,+0.388,surge-persistence,4.265,0.000,1.445,dry,false,low,v0.10.2
2026-09-17T01:23:17Z,2026-09-19 02:21,+52.96,3.877,+0.317,surge-persistence,4.194,0.000,1.374,dry,false,low,v0.10.2
2026-09-17T02:17:16Z,2026-09-19 02:21,+52.06,3.877,+0.167,surge-persistence,4.044,0.000,1.224,dry,false,low,v0.10.2
2026-09-17T03:14:23Z,2026-09-19 02:21,+51.11,3.877,+0.053,surge-persistence,3.930,0.000,1.110,dry,false,low,v0.10.2
