prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-16T07:14:34Z,2026-09-19 02:21,+71.11,3.877,+0.596,surge-persistence,4.473,0.000,1.653,dry,false,low,v0.10.2
2026-09-16T08:17:14Z,2026-09-19 02:21,+70.06,3.877,+0.596,surge-persistence,4.473,0.000,1.653,dry,false,low,v0.10.2
2026-09-16T09:13:16Z,2026-09-19 02:21,+69.13,3.877,+0.466,surge-persistence,4.343,0.000,1.523,dry,false,medium,v0.10.2
2026-09-16T10:12:39Z,2026-09-19 02:21,+68.14,3.877,+0.435,surge-persistence,4.312,0.000,1.492,dry,false,medium,v0.10.2
2026-09-16T11:11:23Z,2026-09-19 02:21,+67.16,3.877,+0.454,surge-persistence,4.331,0.000,1.511,dry,false,medium,v0.10.2
2026-09-16T12:18:48Z,2026-09-19 02:21,+66.04,3.877,+0.506,surge-persistence,4.383,0.000,1.563,dry,false,low,v0.10.2
2026-09-16T13:11:46Z,2026-09-19 02:21,+65.15,3.877,+0.526,surge-persistence,4.403,0.000,1.583,dry,false,low,v0.10.2
2026-09-16T14:13:16Z,2026-09-19 02:21,+64.13,3.877,+0.459,surge-persistence,4.336,0.000,1.516,dry,false,low,v0.10.2
2026-09-16T15:11:43Z,2026-09-19 02:21,+63.15,3.877,+0.401,surge-persistence,4.278,0.000,1.458,dry,false,low,v0.10.2
2026-09-16T16:13:40Z,2026-09-19 02:21,+62.12,3.877,+0.446,surge-persistence,4.323,0.000,1.503,dry,false,low,v0.10.2
2026-09-16T17:10:11Z,2026-09-19 02:21,+61.18,3.877,+0.483,surge-persistence,4.360,0.000,1.540,dry,false,low,v0.10.2
