prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-13T15:23:08Z,2026-08-16 11:21,+71.96,5.448,+0.648,surge-persistence,6.096,0.000,3.276,dry,false,low,v0.10.1
2026-08-13T16:19:42Z,2026-08-16 11:21,+71.02,5.448,+0.575,surge-persistence,6.023,0.000,3.203,dry,false,low,v0.10.1
2026-08-13T17:21:28Z,2026-08-16 11:21,+69.99,5.448,+0.631,surge-persistence,6.079,0.000,3.259,dry,false,low,v0.10.1
2026-08-13T18:21:02Z,2026-08-16 11:21,+69.00,5.448,+0.669,surge-persistence,6.117,0.000,3.297,dry,false,low,v0.10.1
2026-08-13T19:25:20Z,2026-08-16 11:21,+67.93,5.448,+0.557,surge-persistence,6.005,0.000,3.185,dry,false,low,v0.10.1
2026-08-13T20:13:58Z,2026-08-16 11:21,+67.12,5.448,+0.703,surge-persistence,6.151,0.000,3.331,dry,false,low,v0.10.1
2026-08-13T21:17:53Z,2026-08-16 11:21,+66.05,5.448,+0.801,surge-persistence,6.249,0.003,3.429,dry,false,low,v0.10.1
2026-08-13T22:16:25Z,2026-08-16 11:21,+65.08,5.448,+0.977,surge-persistence,6.425,0.003,3.605,street,false,low,v0.10.1
2026-08-13T23:16:47Z,2026-08-16 11:21,+64.07,5.448,+1.024,surge-persistence,6.472,0.003,3.652,street,false,low,v0.10.1
2026-08-14T00:27:14Z,2026-08-16 11:21,+62.90,5.448,+0.926,surge-persistence,6.374,0.003,3.554,street,false,low,v0.10.1
2026-08-14T01:34:16Z,2026-08-16 11:21,+61.78,5.448,+0.913,surge-persistence,6.361,0.003,3.541,street,false,low,v0.10.1
2026-08-14T02:56:13Z,2026-08-16 11:21,+60.41,5.448,+0.628,surge-persistence,6.076,0.003,3.256,dry,false,low,v0.10.1
2026-08-14T03:47:52Z,2026-08-16 11:21,+59.55,5.448,+0.516,surge-persistence,5.964,0.003,3.144,dry,false,low,v0.10.1
2026-08-14T04:35:47Z,2026-08-16 11:21,+58.75,5.448,+0.469,surge-persistence,5.917,0.000,3.097,dry,false,low,v0.10.1
2026-08-14T05:33:24Z,2026-08-16 11:21,+57.79,5.448,+0.628,surge-persistence,6.076,0.000,3.256,dry,false,low,v0.10.1
2026-08-14T06:32:21Z,2026-08-16 11:21,+56.81,5.448,+0.666,surge-persistence,6.114,0.000,3.294,dry,false,low,v0.10.1
2026-08-14T07:32:50Z,2026-08-16 11:21,+55.80,5.448,+0.519,surge-persistence,5.967,0.000,3.147,dry,false,low,v0.10.1
