prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-12T21:36:37Z,2026-06-15 20:51,+75.24,6.381,+0.786,surge-persistence,7.167,0.000,4.747,moderate,false,low,v0.6
2026-06-12T22:35:13Z,2026-06-15 20:51,+74.26,6.381,+0.627,surge-persistence,7.008,0.000,4.588,moderate,false,low,v0.6
2026-06-12T23:34:00Z,2026-06-15 20:51,+73.28,6.381,+0.577,surge-persistence,6.958,0.000,4.538,moderate,false,low,v0.6
2026-06-13T00:59:08Z,2026-06-15 20:51,+71.86,6.381,+0.420,surge-persistence,6.801,0.000,4.381,light,false,medium,v0.6
2026-06-13T01:50:49Z,2026-06-15 20:51,+71.00,6.381,+0.442,surge-persistence,6.823,0.000,4.403,light,false,medium,v0.6
2026-06-13T03:12:29Z,2026-06-15 20:51,+69.64,6.381,+0.453,surge-persistence,6.834,0.000,4.414,light,false,low,v0.6
2026-06-13T05:35:07Z,2026-06-15 20:51,+67.26,6.381,+0.602,surge-persistence,6.983,0.000,4.563,moderate,false,low,v0.6
2026-06-13T07:23:35Z,2026-06-15 20:51,+65.46,6.381,+0.875,surge-persistence,7.256,0.000,4.836,severe,false,medium,v0.6
2026-06-13T09:08:37Z,2026-06-15 20:51,+63.71,6.381,+0.734,surge-persistence,7.115,0.000,4.695,moderate,false,low,v0.6
2026-06-13T10:51:07Z,2026-06-15 20:51,+62.00,6.381,+0.843,surge-persistence,7.224,0.000,4.804,moderate,false,low,v0.6
2026-06-13T11:39:23Z,2026-06-15 20:51,+61.19,6.381,+0.729,surge-persistence,7.110,0.000,4.690,moderate,false,low,v0.6
2026-06-13T12:41:47Z,2026-06-15 20:51,+60.15,6.381,+0.529,surge-persistence,6.910,0.000,4.490,light,false,low,v0.6
2026-06-13T13:36:40Z,2026-06-15 20:51,+59.24,6.381,+0.572,surge-persistence,6.953,0.000,4.533,moderate,false,medium,v0.6
2026-06-13T14:47:10Z,2026-06-15 20:51,+58.06,6.381,+0.636,surge-persistence,7.017,0.000,4.597,moderate,false,low,v0.6
