prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-08T05:39:37Z,2026-06-11 04:37,+74.96,4.479,+0.532,surge-persistence,5.011,0.000,2.591,dry,false,medium,v0.6
2026-06-08T07:49:43Z,2026-06-11 04:37,+72.79,4.479,+0.709,surge-persistence,5.188,0.000,2.768,dry,false,medium,v0.6
2026-06-08T09:41:16Z,2026-06-11 04:37,+70.93,4.479,+0.848,surge-persistence,5.327,0.000,2.907,dry,false,low,v0.6
2026-06-08T11:39:49Z,2026-06-11 04:37,+68.95,4.479,+0.544,surge-persistence,5.023,0.000,2.603,dry,false,medium,v0.6
2026-06-08T13:33:09Z,2026-06-11 04:37,+67.06,4.479,+0.505,surge-persistence,4.984,0.000,2.564,dry,false,medium,v0.6
2026-06-08T15:12:07Z,2026-06-11 04:37,+65.41,4.479,+0.493,surge-persistence,4.972,0.000,2.552,dry,false,medium,v0.6
2026-06-08T17:10:45Z,2026-06-11 04:37,+63.44,4.479,+0.322,surge-persistence,4.801,0.000,2.381,dry,false,low,v0.6
2026-06-08T18:54:06Z,2026-06-11 04:37,+61.71,4.479,+0.559,surge-persistence,5.038,0.000,2.618,dry,false,low,v0.6
2026-06-08T19:45:53Z,2026-06-11 04:37,+60.85,4.479,+0.700,surge-persistence,5.179,0.000,2.759,dry,false,medium,v0.6
2026-06-08T20:56:04Z,2026-06-11 04:37,+59.68,4.479,+0.593,surge-persistence,5.072,0.000,2.652,dry,false,medium,v0.6
2026-06-08T21:37:45Z,2026-06-11 04:37,+58.99,4.479,+0.531,surge-persistence,5.010,0.000,2.590,dry,false,medium,v0.6
2026-06-08T22:34:43Z,2026-06-11 04:37,+58.04,4.479,+0.520,surge-persistence,4.999,0.000,2.579,dry,false,medium,v0.6
