prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-05T03:09:38Z,2026-07-08 02:05,+74.92,4.494,+0.799,surge-persistence,5.293,0.000,2.473,dry,false,medium,v0.8
2026-07-05T05:22:19Z,2026-07-08 02:05,+72.71,4.494,+0.350,surge-persistence,4.844,0.000,2.024,dry,false,medium,v0.8
2026-07-05T07:10:09Z,2026-07-08 02:05,+70.91,4.494,+0.171,surge-persistence,4.665,0.000,1.845,dry,false,low,v0.8
2026-07-05T09:05:13Z,2026-07-08 02:05,+69.00,4.494,+0.956,surge-persistence,5.450,0.000,2.630,dry,false,low,v0.8
2026-07-05T10:45:48Z,2026-07-08 02:05,+67.32,4.494,+1.218,surge-persistence,5.712,0.000,2.892,dry,false,low,v0.8
2026-07-05T11:32:26Z,2026-07-08 02:05,+66.54,4.494,+0.503,surge-persistence,4.997,0.000,2.177,dry,false,medium,v0.8
2026-07-05T12:32:05Z,2026-07-08 02:05,+65.55,4.494,-0.032,surge-persistence,4.462,0.000,1.642,dry,false,low,v0.8
2026-07-05T13:33:23Z,2026-07-08 02:05,+64.53,4.494,-0.063,surge-persistence,4.431,0.000,1.611,dry,false,low,v0.8
2026-07-05T14:34:12Z,2026-07-08 02:05,+63.51,4.494,+0.319,surge-persistence,4.813,0.000,1.993,dry,false,medium,v0.8
2026-07-05T15:29:02Z,2026-07-08 02:05,+62.60,4.494,+0.757,surge-persistence,5.251,0.000,2.431,dry,false,medium,v0.8
2026-07-05T16:25:13Z,2026-07-08 02:05,+61.66,4.494,+1.157,surge-persistence,5.651,0.000,2.831,dry,false,medium,v0.8
2026-07-05T17:27:50Z,2026-07-08 02:05,+60.62,4.494,+0.976,surge-persistence,5.470,0.000,2.650,dry,false,medium,v0.8
2026-07-05T18:25:49Z,2026-07-08 02:05,+59.65,4.494,+0.732,surge-persistence,5.226,0.000,2.406,dry,false,low,v0.8
2026-07-05T19:31:20Z,2026-07-08 02:05,+58.56,4.494,+0.503,surge-persistence,4.997,0.000,2.177,dry,false,medium,v0.8
2026-07-05T20:26:20Z,2026-07-08 02:05,+57.64,4.494,+0.454,surge-persistence,4.948,0.000,2.128,dry,false,medium,v0.8
2026-07-05T21:24:42Z,2026-07-08 02:05,+56.67,4.494,+0.515,surge-persistence,5.009,0.000,2.189,dry,false,low,v0.8
2026-07-05T22:22:40Z,2026-07-08 02:05,+55.71,4.494,+0.410,surge-persistence,4.904,0.000,2.084,dry,false,medium,v0.8
2026-07-05T23:25:12Z,2026-07-08 02:05,+54.66,4.494,+0.671,surge-persistence,5.165,0.000,2.345,dry,false,medium,v0.8
2026-07-06T00:44:59Z,2026-07-08 02:05,+53.33,4.494,+0.839,surge-persistence,5.333,0.000,2.513,dry,false,medium,v0.8
2026-07-06T01:37:49Z,2026-07-08 02:05,+52.45,4.494,+0.907,surge-persistence,5.401,0.000,2.581,dry,false,medium,v0.8
2026-07-06T03:10:47Z,2026-07-08 02:05,+50.90,4.494,+0.589,surge-persistence,5.083,0.000,2.263,dry,false,low,v0.8
2026-07-06T05:30:03Z,2026-07-08 02:05,+48.58,4.494,+0.873,surge-persistence,5.367,0.000,2.547,dry,false,medium,v0.8
2026-07-06T07:38:34Z,2026-07-08 02:05,+46.44,4.494,+1.060,surge-persistence,5.554,0.000,2.734,dry,false,medium,v0.8
2026-07-06T09:26:10Z,2026-07-08 02:05,+44.65,4.494,+0.848,surge-persistence,5.342,0.000,2.522,dry,false,low,v0.8
2026-07-06T11:34:07Z,2026-07-08 02:05,+42.51,4.494,+0.756,surge-persistence,5.250,0.000,2.430,dry,false,medium,v0.8
2026-07-06T13:19:06Z,2026-07-08 02:05,+40.76,4.494,+1.226,surge-persistence,5.720,0.000,2.900,dry,false,medium,v0.8
2026-07-06T15:06:50Z,2026-07-08 02:05,+38.97,4.494,+1.274,surge-persistence,5.768,0.000,2.948,dry,false,low,v0.8
2026-07-06T17:03:23Z,2026-07-08 02:05,+37.03,4.494,+1.232,surge-persistence,5.726,0.000,2.906,dry,false,medium,v0.8
2026-07-06T18:31:39Z,2026-07-08 02:05,+35.56,4.494,+1.299,surge-persistence,5.793,0.000,2.973,dry,false,medium,v0.8
2026-07-06T18:41:25Z,2026-07-08 02:05,+35.39,4.494,+1.303,surge-persistence,5.797,0.000,2.977,dry,false,medium,v0.9
2026-07-06T18:57:10Z,2026-07-08 02:05,+35.13,4.494,+1.283,surge-persistence,5.777,0.000,2.957,dry,false,medium,v0.9
2026-07-06T19:06:05Z,2026-07-08 02:05,+34.98,4.494,+1.352,surge-persistence,5.846,0.000,3.026,dry,false,medium,v0.9
2026-07-06T19:35:04Z,2026-07-08 02:05,+34.50,4.494,+1.448,surge-persistence,5.942,0.000,3.122,dry,false,medium,v0.9
2026-07-06T19:37:22Z,2026-07-08 02:05,+34.46,4.494,+1.448,surge-persistence,5.942,0.000,3.122,dry,false,medium,v0.9
