prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-05T03:09:38Z,2026-07-08 02:05,+74.92,4.494,+0.799,surge-persistence,5.293,0.000,2.473,dry,false,medium,v0.8
2026-07-05T05:22:19Z,2026-07-08 02:05,+72.71,4.494,+0.350,surge-persistence,4.844,0.000,2.024,dry,false,medium,v0.8
2026-07-05T07:10:09Z,2026-07-08 02:05,+70.91,4.494,+0.171,surge-persistence,4.665,0.000,1.845,dry,false,low,v0.8
2026-07-05T09:05:13Z,2026-07-08 02:05,+69.00,4.494,+0.956,surge-persistence,5.450,0.000,2.630,dry,false,low,v0.8
2026-07-05T10:45:48Z,2026-07-08 02:05,+67.32,4.494,+1.218,surge-persistence,5.712,0.000,2.892,dry,false,low,v0.8
2026-07-05T11:32:26Z,2026-07-08 02:05,+66.54,4.494,+0.503,surge-persistence,4.997,0.000,2.177,dry,false,medium,v0.8
2026-07-05T12:32:05Z,2026-07-08 02:05,+65.55,4.494,-0.032,surge-persistence,4.462,0.000,1.642,dry,false,low,v0.8
2026-07-05T13:33:23Z,2026-07-08 02:05,+64.53,4.494,-0.063,surge-persistence,4.431,0.000,1.611,dry,false,low,v0.8
2026-07-05T14:34:12Z,2026-07-08 02:05,+63.51,4.494,+0.319,surge-persistence,4.813,0.000,1.993,dry,false,medium,v0.8
2026-07-05T15:29:02Z,2026-07-08 02:05,+62.60,4.494,+0.757,surge-persistence,5.251,0.000,2.431,dry,false,medium,v0.8
2026-07-05T16:25:13Z,2026-07-08 02:05,+61.66,4.494,+1.157,surge-persistence,5.651,0.000,2.831,dry,false,medium,v0.8
2026-07-05T17:27:50Z,2026-07-08 02:05,+60.62,4.494,+0.976,surge-persistence,5.470,0.000,2.650,dry,false,medium,v0.8
