prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-21T03:13:31Z,2026-05-24 02:50,+75.61,4.805,+0.024,surge-persistence,4.829,0.000,2.409,dry,false,low,v0.6
2026-05-21T05:29:22Z,2026-05-24 02:50,+73.34,4.805,+0.146,surge-persistence,4.951,0.000,2.531,dry,false,medium,v0.6
2026-05-21T07:23:32Z,2026-05-24 02:50,+71.44,4.805,+0.055,surge-persistence,4.860,0.000,2.440,dry,false,medium,v0.6
2026-05-21T09:13:16Z,2026-05-24 02:50,+69.61,4.805,-0.095,surge-persistence,4.805,0.000,2.385,dry,false,low,v0.6
2026-05-21T11:08:33Z,2026-05-24 02:50,+67.69,4.805,+0.048,surge-persistence,4.853,0.000,2.433,dry,false,low,v0.6
2026-05-21T13:13:49Z,2026-05-24 02:50,+65.60,4.805,+0.322,surge-persistence,5.127,0.000,2.707,dry,false,medium,v0.6
2026-05-21T15:11:08Z,2026-05-24 02:50,+63.65,4.805,+0.255,surge-persistence,5.060,0.000,2.640,dry,false,low,v0.6
2026-05-21T16:57:28Z,2026-05-24 02:50,+61.88,4.805,+0.204,surge-persistence,5.009,0.000,2.589,dry,false,medium,v0.6
2026-05-21T17:44:59Z,2026-05-24 02:50,+61.08,4.805,+0.034,surge-persistence,4.839,0.000,2.419,dry,false,low,v0.6
2026-05-21T18:42:45Z,2026-05-24 02:50,+60.12,4.805,-0.096,surge-persistence,4.805,0.000,2.385,dry,false,low,v0.6
2026-05-21T19:36:29Z,2026-05-24 02:50,+59.23,4.805,-0.090,surge-persistence,4.805,0.000,2.385,dry,false,medium,v0.6
2026-05-21T20:39:18Z,2026-05-24 02:50,+58.18,4.805,+0.204,surge-persistence,5.009,0.000,2.589,dry,false,low,v0.6
2026-05-21T21:34:31Z,2026-05-24 02:50,+57.26,4.805,+0.095,surge-persistence,4.900,0.000,2.480,dry,false,low,v0.6
2026-05-21T22:32:04Z,2026-05-24 02:50,+56.30,4.805,+0.102,surge-persistence,4.907,0.000,2.487,dry,false,low,v0.6
2026-05-21T23:25:53Z,2026-05-24 02:50,+55.40,4.805,+0.237,surge-persistence,5.042,0.000,2.622,dry,false,low,v0.6
2026-05-22T00:51:33Z,2026-05-24 02:50,+53.97,4.805,+0.409,surge-persistence,5.214,0.000,2.794,dry,false,low,v0.6
2026-05-22T01:44:41Z,2026-05-24 02:50,+53.09,4.805,+0.420,surge-persistence,5.225,0.000,2.805,dry,false,medium,v0.6
2026-05-22T03:13:22Z,2026-05-24 02:50,+51.61,4.805,+0.306,surge-persistence,5.111,0.000,2.691,dry,false,low,v0.6
2026-05-22T05:25:56Z,2026-05-24 02:50,+49.40,4.805,+0.518,surge-persistence,5.323,0.000,2.903,dry,false,medium,v0.6
2026-05-22T07:19:40Z,2026-05-24 02:50,+47.51,4.805,+0.152,surge-persistence,4.957,0.000,2.537,dry,false,medium,v0.6
2026-05-22T09:11:25Z,2026-05-24 02:50,+45.64,4.805,-0.066,surge-persistence,4.805,0.000,2.385,dry,false,low,v0.6
2026-05-22T11:05:18Z,2026-05-24 02:50,+43.74,4.805,+0.174,surge-persistence,4.979,0.000,2.559,dry,false,medium,v0.6
2026-05-22T12:55:40Z,2026-05-24 02:50,+41.91,4.805,+0.447,surge-persistence,5.252,0.000,2.832,dry,false,medium,v0.6
