prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-05T15:04:37Z,2026-06-08 14:25,+75.34,4.596,+0.553,surge-persistence,5.149,0.000,2.729,dry,false,medium,v0.6
2026-06-05T16:51:41Z,2026-06-08 14:25,+73.56,4.596,+0.503,surge-persistence,5.099,0.000,2.679,dry,false,medium,v0.6
2026-06-05T17:38:20Z,2026-06-08 14:25,+72.78,4.596,+0.405,surge-persistence,5.001,0.000,2.581,dry,false,medium,v0.6
2026-06-05T18:43:51Z,2026-06-08 14:25,+71.69,4.596,+0.349,surge-persistence,4.945,0.000,2.525,dry,false,medium,v0.6
2026-06-05T19:36:55Z,2026-06-08 14:25,+70.80,4.596,+0.354,surge-persistence,4.950,0.000,2.530,dry,false,medium,v0.6
2026-06-05T20:39:35Z,2026-06-08 14:25,+69.76,4.596,+0.423,surge-persistence,5.019,0.000,2.599,dry,false,low,v0.6
2026-06-05T21:33:38Z,2026-06-08 14:25,+68.86,4.596,+0.308,surge-persistence,4.904,0.000,2.484,dry,false,medium,v0.6
2026-06-05T22:29:00Z,2026-06-08 14:25,+67.93,4.596,+0.315,surge-persistence,4.911,0.000,2.491,dry,false,medium,v0.6
2026-06-05T23:30:28Z,2026-06-08 14:25,+66.91,4.596,+0.329,surge-persistence,4.925,0.000,2.505,dry,false,medium,v0.6
2026-06-06T00:52:48Z,2026-06-08 14:25,+65.54,4.596,+0.432,surge-persistence,5.028,0.000,2.608,dry,false,medium,v0.6
2026-06-06T01:43:06Z,2026-06-08 14:25,+64.70,4.596,+0.466,surge-persistence,5.062,0.000,2.642,dry,false,medium,v0.6
2026-06-06T03:11:11Z,2026-06-08 14:25,+63.23,4.596,+0.464,surge-persistence,5.060,0.000,2.640,dry,false,medium,v0.6
