prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-05T15:04:37Z,2026-06-08 14:25,+75.34,4.596,+0.553,surge-persistence,5.149,0.000,2.729,dry,false,medium,v0.6
2026-06-05T16:51:41Z,2026-06-08 14:25,+73.56,4.596,+0.503,surge-persistence,5.099,0.000,2.679,dry,false,medium,v0.6
2026-06-05T17:38:20Z,2026-06-08 14:25,+72.78,4.596,+0.405,surge-persistence,5.001,0.000,2.581,dry,false,medium,v0.6
2026-06-05T18:43:51Z,2026-06-08 14:25,+71.69,4.596,+0.349,surge-persistence,4.945,0.000,2.525,dry,false,medium,v0.6
2026-06-05T19:36:55Z,2026-06-08 14:25,+70.80,4.596,+0.354,surge-persistence,4.950,0.000,2.530,dry,false,medium,v0.6
2026-06-05T20:39:35Z,2026-06-08 14:25,+69.76,4.596,+0.423,surge-persistence,5.019,0.000,2.599,dry,false,low,v0.6
2026-06-05T21:33:38Z,2026-06-08 14:25,+68.86,4.596,+0.308,surge-persistence,4.904,0.000,2.484,dry,false,medium,v0.6
2026-06-05T22:29:00Z,2026-06-08 14:25,+67.93,4.596,+0.315,surge-persistence,4.911,0.000,2.491,dry,false,medium,v0.6
2026-06-05T23:30:28Z,2026-06-08 14:25,+66.91,4.596,+0.329,surge-persistence,4.925,0.000,2.505,dry,false,medium,v0.6
2026-06-06T00:52:48Z,2026-06-08 14:25,+65.54,4.596,+0.432,surge-persistence,5.028,0.000,2.608,dry,false,medium,v0.6
2026-06-06T01:43:06Z,2026-06-08 14:25,+64.70,4.596,+0.466,surge-persistence,5.062,0.000,2.642,dry,false,medium,v0.6
2026-06-06T03:11:11Z,2026-06-08 14:25,+63.23,4.596,+0.464,surge-persistence,5.060,0.000,2.640,dry,false,medium,v0.6
2026-06-06T05:21:33Z,2026-06-08 14:25,+61.06,4.596,+0.663,surge-persistence,5.259,0.000,2.839,dry,false,medium,v0.6
2026-06-06T07:09:26Z,2026-06-08 14:25,+59.26,4.596,+0.583,surge-persistence,5.179,0.000,2.759,dry,false,medium,v0.6
2026-06-06T08:57:00Z,2026-06-08 14:25,+57.47,4.596,+0.510,surge-persistence,5.106,0.000,2.686,dry,false,medium,v0.6
2026-06-06T09:46:12Z,2026-06-08 14:25,+56.65,4.596,+0.409,surge-persistence,5.005,0.000,2.585,dry,false,low,v0.6
2026-06-06T10:41:16Z,2026-06-08 14:25,+55.73,4.596,+0.323,surge-persistence,4.919,0.000,2.499,dry,false,medium,v0.6
2026-06-06T11:33:28Z,2026-06-08 14:25,+54.86,4.596,+0.368,surge-persistence,4.964,0.000,2.544,dry,false,medium,v0.6
2026-06-06T12:32:24Z,2026-06-08 14:25,+53.88,4.596,+0.601,surge-persistence,5.197,0.000,2.777,dry,false,medium,v0.6
2026-06-06T13:35:02Z,2026-06-08 14:25,+52.83,4.596,+0.669,surge-persistence,5.265,0.000,2.845,dry,false,medium,v0.6
2026-06-06T14:35:17Z,2026-06-08 14:25,+51.83,4.596,+0.666,surge-persistence,5.262,0.000,2.842,dry,false,medium,v0.6
2026-06-06T15:30:45Z,2026-06-08 14:25,+50.90,4.596,+0.687,surge-persistence,5.283,0.000,2.863,dry,false,low,v0.6
2026-06-06T16:27:42Z,2026-06-08 14:25,+49.95,4.596,+0.710,surge-persistence,5.306,0.000,2.886,dry,false,medium,v0.6
2026-06-06T17:29:09Z,2026-06-08 14:25,+48.93,4.596,+0.704,surge-persistence,5.300,0.000,2.880,dry,false,medium,v0.6
2026-06-06T18:31:14Z,2026-06-08 14:25,+47.90,4.596,+0.702,surge-persistence,5.298,0.000,2.878,dry,false,medium,v0.6
2026-06-06T19:33:03Z,2026-06-08 14:25,+46.87,4.596,+0.785,surge-persistence,5.381,0.000,2.961,dry,false,medium,v0.6
2026-06-06T20:29:02Z,2026-06-08 14:25,+45.93,4.596,+0.883,surge-persistence,5.479,0.000,3.059,dry,false,low,v0.6
