prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-26T09:11:07Z,2026-06-29 08:12,+75.01,4.240,+0.385,surge-persistence,4.625,0.000,1.805,dry,false,medium,v0.8
2026-06-26T11:03:47Z,2026-06-29 08:12,+73.14,4.240,+0.495,surge-persistence,4.735,0.000,1.915,dry,false,medium,v0.8
2026-06-26T12:49:09Z,2026-06-29 08:12,+71.38,4.240,+0.507,surge-persistence,4.747,0.000,1.927,dry,false,medium,v0.8
2026-06-26T13:43:53Z,2026-06-29 08:12,+70.47,4.240,+0.460,surge-persistence,4.700,0.000,1.880,dry,false,medium,v0.8
2026-06-26T14:57:47Z,2026-06-29 08:12,+69.24,4.240,+0.598,surge-persistence,4.838,0.000,2.018,dry,false,medium,v0.8
2026-06-26T15:51:38Z,2026-06-29 08:12,+68.34,4.240,+0.523,surge-persistence,4.763,0.000,1.943,dry,false,low,v0.8
2026-06-26T16:43:47Z,2026-06-29 08:12,+67.47,4.240,+0.342,surge-persistence,4.582,0.000,1.762,dry,false,medium,v0.8
2026-06-26T17:36:53Z,2026-06-29 08:12,+66.59,4.240,+0.139,surge-persistence,4.379,0.000,1.559,dry,false,medium,v0.8
2026-06-26T18:41:23Z,2026-06-29 08:12,+65.51,4.240,+0.283,surge-persistence,4.523,0.000,1.703,dry,false,medium,v0.8
2026-06-26T19:35:23Z,2026-06-29 08:12,+64.61,4.240,+0.474,surge-persistence,4.714,0.000,1.894,dry,false,medium,v0.8
2026-06-26T20:37:35Z,2026-06-29 08:12,+63.57,4.240,+0.570,surge-persistence,4.810,0.000,1.990,dry,false,medium,v0.8
2026-06-26T21:32:42Z,2026-06-29 08:12,+62.65,4.240,+0.470,surge-persistence,4.710,0.000,1.890,dry,false,low,v0.8
2026-06-26T22:29:18Z,2026-06-29 08:12,+61.71,4.240,+0.498,surge-persistence,4.738,0.000,1.918,dry,false,low,v0.8
2026-06-26T23:29:13Z,2026-06-29 08:12,+60.71,4.240,+0.635,surge-persistence,4.875,0.000,2.055,dry,false,medium,v0.8
2026-06-27T00:52:01Z,2026-06-29 08:12,+59.33,4.240,+0.625,surge-persistence,4.865,0.000,2.045,dry,false,medium,v0.8
2026-06-27T01:42:41Z,2026-06-29 08:12,+58.49,4.240,+0.558,surge-persistence,4.798,0.000,1.978,dry,false,medium,v0.8
2026-06-27T03:11:21Z,2026-06-29 08:12,+57.01,4.240,+0.399,surge-persistence,4.639,0.000,1.819,dry,false,medium,v0.8
2026-06-27T05:21:30Z,2026-06-29 08:12,+54.84,4.240,+0.365,surge-persistence,4.605,0.000,1.785,dry,false,medium,v0.8
2026-06-27T07:10:10Z,2026-06-29 08:12,+53.03,4.240,+0.408,surge-persistence,4.648,0.000,1.828,dry,false,medium,v0.8
2026-06-27T08:59:18Z,2026-06-29 08:12,+51.21,4.240,+0.526,surge-persistence,4.766,0.000,1.946,dry,false,medium,v0.8
2026-06-27T09:48:33Z,2026-06-29 08:12,+50.39,4.240,+0.530,surge-persistence,4.770,0.000,1.950,dry,false,medium,v0.8
2026-06-27T10:42:41Z,2026-06-29 08:12,+49.49,4.240,+0.565,surge-persistence,4.805,0.000,1.985,dry,false,low,v0.8
