prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-20T09:12:52Z,2026-08-23 04:50,+71.62,3.861,+0.459,surge-persistence,4.320,0.005,1.500,dry,false,low,v0.10.1
2026-08-20T10:09:37Z,2026-08-23 04:50,+70.67,3.861,+0.489,surge-persistence,4.350,0.005,1.530,dry,false,low,v0.10.1
2026-08-20T11:08:27Z,2026-08-23 04:50,+69.69,3.861,+0.452,surge-persistence,4.313,0.005,1.493,dry,false,low,v0.10.1
2026-08-20T12:10:18Z,2026-08-23 04:50,+68.66,3.861,+0.416,surge-persistence,4.277,0.005,1.457,dry,false,medium,v0.10.1
2026-08-20T13:20:51Z,2026-08-23 04:50,+67.49,3.861,+0.449,surge-persistence,4.310,0.005,1.490,dry,false,medium,v0.10.1
2026-08-20T14:15:13Z,2026-08-23 04:50,+66.58,3.861,+0.553,surge-persistence,4.414,0.005,1.594,dry,false,low,v0.10.1
2026-08-20T14:43:27Z,2026-08-23 04:50,+66.11,3.861,+0.629,surge-persistence,4.490,0.005,1.670,dry,false,low,v0.10.1
2026-08-20T14:50:49Z,2026-08-23 04:50,+65.99,3.861,+0.637,surge-persistence,4.498,0.005,1.678,dry,false,low,v0.10.1
2026-08-20T14:52:12Z,2026-08-23 04:50,+65.96,3.861,+0.637,surge-persistence,4.498,0.005,1.678,dry,false,low,v0.10.1
2026-08-20T14:55:33Z,2026-08-23 04:50,+65.91,3.861,+0.625,surge-persistence,4.486,0.005,1.666,dry,false,low,v0.10.1
2026-08-20T14:58:20Z,2026-08-23 04:50,+65.86,3.861,+0.625,surge-persistence,4.486,0.005,1.666,dry,false,low,v0.10.1
2026-08-20T14:59:39Z,2026-08-23 04:50,+65.84,3.861,+0.640,surge-persistence,4.501,0.005,1.681,dry,false,low,v0.10.1
2026-08-20T15:01:34Z,2026-08-23 04:50,+65.81,3.861,+0.640,surge-persistence,4.501,0.005,1.681,dry,false,low,v0.10.1
2026-08-20T15:07:01Z,2026-08-23 04:50,+65.72,3.861,+0.621,surge-persistence,4.482,0.005,1.662,dry,false,low,v0.10.1
2026-08-20T15:07:29Z,2026-08-23 04:50,+65.71,3.861,+0.621,surge-persistence,4.482,0.005,1.662,dry,false,low,v0.10.1
2026-08-20T15:08:45Z,2026-08-23 04:50,+65.69,3.861,+0.621,surge-persistence,4.482,0.005,1.662,dry,false,low,v0.10.1
2026-08-20T15:12:08Z,2026-08-23 04:50,+65.63,3.861,+0.633,surge-persistence,4.494,0.005,1.674,dry,false,low,v0.10.1
2026-08-20T16:09:47Z,2026-08-23 04:50,+64.67,3.861,+0.556,surge-persistence,4.417,0.005,1.597,dry,false,low,v0.10.1
2026-08-20T17:03:55Z,2026-08-23 04:50,+63.77,3.861,+0.481,surge-persistence,4.342,0.002,1.522,dry,false,low,v0.10.1
2026-08-20T17:10:02Z,2026-08-23 04:50,+63.67,3.861,+0.465,surge-persistence,4.326,0.002,1.506,dry,false,low,v0.10.1
