prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-19T15:05:56Z,2026-06-22 15:01,+75.92,5.064,+0.564,surge-persistence,5.628,0.000,2.808,dry,false,low,v0.8
2026-06-19T16:52:26Z,2026-06-22 15:01,+74.14,5.064,+0.547,surge-persistence,5.611,0.000,2.791,dry,false,low,v0.8
2026-06-19T17:39:42Z,2026-06-22 15:01,+73.35,5.064,+0.518,surge-persistence,5.582,0.000,2.762,dry,false,low,v0.8
2026-06-19T18:41:02Z,2026-06-22 15:01,+72.33,5.064,+0.458,surge-persistence,5.522,0.000,2.702,dry,false,medium,v0.8
2026-06-19T19:35:42Z,2026-06-22 15:01,+71.42,5.064,+0.526,surge-persistence,5.591,0.000,2.771,dry,false,medium,v0.8
2026-06-19T20:34:49Z,2026-06-22 15:01,+70.44,5.064,+0.519,surge-persistence,5.583,0.000,2.764,dry,false,low,v0.8
2026-06-19T21:28:28Z,2026-06-22 15:01,+69.54,5.064,+0.436,surge-persistence,5.500,0.000,2.680,dry,false,low,v0.8
2026-06-19T22:23:43Z,2026-06-22 15:01,+68.62,5.064,+0.261,surge-persistence,5.325,0.000,2.505,dry,false,medium,v0.8
2026-06-19T23:26:26Z,2026-06-22 15:01,+67.58,5.064,+0.201,surge-persistence,5.264,0.000,2.445,dry,false,medium,v0.8
2026-06-20T00:55:29Z,2026-06-22 15:01,+66.09,5.064,+0.558,surge-persistence,5.622,0.000,2.802,dry,false,medium,v0.8
2026-06-20T01:47:24Z,2026-06-22 15:01,+65.23,5.064,+0.782,surge-persistence,5.846,0.000,3.026,dry,false,medium,v0.8
2026-06-20T03:12:22Z,2026-06-22 15:01,+63.81,5.064,+0.576,surge-persistence,5.640,0.000,2.820,dry,false,low,v0.8
2026-06-20T05:33:35Z,2026-06-22 15:01,+61.46,5.064,+0.288,surge-persistence,5.352,0.000,2.532,dry,false,low,v0.8
2026-06-20T07:26:43Z,2026-06-22 15:01,+59.57,5.064,+0.272,surge-persistence,5.336,0.000,2.516,dry,false,medium,v0.8
2026-06-20T09:08:15Z,2026-06-22 15:01,+57.88,5.064,+0.337,surge-persistence,5.401,0.000,2.581,dry,false,low,v0.8
2026-06-20T10:51:22Z,2026-06-22 15:01,+56.16,5.064,+0.194,surge-persistence,5.258,0.000,2.438,dry,false,low,v0.8
2026-06-20T11:40:53Z,2026-06-22 15:01,+55.34,5.064,+0.033,surge-persistence,5.098,0.000,2.278,dry,false,low,v0.8
2026-06-20T12:42:22Z,2026-06-22 15:01,+54.31,5.064,+0.077,surge-persistence,5.141,0.000,2.321,dry,false,medium,v0.8
2026-06-20T13:36:49Z,2026-06-22 15:01,+53.40,5.064,+0.144,surge-persistence,5.208,0.000,2.389,dry,false,medium,v0.8
