prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-31T15:44:47Z,2026-08-03 11:40,+71.92,4.981,+0.924,surge-persistence,5.905,0.000,3.085,dry,false,low,v0.10.1
2026-07-31T16:36:12Z,2026-08-03 11:40,+71.06,4.981,+0.810,surge-persistence,5.791,0.000,2.971,dry,false,low,v0.10.1
2026-07-31T17:33:40Z,2026-08-03 11:40,+70.11,4.981,+0.739,surge-persistence,5.720,0.000,2.900,dry,false,low,v0.10.1
2026-07-31T18:34:12Z,2026-08-03 11:40,+69.10,4.981,+0.718,surge-persistence,5.699,0.028,2.879,dry,false,low,v0.10.1
2026-07-31T19:32:10Z,2026-08-03 11:40,+68.13,4.981,+0.615,surge-persistence,5.596,0.028,2.776,dry,false,low,v0.10.1
2026-07-31T20:32:23Z,2026-08-03 11:40,+67.13,4.981,+0.609,surge-persistence,5.590,0.028,2.770,dry,false,medium,v0.10.1
2026-07-31T21:25:35Z,2026-08-03 11:40,+66.24,4.981,+0.690,surge-persistence,5.671,0.028,2.851,dry,false,low,v0.10.1
2026-07-31T22:22:58Z,2026-08-03 11:40,+65.28,4.981,+0.802,surge-persistence,5.783,0.028,2.963,dry,false,low,v0.10.1
2026-07-31T23:23:12Z,2026-08-03 11:40,+64.28,4.981,+0.893,surge-persistence,5.874,0.028,3.054,dry,false,low,v0.10.1
2026-08-01T00:38:49Z,2026-08-03 11:40,+63.02,4.981,+0.929,surge-persistence,5.910,0.028,3.091,dry,false,low,v0.10.1
2026-08-01T01:37:16Z,2026-08-03 11:40,+62.05,4.981,+0.777,surge-persistence,5.758,0.028,2.938,dry,false,low,v0.10.1
2026-08-01T03:06:16Z,2026-08-03 11:40,+60.56,4.981,+0.716,surge-persistence,5.697,0.028,2.877,dry,false,low,v0.10.1
2026-08-01T05:07:06Z,2026-08-03 11:40,+58.55,4.981,+0.774,surge-persistence,5.755,0.028,2.935,dry,false,low,v0.10.1
2026-08-01T06:53:38Z,2026-08-03 11:40,+56.77,4.981,+0.669,surge-persistence,5.650,0.028,2.830,dry,false,low,v0.10.1
2026-08-01T07:46:37Z,2026-08-03 11:40,+55.89,4.981,+0.550,surge-persistence,5.531,0.028,2.711,dry,false,low,v0.10.1
2026-08-01T08:49:08Z,2026-08-03 11:40,+54.85,4.981,+0.499,surge-persistence,5.480,0.032,2.660,dry,false,medium,v0.10.1
2026-08-01T09:40:58Z,2026-08-03 11:40,+53.98,4.981,+0.489,surge-persistence,5.470,0.032,2.650,dry,false,low,v0.10.1
2026-08-01T10:33:46Z,2026-08-03 11:40,+53.10,4.981,+0.640,surge-persistence,5.621,0.032,2.801,dry,false,low,v0.10.1
2026-08-01T11:28:55Z,2026-08-03 11:40,+52.18,4.981,+0.605,surge-persistence,5.586,0.032,2.766,dry,false,low,v0.10.1
2026-08-01T12:24:46Z,2026-08-03 11:40,+51.25,4.981,+0.637,surge-persistence,5.618,0.032,2.798,dry,false,low,v0.10.1
2026-08-01T13:32:03Z,2026-08-03 11:40,+50.13,4.981,+0.729,surge-persistence,5.710,0.032,2.890,dry,false,low,v0.10.1
2026-08-01T14:32:27Z,2026-08-03 11:40,+49.13,4.981,+0.902,surge-persistence,5.883,0.032,3.063,dry,false,low,v0.10.1
2026-08-01T15:25:01Z,2026-08-03 11:40,+48.25,4.981,+0.910,surge-persistence,5.891,0.032,3.071,dry,false,medium,v0.10.1
2026-08-01T16:22:37Z,2026-08-03 11:40,+47.29,4.981,+0.779,surge-persistence,5.760,0.032,2.940,dry,false,low,v0.10.1
2026-08-01T17:22:37Z,2026-08-03 11:40,+46.29,4.981,+0.631,surge-persistence,5.612,0.032,2.792,dry,false,low,v0.10.1
2026-08-01T18:22:33Z,2026-08-03 11:40,+45.29,4.981,+0.551,surge-persistence,5.532,0.032,2.712,dry,false,low,v0.10.1
2026-08-01T19:27:36Z,2026-08-03 11:40,+44.21,4.981,+0.543,surge-persistence,5.524,0.032,2.704,dry,false,low,v0.10.1
2026-08-01T20:21:19Z,2026-08-03 11:40,+43.31,4.981,+0.497,surge-persistence,5.478,0.040,2.658,dry,false,low,v0.10.1
2026-08-01T21:19:24Z,2026-08-03 11:40,+42.34,4.981,+0.570,surge-persistence,5.551,0.040,2.731,dry,false,medium,v0.10.1
2026-08-01T22:20:10Z,2026-08-03 11:40,+41.33,4.981,+0.718,surge-persistence,5.699,0.040,2.879,dry,false,low,v0.10.1
2026-08-01T23:20:47Z,2026-08-03 11:40,+40.32,4.981,+0.719,surge-persistence,5.700,0.040,2.880,dry,false,low,v0.10.1
2026-08-02T00:39:59Z,2026-08-03 11:40,+39.00,4.981,+0.662,surge-persistence,5.643,0.040,2.823,dry,false,low,v0.10.1
2026-08-02T01:36:56Z,2026-08-03 11:40,+38.05,4.981,+0.615,surge-persistence,5.596,0.040,2.776,dry,false,low,v0.10.1
2026-08-02T03:06:47Z,2026-08-03 11:40,+36.55,4.981,+0.662,surge-persistence,5.643,0.040,2.823,dry,false,low,v0.10.1
