prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-31T15:44:47Z,2026-08-03 11:40,+71.92,4.981,+0.924,surge-persistence,5.905,0.000,3.085,dry,false,low,v0.10.1
2026-07-31T16:36:12Z,2026-08-03 11:40,+71.06,4.981,+0.810,surge-persistence,5.791,0.000,2.971,dry,false,low,v0.10.1
2026-07-31T17:33:40Z,2026-08-03 11:40,+70.11,4.981,+0.739,surge-persistence,5.720,0.000,2.900,dry,false,low,v0.10.1
2026-07-31T18:34:12Z,2026-08-03 11:40,+69.10,4.981,+0.718,surge-persistence,5.699,0.028,2.879,dry,false,low,v0.10.1
2026-07-31T19:32:10Z,2026-08-03 11:40,+68.13,4.981,+0.615,surge-persistence,5.596,0.028,2.776,dry,false,low,v0.10.1
2026-07-31T20:32:23Z,2026-08-03 11:40,+67.13,4.981,+0.609,surge-persistence,5.590,0.028,2.770,dry,false,medium,v0.10.1
2026-07-31T21:25:35Z,2026-08-03 11:40,+66.24,4.981,+0.690,surge-persistence,5.671,0.028,2.851,dry,false,low,v0.10.1
2026-07-31T22:22:58Z,2026-08-03 11:40,+65.28,4.981,+0.802,surge-persistence,5.783,0.028,2.963,dry,false,low,v0.10.1
2026-07-31T23:23:12Z,2026-08-03 11:40,+64.28,4.981,+0.893,surge-persistence,5.874,0.028,3.054,dry,false,low,v0.10.1
2026-08-01T00:38:49Z,2026-08-03 11:40,+63.02,4.981,+0.929,surge-persistence,5.910,0.028,3.091,dry,false,low,v0.10.1
2026-08-01T01:37:16Z,2026-08-03 11:40,+62.05,4.981,+0.777,surge-persistence,5.758,0.028,2.938,dry,false,low,v0.10.1
2026-08-01T03:06:16Z,2026-08-03 11:40,+60.56,4.981,+0.716,surge-persistence,5.697,0.028,2.877,dry,false,low,v0.10.1
2026-08-01T05:07:06Z,2026-08-03 11:40,+58.55,4.981,+0.774,surge-persistence,5.755,0.028,2.935,dry,false,low,v0.10.1
