prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-28T09:20:52Z,2026-05-31 08:34,+75.22,4.328,+0.732,surge-persistence,5.060,0.000,2.640,dry,false,low,v0.6
2026-05-28T11:17:14Z,2026-05-31 08:34,+73.28,4.328,+0.796,surge-persistence,5.125,0.000,2.705,dry,false,medium,v0.6
2026-05-28T13:21:09Z,2026-05-31 08:34,+71.21,4.328,+0.666,surge-persistence,4.994,0.000,2.574,dry,false,medium,v0.6
2026-05-28T15:12:46Z,2026-05-31 08:34,+69.35,4.328,+0.740,surge-persistence,5.068,0.000,2.648,dry,false,low,v0.6
2026-05-28T17:20:30Z,2026-05-31 08:34,+67.22,4.328,+0.398,surge-persistence,4.726,0.000,2.306,dry,false,medium,v0.6
2026-05-28T18:56:49Z,2026-05-31 08:34,+65.62,4.328,+0.439,surge-persistence,4.767,0.000,2.347,dry,false,medium,v0.6
2026-05-28T19:52:00Z,2026-05-31 08:34,+64.70,4.328,+0.692,surge-persistence,5.020,0.000,2.600,dry,false,medium,v0.6
2026-05-28T20:50:55Z,2026-05-31 08:34,+63.72,4.328,+0.648,surge-persistence,4.976,0.000,2.556,dry,false,medium,v0.6
2026-05-28T21:41:20Z,2026-05-31 08:34,+62.88,4.328,+0.716,surge-persistence,5.044,0.000,2.624,dry,false,low,v0.6
2026-05-28T22:35:10Z,2026-05-31 08:34,+61.98,4.328,+0.635,surge-persistence,4.963,0.000,2.543,dry,false,low,v0.6
2026-05-28T23:32:00Z,2026-05-31 08:34,+61.03,4.328,+0.684,surge-persistence,5.012,0.000,2.592,dry,false,low,v0.6
2026-05-29T00:55:34Z,2026-05-31 08:34,+59.64,4.328,+0.631,surge-persistence,4.959,0.000,2.539,dry,false,medium,v0.6
2026-05-29T01:45:25Z,2026-05-31 08:34,+58.81,4.328,+0.598,surge-persistence,4.926,0.000,2.506,dry,false,medium,v0.6
2026-05-29T03:13:32Z,2026-05-31 08:34,+57.34,4.328,+0.621,surge-persistence,4.949,0.000,2.529,dry,false,low,v0.6
2026-05-29T05:31:47Z,2026-05-31 08:34,+55.04,4.328,+0.564,surge-persistence,4.892,0.000,2.472,dry,false,low,v0.6
2026-05-29T07:26:41Z,2026-05-31 08:34,+53.12,4.328,+0.560,surge-persistence,4.889,0.000,2.469,dry,false,medium,v0.6
2026-05-29T09:15:31Z,2026-05-31 08:34,+51.31,4.328,+0.682,surge-persistence,5.010,0.000,2.590,dry,false,medium,v0.6
