prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-17T20:12:49Z,2026-09-20 15:38,+71.42,4.590,+0.329,surge-persistence,4.919,0.060,2.099,dry,false,low,v0.10.2
2026-09-17T21:11:05Z,2026-09-20 15:38,+70.45,4.590,+0.371,surge-persistence,4.961,0.060,2.141,dry,false,low,v0.10.2
2026-09-17T22:11:13Z,2026-09-20 15:38,+69.45,4.590,+0.353,surge-persistence,4.944,0.060,2.124,dry,false,low,v0.10.2
2026-09-17T23:09:47Z,2026-09-20 15:38,+68.47,4.590,+0.351,surge-persistence,4.941,0.060,2.121,dry,false,medium,v0.10.2
2026-09-18T00:32:09Z,2026-09-20 15:38,+67.10,4.590,+0.402,surge-persistence,4.992,0.060,2.172,dry,false,low,v0.10.2
2026-09-18T01:22:55Z,2026-09-20 15:38,+66.25,4.590,+0.402,surge-persistence,4.992,0.060,2.172,dry,false,low,v0.10.2
2026-09-18T02:16:40Z,2026-09-20 15:38,+65.36,4.590,+0.336,surge-persistence,4.926,0.060,2.106,dry,false,low,v0.10.2
2026-09-18T03:14:02Z,2026-09-20 15:38,+64.40,4.590,+0.155,surge-persistence,4.745,0.060,1.925,dry,false,low,v0.10.2
2026-09-18T04:13:54Z,2026-09-20 15:38,+63.40,4.590,+0.152,surge-persistence,4.742,0.060,1.922,dry,false,low,v0.10.2
2026-09-18T05:11:53Z,2026-09-20 15:38,+62.44,4.590,+0.375,surge-persistence,4.965,0.060,2.145,dry,false,medium,v0.10.2
2026-09-18T06:20:51Z,2026-09-20 15:38,+61.29,4.590,+0.538,surge-persistence,5.128,0.060,2.308,dry,false,medium,v0.10.2
