prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-16T05:04:49Z,2026-07-19 00:06,+71.02,5.236,+0.391,surge-persistence,5.627,0.000,2.807,dry,false,medium,v0.10
2026-07-16T06:53:07Z,2026-07-19 00:06,+69.21,5.236,+0.603,surge-persistence,5.839,0.047,3.019,dry,false,low,v0.10
2026-07-16T07:43:40Z,2026-07-19 00:06,+68.37,5.236,+0.534,surge-persistence,5.770,0.047,2.950,dry,false,low,v0.10
2026-07-16T08:49:38Z,2026-07-19 00:06,+67.27,5.236,+0.360,surge-persistence,5.596,0.047,2.776,dry,false,low,v0.10
2026-07-16T09:43:41Z,2026-07-19 00:06,+66.37,5.236,+0.435,surge-persistence,5.671,0.047,2.851,dry,false,low,v0.10
2026-07-16T10:41:36Z,2026-07-19 00:06,+65.41,5.236,+0.441,surge-persistence,5.677,0.047,2.857,dry,false,medium,v0.10
2026-07-16T11:33:32Z,2026-07-19 00:06,+64.54,5.236,+0.610,surge-persistence,5.846,0.047,3.026,dry,false,medium,v0.10
2026-07-16T12:36:42Z,2026-07-19 00:06,+63.49,5.236,+0.768,surge-persistence,6.004,0.047,3.184,dry,false,low,v0.10
2026-07-16T13:34:28Z,2026-07-19 00:06,+62.53,5.236,+0.857,surge-persistence,6.093,0.047,3.273,dry,false,low,v0.10
2026-07-16T14:42:22Z,2026-07-19 00:06,+61.39,5.236,+0.750,surge-persistence,5.986,0.047,3.166,dry,false,low,v0.10
2026-07-16T15:33:52Z,2026-07-19 00:06,+60.54,5.236,+0.543,surge-persistence,5.779,0.047,2.959,dry,false,low,v0.10
2026-07-16T16:31:35Z,2026-07-19 00:06,+59.57,5.236,+0.360,surge-persistence,5.596,0.047,2.776,dry,false,medium,v0.10
2026-07-16T17:31:33Z,2026-07-19 00:06,+58.57,5.236,+0.355,surge-persistence,5.591,0.047,2.771,dry,false,medium,v0.10
2026-07-16T18:27:33Z,2026-07-19 00:06,+57.64,5.236,+0.529,surge-persistence,5.765,0.047,2.945,dry,false,low,v0.10
2026-07-16T19:29:21Z,2026-07-19 00:06,+56.61,5.236,+0.625,surge-persistence,5.861,0.047,3.041,dry,false,low,v0.10
2026-07-16T20:20:46Z,2026-07-19 00:06,+55.75,5.236,+0.611,surge-persistence,5.847,0.070,3.027,dry,false,low,v0.10
2026-07-16T21:23:40Z,2026-07-19 00:06,+54.71,5.236,+0.565,surge-persistence,5.801,0.070,2.981,dry,false,low,v0.10
2026-07-16T22:22:46Z,2026-07-19 00:06,+53.72,5.236,+0.678,surge-persistence,5.914,0.070,3.094,dry,false,medium,v0.10
2026-07-16T23:19:54Z,2026-07-19 00:06,+52.77,5.236,+0.905,surge-persistence,6.141,0.070,3.321,dry,false,medium,v0.10
2026-07-17T00:37:39Z,2026-07-19 00:06,+51.47,5.236,+0.936,surge-persistence,6.171,0.070,3.352,dry,false,low,v0.10
2026-07-17T01:36:59Z,2026-07-19 00:06,+50.48,5.236,+0.840,surge-persistence,6.075,0.070,3.256,dry,false,low,v0.10
2026-07-17T03:06:13Z,2026-07-19 00:06,+49.00,5.236,+0.552,surge-persistence,5.788,0.070,2.968,dry,false,low,v0.10
2026-07-17T05:05:19Z,2026-07-19 00:06,+47.01,5.236,+0.446,surge-persistence,5.682,0.070,2.862,dry,false,medium,v0.10
2026-07-17T06:51:14Z,2026-07-19 00:06,+45.25,5.236,+0.619,surge-persistence,5.855,0.065,3.035,dry,false,low,v0.10
2026-07-17T07:41:38Z,2026-07-19 00:06,+44.41,5.236,+0.704,surge-persistence,5.939,0.065,3.119,dry,false,low,v0.10
2026-07-17T08:46:38Z,2026-07-19 00:06,+43.32,5.236,+0.521,surge-persistence,5.757,0.065,2.937,dry,false,low,v0.10
2026-07-17T09:37:06Z,2026-07-19 00:06,+42.48,5.236,+0.372,surge-persistence,5.608,0.065,2.788,dry,false,low,v0.10
2026-07-17T10:35:00Z,2026-07-19 00:06,+41.52,5.236,+0.473,surge-persistence,5.709,0.065,2.889,dry,false,low,v0.10
2026-07-17T11:30:58Z,2026-07-19 00:06,+40.58,5.236,+0.597,surge-persistence,5.833,0.065,3.013,dry,false,medium,v0.10
2026-07-17T12:29:42Z,2026-07-19 00:06,+39.60,5.236,+0.588,surge-persistence,5.824,0.065,3.004,dry,false,medium,v0.10
2026-07-17T13:33:50Z,2026-07-19 00:06,+38.54,5.236,+0.601,surge-persistence,5.837,0.065,3.017,dry,false,low,v0.10
