prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-26T01:31:49Z,2026-08-28 20:46,+71.24,5.501,+0.465,surge-persistence,5.966,0.000,3.146,dry,false,low,v0.10.1
2026-08-26T02:32:23Z,2026-08-28 20:46,+70.23,5.501,+0.346,surge-persistence,5.847,0.000,3.027,dry,false,low,v0.10.1
2026-08-26T03:24:05Z,2026-08-28 20:46,+69.37,5.501,+0.301,surge-persistence,5.802,0.000,2.982,dry,false,low,v0.10.1
2026-08-26T04:15:52Z,2026-08-28 20:46,+68.50,5.501,+0.251,surge-persistence,5.752,0.000,2.932,dry,false,low,v0.10.1
2026-08-26T05:12:41Z,2026-08-28 20:46,+67.56,5.501,+0.179,surge-persistence,5.680,0.000,2.860,dry,false,medium,v0.10.1
2026-08-26T06:12:54Z,2026-08-28 20:46,+66.55,5.501,+0.101,surge-persistence,5.602,0.000,2.782,dry,false,medium,v0.10.1
2026-08-26T07:19:53Z,2026-08-28 20:46,+65.44,5.501,+0.183,surge-persistence,5.684,0.000,2.864,dry,false,low,v0.10.1
2026-08-26T08:16:28Z,2026-08-28 20:46,+64.49,5.501,+0.309,surge-persistence,5.810,0.000,2.990,dry,false,low,v0.10.1
2026-08-26T09:16:55Z,2026-08-28 20:46,+63.48,5.501,+0.346,surge-persistence,5.847,0.000,3.027,dry,false,low,v0.10.1
2026-08-26T10:13:27Z,2026-08-28 20:46,+62.54,5.501,+0.273,surge-persistence,5.774,0.000,2.954,dry,false,low,v0.10.1
2026-08-26T11:10:12Z,2026-08-28 20:46,+61.60,5.501,+0.290,surge-persistence,5.791,0.000,2.971,dry,false,low,v0.10.1
2026-08-26T12:11:09Z,2026-08-28 20:46,+60.58,5.501,+0.248,surge-persistence,5.749,0.000,2.929,dry,false,low,v0.10.1
2026-08-26T14:17:11Z,2026-08-28 20:46,+58.48,5.501,+0.383,surge-persistence,5.884,0.000,3.064,dry,false,low,v0.10.1
2026-08-26T15:48:09Z,2026-08-28 20:46,+56.96,5.501,+0.414,surge-persistence,5.915,0.000,3.095,dry,false,low,v0.10.1
2026-08-26T16:29:29Z,2026-08-28 20:46,+56.28,5.501,+0.373,surge-persistence,5.874,0.000,3.054,dry,false,low,v0.10.1
2026-08-26T17:58:47Z,2026-08-28 20:46,+54.79,5.501,+0.265,surge-persistence,5.766,0.000,2.946,dry,false,medium,v0.10.1
2026-08-26T18:42:40Z,2026-08-28 20:46,+54.06,5.501,+0.193,surge-persistence,5.694,0.000,2.874,dry,false,low,v0.10.1
2026-08-26T19:36:37Z,2026-08-28 20:46,+53.16,5.501,+0.227,surge-persistence,5.728,0.000,2.908,dry,false,low,v0.10.1
2026-08-26T20:50:34Z,2026-08-28 20:46,+51.92,5.501,+0.431,surge-persistence,5.932,0.000,3.112,dry,false,low,v0.10.1
2026-08-26T21:59:07Z,2026-08-28 20:46,+50.78,5.501,+0.563,surge-persistence,6.064,0.000,3.244,dry,false,low,v0.10.1
2026-08-26T23:08:15Z,2026-08-28 20:46,+49.63,5.501,+0.509,surge-persistence,6.010,0.000,3.190,dry,false,low,v0.10.1
2026-08-27T01:37:25Z,2026-08-28 20:46,+47.14,5.501,+0.504,surge-persistence,6.005,0.000,3.185,dry,false,low,v0.10.1
