prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-13T11:43:57Z,2026-09-15 23:45,+64.02,4.495,+0.987,surge-persistence,5.482,0.000,2.662,dry,false,low,v0.10.2
2026-09-13T11:56:32Z,2026-09-15 23:45,+63.81,4.495,+0.983,surge-persistence,5.478,0.000,2.658,dry,false,low,v0.10.2
2026-09-13T12:16:05Z,2026-09-15 23:45,+63.48,4.495,+0.948,surge-persistence,5.443,0.000,2.623,dry,false,low,v0.10.2
2026-09-13T13:09:57Z,2026-09-15 23:45,+62.58,4.495,+0.959,surge-persistence,5.454,0.000,2.634,dry,false,low,v0.10.2
2026-09-13T13:17:32Z,2026-09-15 23:45,+62.46,4.495,+1.026,surge-persistence,5.521,0.000,2.701,dry,false,low,v0.10.2
2026-09-13T13:27:51Z,2026-09-15 23:45,+62.29,4.495,+1.047,surge-persistence,5.542,0.000,2.722,dry,false,low,v0.10.2
2026-09-13T13:39:48Z,2026-09-15 23:45,+62.09,4.495,+1.091,surge-persistence,5.586,0.000,2.766,dry,false,low,v0.10.2
2026-09-13T13:46:40Z,2026-09-15 23:45,+61.97,4.495,+1.091,surge-persistence,5.586,0.000,2.766,dry,false,low,v0.10.2
2026-09-13T13:57:22Z,2026-09-15 23:45,+61.79,4.495,+1.056,surge-persistence,5.551,0.000,2.731,dry,false,low,v0.10.2
2026-09-13T14:10:13Z,2026-09-15 23:45,+61.58,4.495,+1.024,surge-persistence,5.519,0.000,2.699,dry,false,low,v0.10.2
2026-09-13T14:17:49Z,2026-09-15 23:45,+61.45,4.495,+1.085,surge-persistence,5.580,0.000,2.760,dry,false,low,v0.10.2
2026-09-13T14:28:59Z,2026-09-15 23:45,+61.27,4.495,+1.108,surge-persistence,5.603,0.000,2.783,dry,false,low,v0.10.2
2026-09-13T14:39:18Z,2026-09-15 23:45,+61.09,4.495,+1.120,surge-persistence,5.615,0.000,2.796,dry,false,low,v0.10.2
2026-09-13T14:46:49Z,2026-09-15 23:45,+60.97,4.495,+1.137,surge-persistence,5.632,0.000,2.812,dry,false,low,v0.10.2
