prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-11T01:33:47Z,2026-08-13 21:11,+71.62,6.024,+0.608,surge-persistence,6.632,0.000,3.812,street,false,low,v0.10.1
2026-08-11T02:44:37Z,2026-08-13 21:11,+70.44,6.024,+0.518,surge-persistence,6.542,0.000,3.722,street,false,low,v0.10.1
2026-08-11T03:34:05Z,2026-08-13 21:11,+69.62,6.024,+0.512,surge-persistence,6.536,0.000,3.716,street,false,low,v0.10.1
2026-08-11T04:31:42Z,2026-08-13 21:11,+68.65,6.024,+0.389,surge-persistence,6.413,0.000,3.593,street,false,low,v0.10.1
2026-08-11T05:26:02Z,2026-08-13 21:11,+67.75,6.024,+0.370,surge-persistence,6.394,0.000,3.574,street,false,medium,v0.10.1
2026-08-11T06:21:40Z,2026-08-13 21:11,+66.82,6.024,+0.629,surge-persistence,6.653,0.000,3.833,street,false,low,v0.10.1
2026-08-11T07:29:24Z,2026-08-13 21:11,+65.69,6.024,+0.725,surge-persistence,6.749,0.000,3.929,street,false,low,v0.10.1
2026-08-11T08:22:57Z,2026-08-13 21:11,+64.80,6.024,+0.796,surge-persistence,6.820,0.000,4.000,street,false,low,v0.10.1
2026-08-11T09:22:32Z,2026-08-13 21:11,+63.81,6.024,+0.778,surge-persistence,6.802,0.000,3.982,street,false,low,v0.10.1
2026-08-11T10:20:13Z,2026-08-13 21:11,+62.85,6.024,+0.647,surge-persistence,6.671,0.000,3.851,street,false,low,v0.10.1
2026-08-11T11:17:30Z,2026-08-13 21:11,+61.89,6.024,+0.513,surge-persistence,6.537,0.000,3.717,street,false,low,v0.10.1
2026-08-11T12:19:03Z,2026-08-13 21:11,+60.87,6.024,+0.550,surge-persistence,6.574,0.000,3.754,street,false,low,v0.10.1
2026-08-11T13:31:03Z,2026-08-13 21:11,+59.67,6.024,+0.514,surge-persistence,6.538,0.000,3.718,street,false,low,v0.10.1
2026-08-11T14:27:43Z,2026-08-13 21:11,+58.72,6.024,+0.468,surge-persistence,6.492,0.000,3.672,street,false,low,v0.10.1
2026-08-11T15:22:28Z,2026-08-13 21:11,+57.81,6.024,+0.529,surge-persistence,6.553,0.000,3.733,street,false,low,v0.10.1
2026-08-11T16:19:49Z,2026-08-13 21:11,+56.85,6.024,+0.543,surge-persistence,6.567,0.000,3.747,street,false,low,v0.10.1
2026-08-11T17:21:12Z,2026-08-13 21:11,+55.83,6.024,+0.391,surge-persistence,6.415,0.000,3.595,street,false,medium,v0.10.1
2026-08-11T18:19:55Z,2026-08-13 21:11,+54.85,6.024,+0.625,surge-persistence,6.649,0.002,3.829,street,false,low,v0.10.1
2026-08-11T19:24:24Z,2026-08-13 21:11,+53.78,6.024,+0.884,surge-persistence,6.908,0.002,4.088,street,false,low,v0.10.1
2026-08-11T20:15:58Z,2026-08-13 21:11,+52.92,6.024,+1.003,surge-persistence,7.027,0.002,4.207,light,false,low,v0.10.1
2026-08-11T21:18:14Z,2026-08-13 21:11,+51.88,6.024,+0.848,surge-persistence,6.872,0.002,4.052,street,false,low,v0.10.1
2026-08-11T22:16:53Z,2026-08-13 21:11,+50.90,6.024,+0.725,surge-persistence,6.749,0.002,3.929,street,false,low,v0.10.1
2026-08-11T23:16:41Z,2026-08-13 21:11,+49.91,6.024,+0.754,surge-persistence,6.778,0.002,3.958,street,false,low,v0.10.1
2026-08-12T00:38:02Z,2026-08-13 21:11,+48.55,6.024,+0.947,surge-persistence,6.971,0.002,4.151,street,false,low,v0.10.1
2026-08-12T01:34:00Z,2026-08-13 21:11,+47.62,6.024,+0.773,surge-persistence,6.797,0.002,3.977,street,false,low,v0.10.1
2026-08-12T02:54:57Z,2026-08-13 21:11,+46.27,6.024,+0.405,surge-persistence,6.429,0.002,3.609,street,false,low,v0.10.1
2026-08-12T03:46:20Z,2026-08-13 21:11,+45.41,6.024,+0.441,surge-persistence,6.465,0.002,3.645,street,false,low,v0.10.1
2026-08-12T04:35:54Z,2026-08-13 21:11,+44.58,6.024,+0.447,surge-persistence,6.471,0.002,3.651,street,false,low,v0.10.1
2026-08-12T05:33:32Z,2026-08-13 21:11,+43.62,6.024,+0.455,surge-persistence,6.479,0.002,3.659,street,false,low,v0.10.1
2026-08-12T06:32:12Z,2026-08-13 21:11,+42.65,6.024,+0.447,surge-persistence,6.471,0.002,3.651,street,false,low,v0.10.1
2026-08-12T07:32:49Z,2026-08-13 21:11,+41.64,6.024,+0.536,surge-persistence,6.560,0.002,3.740,street,false,low,v0.10.1
2026-08-12T08:31:55Z,2026-08-13 21:11,+40.65,6.024,+0.704,surge-persistence,6.728,0.000,3.908,street,false,low,v0.10.1
2026-08-12T09:27:33Z,2026-08-13 21:11,+39.72,6.024,+0.753,surge-persistence,6.777,0.000,3.957,street,false,low,v0.10.1
2026-08-12T10:24:46Z,2026-08-13 21:11,+38.77,6.024,+0.795,surge-persistence,6.819,0.000,3.999,street,false,low,v0.10.1
