prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-11T01:33:47Z,2026-08-13 21:11,+71.62,6.024,+0.608,surge-persistence,6.632,0.000,3.812,street,false,low,v0.10.1
2026-08-11T02:44:37Z,2026-08-13 21:11,+70.44,6.024,+0.518,surge-persistence,6.542,0.000,3.722,street,false,low,v0.10.1
2026-08-11T03:34:05Z,2026-08-13 21:11,+69.62,6.024,+0.512,surge-persistence,6.536,0.000,3.716,street,false,low,v0.10.1
2026-08-11T04:31:42Z,2026-08-13 21:11,+68.65,6.024,+0.389,surge-persistence,6.413,0.000,3.593,street,false,low,v0.10.1
2026-08-11T05:26:02Z,2026-08-13 21:11,+67.75,6.024,+0.370,surge-persistence,6.394,0.000,3.574,street,false,medium,v0.10.1
2026-08-11T06:21:40Z,2026-08-13 21:11,+66.82,6.024,+0.629,surge-persistence,6.653,0.000,3.833,street,false,low,v0.10.1
2026-08-11T07:29:24Z,2026-08-13 21:11,+65.69,6.024,+0.725,surge-persistence,6.749,0.000,3.929,street,false,low,v0.10.1
2026-08-11T08:22:57Z,2026-08-13 21:11,+64.80,6.024,+0.796,surge-persistence,6.820,0.000,4.000,street,false,low,v0.10.1
2026-08-11T09:22:32Z,2026-08-13 21:11,+63.81,6.024,+0.778,surge-persistence,6.802,0.000,3.982,street,false,low,v0.10.1
2026-08-11T10:20:13Z,2026-08-13 21:11,+62.85,6.024,+0.647,surge-persistence,6.671,0.000,3.851,street,false,low,v0.10.1
2026-08-11T11:17:30Z,2026-08-13 21:11,+61.89,6.024,+0.513,surge-persistence,6.537,0.000,3.717,street,false,low,v0.10.1
2026-08-11T12:19:03Z,2026-08-13 21:11,+60.87,6.024,+0.550,surge-persistence,6.574,0.000,3.754,street,false,low,v0.10.1
2026-08-11T13:31:03Z,2026-08-13 21:11,+59.67,6.024,+0.514,surge-persistence,6.538,0.000,3.718,street,false,low,v0.10.1
