prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-08T12:10:22Z,2026-08-11 07:13,+71.04,5.044,+0.413,surge-persistence,5.457,0.000,2.637,dry,false,low,v0.10.1
2026-08-08T13:20:29Z,2026-08-11 07:13,+69.88,5.044,+0.208,surge-persistence,5.252,0.000,2.432,dry,false,low,v0.10.1
2026-08-08T14:13:33Z,2026-08-11 07:13,+68.99,5.044,+0.299,surge-persistence,5.343,0.000,2.523,dry,false,medium,v0.10.1
2026-08-08T15:08:52Z,2026-08-11 07:13,+68.07,5.044,+0.441,surge-persistence,5.485,0.000,2.665,dry,false,medium,v0.10.1
2026-08-08T16:08:52Z,2026-08-11 07:13,+67.07,5.044,+0.593,surge-persistence,5.637,0.000,2.817,dry,false,low,v0.10.1
2026-08-08T17:10:13Z,2026-08-11 07:13,+66.05,5.044,+0.671,surge-persistence,5.715,0.000,2.895,dry,false,low,v0.10.1
2026-08-08T18:09:26Z,2026-08-11 07:13,+65.06,5.044,+0.633,surge-persistence,5.677,0.000,2.857,dry,false,low,v0.10.1
2026-08-08T19:13:09Z,2026-08-11 07:13,+64.00,5.044,+0.619,surge-persistence,5.663,0.000,2.843,dry,false,low,v0.10.1
2026-08-08T20:08:01Z,2026-08-11 07:13,+63.08,5.044,+0.594,surge-persistence,5.638,0.000,2.818,dry,false,low,v0.10.1
2026-08-08T21:09:16Z,2026-08-11 07:13,+62.06,5.044,+0.266,surge-persistence,5.310,0.000,2.490,dry,false,low,v0.10.1
