prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-22T23:05:36Z,2026-08-25 18:53,+71.79,5.214,+0.729,surge-persistence,5.943,0.000,3.123,dry,false,low,v0.10.1
2026-08-23T00:15:25Z,2026-08-25 18:53,+70.63,5.214,+0.824,surge-persistence,6.038,0.000,3.218,dry,false,low,v0.10.1
2026-08-23T01:31:52Z,2026-08-25 18:53,+69.35,5.214,+0.723,surge-persistence,5.937,0.000,3.117,dry,false,low,v0.10.1
2026-08-23T02:31:10Z,2026-08-25 18:53,+68.36,5.214,+0.617,surge-persistence,5.831,0.000,3.011,dry,false,medium,v0.10.1
2026-08-23T03:22:39Z,2026-08-25 18:53,+67.51,5.214,+0.551,surge-persistence,5.765,0.000,2.945,dry,false,medium,v0.10.1
2026-08-23T04:15:11Z,2026-08-25 18:53,+66.63,5.214,+0.588,surge-persistence,5.802,0.000,2.982,dry,false,medium,v0.10.1
2026-08-23T05:10:13Z,2026-08-25 18:53,+65.71,5.214,+0.811,surge-persistence,6.025,0.000,3.205,dry,false,low,v0.10.1
2026-08-23T06:10:16Z,2026-08-25 18:53,+64.71,5.214,+0.934,surge-persistence,6.148,0.000,3.328,dry,false,low,v0.10.1
2026-08-23T07:15:23Z,2026-08-25 18:53,+63.63,5.214,+0.953,surge-persistence,6.167,0.000,3.347,dry,false,low,v0.10.1
2026-08-23T08:08:03Z,2026-08-25 18:53,+62.75,5.214,+0.819,surge-persistence,6.033,0.000,3.213,dry,false,low,v0.10.1
2026-08-23T09:08:32Z,2026-08-25 18:53,+61.74,5.214,+0.842,surge-persistence,6.056,0.000,3.236,dry,false,low,v0.10.1
2026-08-23T10:06:32Z,2026-08-25 18:53,+60.77,5.214,+0.978,surge-persistence,6.192,0.000,3.372,dry,false,medium,v0.10.1
