prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-22T23:05:36Z,2026-08-25 18:53,+71.79,5.214,+0.729,surge-persistence,5.943,0.000,3.123,dry,false,low,v0.10.1
2026-08-23T00:15:25Z,2026-08-25 18:53,+70.63,5.214,+0.824,surge-persistence,6.038,0.000,3.218,dry,false,low,v0.10.1
2026-08-23T01:31:52Z,2026-08-25 18:53,+69.35,5.214,+0.723,surge-persistence,5.937,0.000,3.117,dry,false,low,v0.10.1
2026-08-23T02:31:10Z,2026-08-25 18:53,+68.36,5.214,+0.617,surge-persistence,5.831,0.000,3.011,dry,false,medium,v0.10.1
2026-08-23T03:22:39Z,2026-08-25 18:53,+67.51,5.214,+0.551,surge-persistence,5.765,0.000,2.945,dry,false,medium,v0.10.1
2026-08-23T04:15:11Z,2026-08-25 18:53,+66.63,5.214,+0.588,surge-persistence,5.802,0.000,2.982,dry,false,medium,v0.10.1
2026-08-23T05:10:13Z,2026-08-25 18:53,+65.71,5.214,+0.811,surge-persistence,6.025,0.000,3.205,dry,false,low,v0.10.1
2026-08-23T06:10:16Z,2026-08-25 18:53,+64.71,5.214,+0.934,surge-persistence,6.148,0.000,3.328,dry,false,low,v0.10.1
2026-08-23T07:15:23Z,2026-08-25 18:53,+63.63,5.214,+0.953,surge-persistence,6.167,0.000,3.347,dry,false,low,v0.10.1
2026-08-23T08:08:03Z,2026-08-25 18:53,+62.75,5.214,+0.819,surge-persistence,6.033,0.000,3.213,dry,false,low,v0.10.1
2026-08-23T09:08:32Z,2026-08-25 18:53,+61.74,5.214,+0.842,surge-persistence,6.056,0.000,3.236,dry,false,low,v0.10.1
2026-08-23T10:06:32Z,2026-08-25 18:53,+60.77,5.214,+0.978,surge-persistence,6.192,0.000,3.372,dry,false,medium,v0.10.1
2026-08-23T10:27:13Z,2026-08-25 18:53,+60.43,5.214,+1.081,surge-persistence,6.295,0.000,3.475,dry,false,medium,v0.10.1
2026-08-23T10:42:59Z,2026-08-25 18:53,+60.17,5.214,+1.037,surge-persistence,6.251,0.000,3.431,dry,false,medium,v0.10.1
2026-08-23T11:06:12Z,2026-08-25 18:53,+59.78,5.214,+0.993,surge-persistence,6.207,0.000,3.387,dry,false,medium,v0.10.1
2026-08-23T11:21:58Z,2026-08-25 18:53,+59.52,5.214,+1.049,surge-persistence,6.263,0.000,3.443,dry,false,low,v0.10.1
2026-08-23T12:07:12Z,2026-08-25 18:53,+58.76,5.214,+1.184,surge-persistence,6.398,0.000,3.578,street,false,medium,v0.10.1
2026-08-23T13:14:40Z,2026-08-25 18:53,+57.64,5.214,+1.115,surge-persistence,6.329,0.000,3.509,dry,false,medium,v0.10.1
2026-08-23T14:06:48Z,2026-08-25 18:53,+56.77,5.214,+1.056,surge-persistence,6.270,0.000,3.450,dry,false,medium,v0.10.1
2026-08-23T15:06:21Z,2026-08-25 18:53,+55.78,5.214,+0.817,surge-persistence,6.031,0.000,3.211,dry,false,medium,v0.10.1
2026-08-23T16:05:49Z,2026-08-25 18:53,+54.79,5.214,+0.640,surge-persistence,5.854,0.000,3.034,dry,false,medium,v0.10.1
2026-08-23T17:06:53Z,2026-08-25 18:53,+53.77,5.214,+0.670,surge-persistence,5.884,0.000,3.064,dry,false,medium,v0.10.1
2026-08-23T18:06:09Z,2026-08-25 18:53,+52.78,5.214,+0.874,surge-persistence,6.088,0.000,3.268,dry,false,medium,v0.10.1
2026-08-23T19:07:46Z,2026-08-25 18:53,+51.75,5.214,+1.071,surge-persistence,6.285,0.000,3.465,dry,false,low,v0.10.1
2026-08-23T20:05:01Z,2026-08-25 18:53,+50.80,5.214,+0.984,surge-persistence,6.199,0.000,3.379,dry,false,low,v0.10.1
2026-08-23T21:06:25Z,2026-08-25 18:53,+49.78,5.214,+0.830,surge-persistence,6.044,0.000,3.224,dry,false,low,v0.10.1
2026-08-23T22:05:21Z,2026-08-25 18:53,+48.79,5.214,+0.752,surge-persistence,5.966,0.000,3.146,dry,false,low,v0.10.1
2026-08-23T23:05:36Z,2026-08-25 18:53,+47.79,5.214,+0.806,surge-persistence,6.020,0.000,3.200,dry,false,low,v0.10.1
2026-08-24T00:15:30Z,2026-08-25 18:53,+46.62,5.214,+0.865,surge-persistence,6.079,0.000,3.259,dry,false,low,v0.10.1
