prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-14T03:05:31Z,2026-07-16 22:22,+71.27,5.930,+0.192,surge-persistence,6.122,0.000,3.302,dry,false,low,v0.10
2026-07-14T05:02:41Z,2026-07-16 22:22,+69.32,5.930,+0.322,surge-persistence,6.252,0.000,3.432,dry,false,medium,v0.10
2026-07-14T06:48:09Z,2026-07-16 22:22,+67.56,5.930,+0.210,surge-persistence,6.140,0.000,3.320,dry,false,low,v0.10
2026-07-14T07:36:39Z,2026-07-16 22:22,+66.76,5.930,+0.274,surge-persistence,6.204,0.000,3.384,dry,false,low,v0.10
2026-07-14T08:47:00Z,2026-07-16 22:22,+65.58,5.930,+0.292,surge-persistence,6.222,0.000,3.402,dry,false,medium,v0.10
2026-07-14T09:36:57Z,2026-07-16 22:22,+64.75,5.930,+0.214,surge-persistence,6.144,0.000,3.324,dry,false,medium,v0.10
2026-07-14T10:34:33Z,2026-07-16 22:22,+63.79,5.930,+0.219,surge-persistence,6.149,0.000,3.329,dry,false,low,v0.10
2026-07-14T11:31:45Z,2026-07-16 22:22,+62.84,5.930,+0.376,surge-persistence,6.306,0.000,3.486,dry,false,low,v0.10
2026-07-14T12:31:00Z,2026-07-16 22:22,+61.85,5.930,+0.422,surge-persistence,6.352,0.000,3.532,street,false,low,v0.10
2026-07-14T13:34:25Z,2026-07-16 22:22,+60.79,5.930,+0.251,surge-persistence,6.181,0.000,3.361,dry,false,low,v0.10
2026-07-14T14:36:42Z,2026-07-16 22:22,+59.75,5.930,+0.090,surge-persistence,6.020,0.000,3.200,dry,false,medium,v0.10
2026-07-14T15:32:19Z,2026-07-16 22:22,+58.83,5.930,+0.100,surge-persistence,6.030,0.000,3.210,dry,false,medium,v0.10
2026-07-14T16:29:54Z,2026-07-16 22:22,+57.87,5.930,+0.133,surge-persistence,6.063,0.000,3.243,dry,false,low,v0.10
2026-07-14T17:28:50Z,2026-07-16 22:22,+56.89,5.930,+0.094,surge-persistence,6.024,0.000,3.204,dry,false,low,v0.10
2026-07-14T18:27:09Z,2026-07-16 22:22,+55.91,5.930,-0.073,surge-persistence,5.857,0.000,3.037,dry,false,low,v0.10
2026-07-14T19:32:01Z,2026-07-16 22:22,+54.83,5.930,-0.145,surge-persistence,5.785,0.000,2.965,dry,false,low,v0.10
