prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-17T19:12:38Z,2026-08-20 14:31,+71.31,4.814,+0.737,surge-persistence,5.551,0.000,2.731,dry,false,low,v0.10.1
2026-08-17T20:07:07Z,2026-08-20 14:31,+70.40,4.814,+0.757,surge-persistence,5.571,0.000,2.751,dry,false,low,v0.10.1
2026-08-17T21:08:18Z,2026-08-20 14:31,+69.38,4.814,+0.665,surge-persistence,5.479,0.065,2.659,dry,false,low,v0.10.1
2026-08-17T22:06:37Z,2026-08-20 14:31,+68.41,4.814,+0.509,surge-persistence,5.323,0.065,2.503,dry,false,medium,v0.10.1
2026-08-17T23:06:27Z,2026-08-20 14:31,+67.41,4.814,+0.561,surge-persistence,5.375,0.065,2.555,dry,false,medium,v0.10.1
2026-08-18T00:14:34Z,2026-08-20 14:31,+66.27,4.814,+0.796,surge-persistence,5.610,0.065,2.790,dry,false,low,v0.10.1
2026-08-18T01:31:48Z,2026-08-20 14:31,+64.99,4.814,+1.005,surge-persistence,5.819,0.065,2.999,dry,false,low,v0.10.1
2026-08-18T02:25:58Z,2026-08-20 14:31,+64.08,4.814,+0.945,surge-persistence,5.759,0.065,2.939,dry,false,low,v0.10.1
2026-08-18T03:19:15Z,2026-08-20 14:31,+63.20,4.814,+0.768,surge-persistence,5.582,0.065,2.762,dry,false,low,v0.10.1
2026-08-18T04:15:16Z,2026-08-20 14:31,+62.26,4.814,+0.769,surge-persistence,5.583,0.065,2.763,dry,false,low,v0.10.1
2026-08-18T05:10:39Z,2026-08-20 14:31,+61.34,4.814,+0.823,surge-persistence,5.637,0.065,2.817,dry,false,low,v0.10.1
2026-08-18T06:10:32Z,2026-08-20 14:31,+60.34,4.814,+0.837,surge-persistence,5.651,0.065,2.831,dry,false,low,v0.10.1
2026-08-18T07:17:45Z,2026-08-20 14:31,+59.22,4.814,+0.764,surge-persistence,5.578,0.033,2.758,dry,false,low,v0.10.1
2026-08-18T08:11:13Z,2026-08-20 14:31,+58.33,4.814,+0.820,surge-persistence,5.634,0.033,2.814,dry,false,low,v0.10.1
2026-08-18T09:11:56Z,2026-08-20 14:31,+57.32,4.814,+0.789,surge-persistence,5.603,0.033,2.783,dry,false,low,v0.10.1
2026-08-18T10:08:22Z,2026-08-20 14:31,+56.38,4.814,+0.767,surge-persistence,5.581,0.033,2.761,dry,false,medium,v0.10.1
2026-08-18T11:07:51Z,2026-08-20 14:31,+55.39,4.814,+0.683,surge-persistence,5.497,0.033,2.677,dry,false,medium,v0.10.1
2026-08-18T12:10:08Z,2026-08-20 14:31,+54.35,4.814,+0.646,surge-persistence,5.460,0.033,2.640,dry,false,low,v0.10.1
2026-08-18T13:19:41Z,2026-08-20 14:31,+53.19,4.814,+0.732,surge-persistence,5.546,0.033,2.726,dry,false,low,v0.10.1
2026-08-18T14:13:36Z,2026-08-20 14:31,+52.29,4.814,+0.824,surge-persistence,5.638,0.033,2.818,dry,false,low,v0.10.1
2026-08-18T15:10:11Z,2026-08-20 14:31,+51.35,4.814,+0.810,surge-persistence,5.624,0.033,2.804,dry,false,low,v0.10.1
2026-08-18T16:08:18Z,2026-08-20 14:31,+50.38,4.814,+0.767,surge-persistence,5.581,0.033,2.761,dry,false,low,v0.10.1
2026-08-18T17:08:47Z,2026-08-20 14:31,+49.37,4.814,+0.729,surge-persistence,5.543,0.033,2.723,dry,false,medium,v0.10.1
2026-08-18T18:09:21Z,2026-08-20 14:31,+48.36,4.814,+0.648,surge-persistence,5.462,0.033,2.642,dry,false,low,v0.10.1
2026-08-18T19:12:55Z,2026-08-20 14:31,+47.30,4.814,+0.644,surge-persistence,5.458,0.013,2.638,dry,false,medium,v0.10.1
2026-08-18T20:06:15Z,2026-08-20 14:31,+46.41,4.814,+0.630,surge-persistence,5.444,0.013,2.624,dry,false,low,v0.10.1
2026-08-18T21:07:07Z,2026-08-20 14:31,+45.40,4.814,+0.677,surge-persistence,5.491,0.013,2.671,dry,false,low,v0.10.1
