landmark_key,landmark_label,threshold_ft,month,avg_events_per_month,avg_flood_days_per_month,avg_flood_hours_per_month,descriptor,window
curb,Curb at walkway,6.58,1,2.566666666666667,2.3666666666666667,5.4,below-average,1996-2025 (30 yrs)
road_middle,Bay Ave road middle,6.78,1,1.6333333333333333,1.5,3.7666666666666666,below-average,1996-2025 (30 yrs)
intersection,Intersection center,6.96,1,1.3333333333333333,1.2,2.8666666666666667,above-average,1996-2025 (30 yrs)
lawn_step,Lawn / walkway step,7.0,1,1.2333333333333334,1.1,2.6666666666666665,above-average,1996-2025 (30 yrs)
porch_step,Front porch first step,7.5,1,0.6,0.5666666666666667,0.9666666666666667,wettest month,1996-2025 (30 yrs)
curb,Curb at walkway,6.58,2,1.9333333333333333,1.6333333333333333,3.966666666666667,quietest month,1996-2025 (30 yrs)
road_middle,Bay Ave road middle,6.78,2,1.2333333333333334,1.0333333333333334,2.6666666666666665,quietest month,1996-2025 (30 yrs)
intersection,Intersection center,6.96,2,0.9,0.7666666666666667,1.8666666666666667,below-average,1996-2025 (30 yrs)
lawn_step,Lawn / walkway step,7.0,2,0.8666666666666667,0.7333333333333333,1.7666666666666666,below-average,1996-2025 (30 yrs)
porch_step,Front porch first step,7.5,2,0.3,0.26666666666666666,0.5333333333333333,above-average,1996-2025 (30 yrs)
curb,Curb at walkway,6.58,3,2.8666666666666667,2.433333333333333,5.966666666666667,below-average,1996-2025 (30 yrs)
road_middle,Bay Ave road middle,6.78,3,1.8666666666666667,1.5333333333333334,3.6666666666666665,below-average,1996-2025 (30 yrs)
intersection,Intersection center,6.96,3,1.0333333333333334,0.8333333333333334,2.1666666666666665,below-average,1996-2025 (30 yrs)
lawn_step,Lawn / walkway step,7.0,3,0.8333333333333334,0.7666666666666667,1.9,below-average,1996-2025 (30 yrs)
porch_step,Front porch first step,7.5,3,0.4,0.36666666666666664,0.7,above-average,1996-2025 (30 yrs)
curb,Curb at walkway,6.58,4,2.933333333333333,2.433333333333333,5.4,below-average,1996-2025 (30 yrs)
road_middle,Bay Ave road middle,6.78,4,1.8,1.6,3.4,above-average,1996-2025 (30 yrs)
intersection,Intersection center,6.96,4,1.2,1.1,1.9333333333333333,above-average,1996-2025 (30 yrs)
lawn_step,Lawn / walkway step,7.0,4,1.0666666666666667,1.0333333333333334,1.6333333333333333,above-average,1996-2025 (30 yrs)
porch_step,Front porch first step,7.5,4,0.3333333333333333,0.3333333333333333,0.5333333333333333,above-average,1996-2025 (30 yrs)
curb,Curb at walkway,6.58,5,2.6333333333333333,2.5,5.066666666666666,below-average,1996-2025 (30 yrs)
road_middle,Bay Ave road middle,6.78,5,1.6333333333333333,1.5666666666666667,2.8666666666666667,below-average,1996-2025 (30 yrs)
intersection,Intersection center,6.96,5,1.0333333333333334,0.9666666666666667,1.6333333333333333,above-average,1996-2025 (30 yrs)
lawn_step,Lawn / walkway step,7.0,5,0.9,0.8666666666666667,1.3333333333333333,above-average,1996-2025 (30 yrs)
porch_step,Front porch first step,7.5,5,0.16666666666666666,0.16666666666666666,0.23333333333333334,below-average,1996-2025 (30 yrs)
curb,Curb at walkway,6.58,6,2.566666666666667,2.6,4.2,above-average,1996-2025 (30 yrs)
road_middle,Bay Ave road middle,6.78,6,1.4,1.3666666666666667,2.033333333333333,below-average,1996-2025 (30 yrs)
intersection,Intersection center,6.96,6,0.6333333333333333,0.6,0.8666666666666667,below-average,1996-2025 (30 yrs)
lawn_step,Lawn / walkway step,7.0,6,0.5666666666666667,0.5333333333333333,0.8,below-average,1996-2025 (30 yrs)
porch_step,Front porch first step,7.5,6,0.03333333333333333,0.03333333333333333,0.06666666666666667,below-average,1996-2025 (30 yrs)
curb,Curb at walkway,6.58,7,2.2,2.1333333333333333,3.2666666666666666,below-average,1996-2025 (30 yrs)
road_middle,Bay Ave road middle,6.78,7,1.0333333333333334,1.0333333333333334,1.4333333333333333,below-average,1996-2025 (30 yrs)
intersection,Intersection center,6.96,7,0.3333333333333333,0.3333333333333333,0.5,quietest month,1996-2025 (30 yrs)
lawn_step,Lawn / walkway step,7.0,7,0.2,0.2,0.3333333333333333,quietest month,1996-2025 (30 yrs)
porch_step,Front porch first step,7.5,7,0.0,0.0,0.0,quietest month,1996-2025 (30 yrs)
curb,Curb at walkway,6.58,8,2.3666666666666667,2.1666666666666665,3.933333333333333,below-average,1996-2025 (30 yrs)
road_middle,Bay Ave road middle,6.78,8,1.2,1.2,2.0,below-average,1996-2025 (30 yrs)
intersection,Intersection center,6.96,8,0.6,0.6,0.9,below-average,1996-2025 (30 yrs)
lawn_step,Lawn / walkway step,7.0,8,0.4,0.4,0.7,below-average,1996-2025 (30 yrs)
porch_step,Front porch first step,7.5,8,0.06666666666666667,0.06666666666666667,0.2,below-average,1996-2025 (30 yrs)
curb,Curb at walkway,6.58,9,3.6666666666666665,3.066666666666667,6.666666666666667,above-average,1996-2025 (30 yrs)
road_middle,Bay Ave road middle,6.78,9,2.2333333333333334,1.8666666666666667,3.9,above-average,1996-2025 (30 yrs)
intersection,Intersection center,6.96,9,1.4,1.2,2.1666666666666665,above-average,1996-2025 (30 yrs)
lawn_step,Lawn / walkway step,7.0,9,1.1333333333333333,0.9666666666666667,1.8,above-average,1996-2025 (30 yrs)
porch_step,Front porch first step,7.5,9,0.2,0.16666666666666666,0.26666666666666666,below-average,1996-2025 (30 yrs)
curb,Curb at walkway,6.58,10,5.333333333333333,4.533333333333333,10.3,wettest month,1996-2025 (30 yrs)
road_middle,Bay Ave road middle,6.78,10,3.3,2.8666666666666667,6.4,wettest month,1996-2025 (30 yrs)
intersection,Intersection center,6.96,10,2.0,1.6666666666666667,4.033333333333333,wettest month,1996-2025 (30 yrs)
lawn_step,Lawn / walkway step,7.0,10,1.8,1.5333333333333334,3.6333333333333333,wettest month,1996-2025 (30 yrs)
porch_step,Front porch first step,7.5,10,0.4666666666666667,0.4,0.9333333333333333,above-average,1996-2025 (30 yrs)
curb,Curb at walkway,6.58,11,2.533333333333333,2.3333333333333335,5.1,below-average,1996-2025 (30 yrs)
road_middle,Bay Ave road middle,6.78,11,1.9,1.7333333333333334,3.3666666666666667,above-average,1996-2025 (30 yrs)
intersection,Intersection center,6.96,11,1.0333333333333334,0.9666666666666667,1.9,above-average,1996-2025 (30 yrs)
lawn_step,Lawn / walkway step,7.0,11,0.9,0.8666666666666667,1.6666666666666667,above-average,1996-2025 (30 yrs)
porch_step,Front porch first step,7.5,11,0.23333333333333334,0.23333333333333334,0.3,below-average,1996-2025 (30 yrs)
curb,Curb at walkway,6.58,12,2.7,2.566666666666667,5.433333333333334,above-average,1996-2025 (30 yrs)
