landmark_key,landmark_label,threshold_ft,month,avg_events_per_month,avg_flood_days_per_month,avg_flood_hours_per_month,descriptor,window
lowest_road_corner,Lowest road corner across Bay,6.06,1,6.366666666666666,5.333333333333333,14.7,below-average,1996-2025 (30 yrs)
gutter_walkway,Gutter / curb edge at walkway,6.2,1,5.166666666666667,4.4,11.433333333333334,below-average,1996-2025 (30 yrs)
corner_grate,Storm grate at Bay+Central,6.33,1,4.066666666666666,3.466666666666667,9.0,below-average,1996-2025 (30 yrs)
curb,Curb at walkway,6.58,1,2.566666666666667,2.3666666666666667,5.4,below-average,1996-2025 (30 yrs)
road_middle,Bay Ave road middle,6.78,1,1.6333333333333333,1.5,3.7666666666666666,below-average,1996-2025 (30 yrs)
intersection,Intersection center,6.96,1,1.3333333333333333,1.2,2.8666666666666667,above-average,1996-2025 (30 yrs)
lawn_step,Lawn / walkway step,7.0,1,1.2333333333333334,1.1,2.6666666666666665,above-average,1996-2025 (30 yrs)
porch_step,Front porch first step,7.5,1,0.6,0.5666666666666667,0.9666666666666667,wettest month,1996-2025 (30 yrs)
lowest_road_corner,Lowest road corner across Bay,6.06,2,5.366666666666666,4.133333333333334,11.933333333333334,quietest month,1996-2025 (30 yrs)
gutter_walkway,Gutter / curb edge at walkway,6.2,2,4.066666666666666,3.1333333333333333,8.866666666666667,quietest month,1996-2025 (30 yrs)
corner_grate,Storm grate at Bay+Central,6.33,2,3.3333333333333335,2.6,6.9,quietest month,1996-2025 (30 yrs)
curb,Curb at walkway,6.58,2,1.9333333333333333,1.6333333333333333,3.966666666666667,quietest month,1996-2025 (30 yrs)
road_middle,Bay Ave road middle,6.78,2,1.2333333333333334,1.0333333333333334,2.6666666666666665,quietest month,1996-2025 (30 yrs)
intersection,Intersection center,6.96,2,0.9,0.7666666666666667,1.8666666666666667,below-average,1996-2025 (30 yrs)
lawn_step,Lawn / walkway step,7.0,2,0.8666666666666667,0.7333333333333333,1.7666666666666666,below-average,1996-2025 (30 yrs)
porch_step,Front porch first step,7.5,2,0.3,0.26666666666666666,0.5333333333333333,above-average,1996-2025 (30 yrs)
lowest_road_corner,Lowest road corner across Bay,6.06,3,7.933333333333334,6.0,17.433333333333334,below-average,1996-2025 (30 yrs)
gutter_walkway,Gutter / curb edge at walkway,6.2,3,6.433333333333334,5.066666666666666,13.366666666666667,below-average,1996-2025 (30 yrs)
corner_grate,Storm grate at Bay+Central,6.33,3,4.733333333333333,4.0,9.7,below-average,1996-2025 (30 yrs)
curb,Curb at walkway,6.58,3,2.8666666666666667,2.433333333333333,5.966666666666667,below-average,1996-2025 (30 yrs)
road_middle,Bay Ave road middle,6.78,3,1.8666666666666667,1.5333333333333334,3.6666666666666665,below-average,1996-2025 (30 yrs)
intersection,Intersection center,6.96,3,1.0333333333333334,0.8333333333333334,2.1666666666666665,below-average,1996-2025 (30 yrs)
lawn_step,Lawn / walkway step,7.0,3,0.8333333333333334,0.7666666666666667,1.9,below-average,1996-2025 (30 yrs)
porch_step,Front porch first step,7.5,3,0.4,0.36666666666666664,0.7,above-average,1996-2025 (30 yrs)
lowest_road_corner,Lowest road corner across Bay,6.06,4,7.466666666666667,5.866666666666666,16.566666666666666,below-average,1996-2025 (30 yrs)
gutter_walkway,Gutter / curb edge at walkway,6.2,4,5.833333333333333,4.733333333333333,12.666666666666666,below-average,1996-2025 (30 yrs)
corner_grate,Storm grate at Bay+Central,6.33,4,4.7,3.8666666666666667,9.7,below-average,1996-2025 (30 yrs)
curb,Curb at walkway,6.58,4,2.933333333333333,2.433333333333333,5.4,below-average,1996-2025 (30 yrs)
road_middle,Bay Ave road middle,6.78,4,1.8,1.6,3.4,above-average,1996-2025 (30 yrs)
intersection,Intersection center,6.96,4,1.2,1.1,1.9333333333333333,above-average,1996-2025 (30 yrs)
lawn_step,Lawn / walkway step,7.0,4,1.0666666666666667,1.0333333333333334,1.6333333333333333,above-average,1996-2025 (30 yrs)
porch_step,Front porch first step,7.5,4,0.3333333333333333,0.3333333333333333,0.5333333333333333,above-average,1996-2025 (30 yrs)
lowest_road_corner,Lowest road corner across Bay,6.06,5,8.5,7.666666666666667,17.4,above-average,1996-2025 (30 yrs)
gutter_walkway,Gutter / curb edge at walkway,6.2,5,6.0,5.433333333333334,12.4,below-average,1996-2025 (30 yrs)
corner_grate,Storm grate at Bay+Central,6.33,5,4.433333333333334,4.166666666666667,9.166666666666666,below-average,1996-2025 (30 yrs)
curb,Curb at walkway,6.58,5,2.6333333333333333,2.5,5.066666666666666,below-average,1996-2025 (30 yrs)
road_middle,Bay Ave road middle,6.78,5,1.6333333333333333,1.5666666666666667,2.8666666666666667,below-average,1996-2025 (30 yrs)
intersection,Intersection center,6.96,5,1.0333333333333334,0.9666666666666667,1.6333333333333333,above-average,1996-2025 (30 yrs)
lawn_step,Lawn / walkway step,7.0,5,0.9,0.8666666666666667,1.3333333333333333,above-average,1996-2025 (30 yrs)
porch_step,Front porch first step,7.5,5,0.16666666666666666,0.16666666666666666,0.23333333333333334,below-average,1996-2025 (30 yrs)
lowest_road_corner,Lowest road corner across Bay,6.06,6,8.066666666666666,8.1,16.266666666666666,above-average,1996-2025 (30 yrs)
gutter_walkway,Gutter / curb edge at walkway,6.2,6,5.733333333333333,5.8,11.5,above-average,1996-2025 (30 yrs)
corner_grate,Storm grate at Bay+Central,6.33,6,4.533333333333333,4.6,8.7,above-average,1996-2025 (30 yrs)
curb,Curb at walkway,6.58,6,2.566666666666667,2.6,4.2,above-average,1996-2025 (30 yrs)
road_middle,Bay Ave road middle,6.78,6,1.4,1.3666666666666667,2.033333333333333,below-average,1996-2025 (30 yrs)
intersection,Intersection center,6.96,6,0.6333333333333333,0.6,0.8666666666666667,below-average,1996-2025 (30 yrs)
lawn_step,Lawn / walkway step,7.0,6,0.5666666666666667,0.5333333333333333,0.8,below-average,1996-2025 (30 yrs)
porch_step,Front porch first step,7.5,6,0.03333333333333333,0.03333333333333333,0.06666666666666667,below-average,1996-2025 (30 yrs)
lowest_road_corner,Lowest road corner across Bay,6.06,7,8.5,7.933333333333334,15.9,above-average,1996-2025 (30 yrs)
gutter_walkway,Gutter / curb edge at walkway,6.2,7,6.366666666666666,6.066666666666666,11.6,above-average,1996-2025 (30 yrs)
corner_grate,Storm grate at Bay+Central,6.33,7,4.666666666666667,4.533333333333333,8.0,above-average,1996-2025 (30 yrs)
curb,Curb at walkway,6.58,7,2.2,2.1333333333333333,3.2666666666666666,below-average,1996-2025 (30 yrs)
road_middle,Bay Ave road middle,6.78,7,1.0333333333333334,1.0333333333333334,1.4333333333333333,below-average,1996-2025 (30 yrs)
intersection,Intersection center,6.96,7,0.3333333333333333,0.3333333333333333,0.5,quietest month,1996-2025 (30 yrs)
lawn_step,Lawn / walkway step,7.0,7,0.2,0.2,0.3333333333333333,quietest month,1996-2025 (30 yrs)
porch_step,Front porch first step,7.5,7,0.0,0.0,0.0,quietest month,1996-2025 (30 yrs)
lowest_road_corner,Lowest road corner across Bay,6.06,8,9.766666666666667,7.666666666666667,18.0,above-average,1996-2025 (30 yrs)
gutter_walkway,Gutter / curb edge at walkway,6.2,8,7.066666666666666,5.933333333333334,12.466666666666667,above-average,1996-2025 (30 yrs)
corner_grate,Storm grate at Bay+Central,6.33,8,4.766666666666667,4.166666666666667,8.233333333333333,below-average,1996-2025 (30 yrs)
curb,Curb at walkway,6.58,8,2.3666666666666667,2.1666666666666665,3.933333333333333,below-average,1996-2025 (30 yrs)
road_middle,Bay Ave road middle,6.78,8,1.2,1.2,2.0,below-average,1996-2025 (30 yrs)
intersection,Intersection center,6.96,8,0.6,0.6,0.9,below-average,1996-2025 (30 yrs)
lawn_step,Lawn / walkway step,7.0,8,0.4,0.4,0.7,below-average,1996-2025 (30 yrs)
porch_step,Front porch first step,7.5,8,0.06666666666666667,0.06666666666666667,0.2,below-average,1996-2025 (30 yrs)
lowest_road_corner,Lowest road corner across Bay,6.06,9,12.733333333333333,9.6,25.166666666666668,above-average,1996-2025 (30 yrs)
gutter_walkway,Gutter / curb edge at walkway,6.2,9,9.7,7.433333333333334,18.533333333333335,above-average,1996-2025 (30 yrs)
corner_grate,Storm grate at Bay+Central,6.33,9,7.133333333333334,5.566666666666666,13.2,above-average,1996-2025 (30 yrs)
curb,Curb at walkway,6.58,9,3.6666666666666665,3.066666666666667,6.666666666666667,above-average,1996-2025 (30 yrs)
road_middle,Bay Ave road middle,6.78,9,2.2333333333333334,1.8666666666666667,3.9,above-average,1996-2025 (30 yrs)
intersection,Intersection center,6.96,9,1.4,1.2,2.1666666666666665,above-average,1996-2025 (30 yrs)
lawn_step,Lawn / walkway step,7.0,9,1.1333333333333333,0.9666666666666667,1.8,above-average,1996-2025 (30 yrs)
porch_step,Front porch first step,7.5,9,0.2,0.16666666666666666,0.26666666666666666,below-average,1996-2025 (30 yrs)
lowest_road_corner,Lowest road corner across Bay,6.06,10,13.2,9.8,30.333333333333332,wettest month,1996-2025 (30 yrs)
gutter_walkway,Gutter / curb edge at walkway,6.2,10,10.466666666666667,8.233333333333333,23.6,wettest month,1996-2025 (30 yrs)
corner_grate,Storm grate at Bay+Central,6.33,10,8.3,6.733333333333333,18.1,wettest month,1996-2025 (30 yrs)
curb,Curb at walkway,6.58,10,5.333333333333333,4.533333333333333,10.3,wettest month,1996-2025 (30 yrs)
road_middle,Bay Ave road middle,6.78,10,3.3,2.8666666666666667,6.4,wettest month,1996-2025 (30 yrs)
intersection,Intersection center,6.96,10,2.0,1.6666666666666667,4.033333333333333,wettest month,1996-2025 (30 yrs)
lawn_step,Lawn / walkway step,7.0,10,1.8,1.5333333333333334,3.6333333333333333,wettest month,1996-2025 (30 yrs)
porch_step,Front porch first step,7.5,10,0.4666666666666667,0.4,0.9333333333333333,above-average,1996-2025 (30 yrs)
lowest_road_corner,Lowest road corner across Bay,6.06,11,7.4,6.233333333333333,15.8,below-average,1996-2025 (30 yrs)
gutter_walkway,Gutter / curb edge at walkway,6.2,11,5.566666666666666,4.9,11.8,below-average,1996-2025 (30 yrs)
corner_grate,Storm grate at Bay+Central,6.33,11,4.266666666666667,3.8,9.0,below-average,1996-2025 (30 yrs)
curb,Curb at walkway,6.58,11,2.533333333333333,2.3333333333333335,5.1,below-average,1996-2025 (30 yrs)
road_middle,Bay Ave road middle,6.78,11,1.9,1.7333333333333334,3.3666666666666667,above-average,1996-2025 (30 yrs)
intersection,Intersection center,6.96,11,1.0333333333333334,0.9666666666666667,1.9,above-average,1996-2025 (30 yrs)
lawn_step,Lawn / walkway step,7.0,11,0.9,0.8666666666666667,1.6666666666666667,above-average,1996-2025 (30 yrs)
porch_step,Front porch first step,7.5,11,0.23333333333333334,0.23333333333333334,0.3,below-average,1996-2025 (30 yrs)
lowest_road_corner,Lowest road corner across Bay,6.06,12,7.166666666666667,6.5,16.3,below-average,1996-2025 (30 yrs)
gutter_walkway,Gutter / curb edge at walkway,6.2,12,5.733333333333333,5.266666666666667,12.633333333333333,below-average,1996-2025 (30 yrs)
corner_grate,Storm grate at Bay+Central,6.33,12,4.533333333333333,4.2,9.466666666666667,below-average,1996-2025 (30 yrs)
curb,Curb at walkway,6.58,12,2.7,2.566666666666667,5.433333333333334,above-average,1996-2025 (30 yrs)
road_middle,Bay Ave road middle,6.78,12,1.7333333333333334,1.6666666666666667,3.2333333333333334,above-average,1996-2025 (30 yrs)
intersection,Intersection center,6.96,12,1.1,1.0666666666666667,2.033333333333333,above-average,1996-2025 (30 yrs)
lawn_step,Lawn / walkway step,7.0,12,1.0333333333333334,1.0,1.8,above-average,1996-2025 (30 yrs)
porch_step,Front porch first step,7.5,12,0.23333333333333334,0.23333333333333334,0.4,below-average,1996-2025 (30 yrs)
