lat,lon,elev_navd88_ft,street
40.408058,-73.995646,9.38,Sandpiper
40.407852,-73.995761,7.97,Sandpiper
40.407645,-73.995877,8.17,Sandpiper
40.40744,-73.995998,7.55,Sandpiper
40.407239,-73.996129,7.32,Sandpiper
40.407037,-73.996258,6.99,Sandpiper
40.406839,-73.996396,6.69,Sandpiper
40.406661,-73.996571,7.22,Sandpiper
40.406474,-73.996728,6.76,Sandpiper
40.406278,-73.996871,6.79,Sandpiper
40.406099,-73.997047,7.91,Sandpiper
40.406075,-73.997069,7.97,Sandpiper
40.393383,-73.977231,6.2,Highlands Court
40.39333,-73.976946,7.84,Highlands Court
40.393258,-73.976667,8.69,Highlands Court
40.393189,-73.976386,8.99,Highlands Court
40.393124,-73.976104,7.61,Highlands Court
40.393001,-73.975966,6.59,Highlands Court
40.392855,-73.976173,8.43,Highlands Court
40.392744,-73.97643,9.15,Highlands Court
40.392637,-73.976689,8.2,Highlands Court
40.392526,-73.976944,7.64,Highlands Court
40.392473,-73.977113,6.5,Highlands Court
40.395576,-73.98402,93.34,Oceanview Terrace
40.395351,-73.984025,95.6,Oceanview Terrace
40.395127,-73.984024,97.11,Oceanview Terrace
40.394903,-73.984003,97.38,Oceanview Terrace
40.394681,-73.983959,98.26,Oceanview Terrace
40.394582,-73.983938,98.36,Oceanview Terrace
40.408177,-73.995998,10.04,Sandpiper
40.408086,-73.995728,9.71,Sandpiper
40.408007,-73.995503,9.58,Sandpiper
40.407453,-73.991196,4.27,Huddy Avenue
40.407255,-73.991335,3.94,Huddy Avenue
40.407057,-73.991475,3.61,Huddy Avenue
40.406859,-73.991614,3.48,Huddy Avenue
40.406661,-73.991753,3.31,Huddy Avenue
40.406464,-73.991893,3.28,Huddy Avenue
40.406266,-73.992034,3.54,Huddy Avenue
40.406069,-73.992174,3.94,Huddy Avenue
40.405871,-73.992313,3.67,Huddy Avenue
40.405672,-73.992452,4.04,Huddy Avenue
40.405474,-73.992591,4.2,Huddy Avenue
40.405276,-73.99273,4.23,Huddy Avenue
40.405079,-73.99287,4.3,Huddy Avenue
40.404881,-73.99301,4.76,Huddy Avenue
40.404683,-73.99315,4.63,Huddy Avenue
40.404485,-73.993289,5.48,Huddy Avenue
40.404287,-73.993428,5.91,Huddy Avenue
40.404098,-73.993561,7.64,Huddy Avenue
40.398634,-73.992563,112.2,North Peak Street
40.398626,-73.992803,118.77,North Peak Street
40.398834,-73.992705,123.29,North Peak Street
40.399021,-73.992544,133.66,North Peak Street
40.399212,-73.99239,136.25,North Peak Street
40.39941,-73.992249,138.52,North Peak Street
40.399607,-73.992108,142.49,North Peak Street
40.399794,-73.991946,144.88,North Peak Street
40.399977,-73.991775,145.7,North Peak Street
40.406723,-73.989423,4.92,Sea Drift Avenue
40.406535,-73.989439,4.82,Sea Drift Avenue
40.406336,-73.989578,4.79,Sea Drift Avenue
40.406138,-73.989716,4.66,Sea Drift Avenue
40.40594,-73.989855,4.27,Sea Drift Avenue
40.405742,-73.989993,3.87,Sea Drift Avenue
40.405544,-73.990133,4.27,Sea Drift Avenue
40.405346,-73.990273,4.4,Sea Drift Avenue
40.405149,-73.990413,4.82,Sea Drift Avenue
40.404951,-73.990553,5.12,Sea Drift Avenue
40.404753,-73.990693,4.86,Sea Drift Avenue
40.404556,-73.990833,4.86,Sea Drift Avenue
40.404358,-73.990973,4.86,Sea Drift Avenue
40.40416,-73.991113,4.79,Sea Drift Avenue
40.403963,-73.991253,4.69,Sea Drift Avenue
40.403765,-73.991393,4.79,Sea Drift Avenue
40.403567,-73.991533,5.02,Sea Drift Avenue
40.40337,-73.991673,5.12,Sea Drift Avenue
40.403172,-73.991812,7.41,Sea Drift Avenue
40.403124,-73.991846,8.04,Sea Drift Avenue
40.397592,-73.984639,82.05,Light House Road
40.397588,-73.98492,94.09,Light House Road
40.397603,-73.985214,105.09,Light House Road
40.397597,-73.985508,114.63,Light House Road
40.397565,-73.9858,122.97,Light House Road
40.397519,-73.986088,130.97,Light House Road
40.39741,-73.986343,140.16,Light House Road
40.397229,-73.986514,150.82,Light House Road
40.397117,-73.98653,157.22,Light House Road
40.394603,-73.982023,44.95,Oceanview Avenue
40.394827,-73.982005,42.91,Oceanview Avenue
40.395052,-73.981988,41.83,Oceanview Avenue
40.395171,-73.981978,41.37,Oceanview Avenue
40.403463,-74.008996,94.13,Van Kirk Avenue
40.403241,-74.009027,90.19,Van Kirk Avenue
40.403022,-74.009092,89.9,Van Kirk Avenue
40.402802,-74.00915,95.96,Van Kirk Avenue
40.402583,-74.009217,104.13,Van Kirk Avenue
40.402364,-74.009284,110.53,Van Kirk Avenue
40.402146,-74.009351,118.47,Van Kirk Avenue
40.402026,-74.009421,123.33,Van Kirk Avenue
40.401094,-73.984303,3.74,Jackson Street
40.400929,-73.984503,3.54,Jackson Street
40.400761,-73.984699,3.84,Jackson Street
40.400594,-73.984896,3.81,Jackson Street
40.400426,-73.985092,4.59,Jackson Street
40.401281,-73.98345,3.81,Jackson Street
40.401248,-73.983742,3.77,Jackson Street
40.401214,-73.984033,3.84,Jackson Street
40.401182,-73.984315,3.61,Jackson Street
40.401416,-73.982848,4.4,Jackson Street
40.401382,-73.98314,4.04,Jackson Street
40.401346,-73.983431,3.54,Jackson Street
40.406124,-73.997154,7.64,Marie Place
40.404019,-73.986238,5.41,Valley Street
40.403843,-73.986421,6.56,Valley Street
40.403667,-73.986604,7.05,Valley Street
40.403483,-73.986772,7.64,Valley Street
40.403297,-73.986938,5.61,Valley Street
40.403112,-73.987106,5.05,Valley Street
40.402928,-73.987275,4.46,Valley Street
40.402744,-73.987444,3.61,Valley Street
40.402561,-73.987614,3.87,Valley Street
40.402377,-73.987784,3.87,Valley Street
40.402197,-73.98796,3.61,Valley Street
40.402015,-73.988132,3.41,Valley Street
40.401831,-73.988302,3.97,Valley Street
40.40165,-73.988475,4.33,Valley Street
40.401463,-73.988639,4.99,Valley Street
40.401364,-73.988725,6.63,Valley Street
40.40734,-73.990919,4.27,Marine Place
40.407446,-73.991178,4.13,Marine Place
40.407552,-73.991438,4.3,Marine Place
40.407659,-73.991698,4.59,Marine Place
40.407768,-73.991956,4.46,Marine Place
40.40788,-73.992211,4.66,Marine Place
40.406833,-73.98968,4.72,Marine Place
40.406942,-73.989938,4.53,Marine Place
40.407049,-73.990197,4.76,Marine Place
40.407087,-73.99029,4.82,Marine Place
40.399183,-73.983275,4.2,Bay Avenue
40.399329,-73.983499,4.36,Bay Avenue
40.399475,-73.983723,4.49,Bay Avenue
40.399624,-73.983944,4.82,Bay Avenue
40.399774,-73.984164,4.92,Bay Avenue
40.399924,-73.984383,5.28,Bay Avenue
40.400076,-73.984601,5.35,Bay Avenue
40.400222,-73.984825,5.05,Bay Avenue
40.400368,-73.985049,4.66,Bay Avenue
40.40052,-73.985265,4.49,Bay Avenue
40.40067,-73.985485,4.36,Bay Avenue
40.40082,-73.985704,4.1,Bay Avenue
40.400968,-73.985927,3.58,Bay Avenue
40.401061,-73.98607,3.38,Bay Avenue
40.397999,-74.020585,51.28,Navesink Avenue
40.398107,-74.020326,53.35,Navesink Avenue
40.398214,-74.020067,55.38,Navesink Avenue
40.398321,-74.019808,56.59,Navesink Avenue
40.398428,-74.019549,57.19,Navesink Avenue
40.398536,-74.01929,57.28,Navesink Avenue
40.398645,-74.019032,57.41,Navesink Avenue
40.398754,-74.018774,57.02,Navesink Avenue
40.398864,-74.018517,56.46,Navesink Avenue
40.398973,-74.018259,55.97,Navesink Avenue
40.399082,-74.018001,55.35,Navesink Avenue
40.399191,-74.017744,55.51,Navesink Avenue
40.3993,-74.017486,54.89,Navesink Avenue
40.399409,-74.017228,53.84,Navesink Avenue
40.399518,-74.01697,52.56,Navesink Avenue
40.399624,-74.01671,50.82,Navesink Avenue
40.399733,-74.016452,48.92,Navesink Avenue
40.399843,-74.016195,48.92,Navesink Avenue
40.399954,-74.015939,49.28,Navesink Avenue
40.400064,-74.015682,50.2,Navesink Avenue
40.400175,-74.015425,51.08,Navesink Avenue
40.400286,-74.015169,52.36,Navesink Avenue
40.400397,-74.014912,54.3,Navesink Avenue
40.400505,-74.014654,56.43,Navesink Avenue
40.400612,-74.014395,58.33,Navesink Avenue
40.400719,-74.014136,60.2,Navesink Avenue
40.400826,-74.013876,62.3,Navesink Avenue
40.400951,-74.013632,64.57,Navesink Avenue
40.401107,-74.01342,65.91,Navesink Avenue
40.401267,-74.013213,67.29,Navesink Avenue
40.401431,-74.013011,68.47,Navesink Avenue
40.401595,-74.01281,69.82,Navesink Avenue
40.401759,-74.012609,71.06,Navesink Avenue
40.401924,-74.012408,72.24,Navesink Avenue
40.402084,-74.012201,73.52,Navesink Avenue
40.402243,-74.011993,75.07,Navesink Avenue
40.402401,-74.011784,76.54,Navesink Avenue
40.402548,-74.011561,77.76,Navesink Avenue
40.402667,-74.011311,79.23,Navesink Avenue
40.402767,-74.011048,80.54,Navesink Avenue
40.40286,-74.010779,81.73,Navesink Avenue
40.402952,-74.01051,82.68,Navesink Avenue
40.403043,-74.010241,84.09,Navesink Avenue
40.403134,-74.009971,85.5,Navesink Avenue
40.403225,-74.009701,87.11,Navesink Avenue
40.403315,-74.009431,89.11,Navesink Avenue
40.403407,-74.009162,92.19,Navesink Avenue
40.403498,-74.008893,95.34,Navesink Avenue
40.403591,-74.008624,98.72,Navesink Avenue
40.403683,-74.008355,102.13,Navesink Avenue
40.403775,-74.008086,105.61,Navesink Avenue
40.403867,-74.007817,109.15,Navesink Avenue
40.403961,-74.007549,112.7,Navesink Avenue
40.404055,-74.007281,116.7,Navesink Avenue
40.404149,-74.007013,121.78,Navesink Avenue
40.404242,-74.006745,126.94,Navesink Avenue
40.404253,-74.006715,127.59,Navesink Avenue
40.402724,-73.984524,2.89,North Street
40.402906,-73.984352,3.48,North Street
40.403051,-73.984217,3.81,North Street
40.401249,-73.98591,3.48,North Street
40.401432,-73.985739,3.61,North Street
40.401614,-73.985567,3.48,North Street
40.401797,-73.985395,3.61,North Street
40.401979,-73.985224,3.71,North Street
40.402162,-73.985052,3.58,North Street
40.402345,-73.984881,3.51,North Street
40.402527,-73.984709,3.58,North Street
40.400163,-73.984073,4.79,Kay Street
40.400248,-73.98381,4.56,Kay Street
40.400283,-73.983519,4.3,Kay Street
40.400314,-73.983265,4.4,Kay Street
40.402247,-73.993757,86.88,Waddell Avenue
40.402448,-73.993625,84.94,Waddell Avenue
40.402648,-73.993491,84.06,Waddell Avenue
