threshold_label,threshold_ft,decade,events,years_observed,events_per_year
6.98 (curb / flood onset),6.98,1910,15,9,1.6666666666666667
6.98 (curb / flood onset),6.98,1920,4,2,2.0
6.98 (curb / flood onset),6.98,1930,6,8,0.75
6.98 (curb / flood onset),6.98,1940,5,10,0.5
6.98 (curb / flood onset),6.98,1950,20,10,2.0
6.98 (curb / flood onset),6.98,1960,28,10,2.8
6.98 (curb / flood onset),6.98,1970,28,10,2.8
6.98 (curb / flood onset),6.98,1980,22,10,2.2
6.98 (curb / flood onset),6.98,1990,48,10,4.8
6.98 (curb / flood onset),6.98,2000,79,10,7.9
6.98 (curb / flood onset),6.98,2010,151,10,15.1
6.98 (curb / flood onset),6.98,2020,106,7,15.142857142857142
7.48 (lawn),7.48,1910,8,9,0.8888888888888888
7.48 (lawn),7.48,1930,2,8,0.25
7.48 (lawn),7.48,1940,1,10,0.1
7.48 (lawn),7.48,1950,7,10,0.7
7.48 (lawn),7.48,1960,13,10,1.3
7.48 (lawn),7.48,1970,9,10,0.9
7.48 (lawn),7.48,1980,6,10,0.6
7.48 (lawn),7.48,1990,18,10,1.8
7.48 (lawn),7.48,2000,20,10,2.0
7.48 (lawn),7.48,2010,44,10,4.4
7.48 (lawn),7.48,2020,23,7,3.2857142857142856
7.20 (dashboard Minor),7.2,1910,11,9,1.2222222222222223
7.20 (dashboard Minor),7.2,1920,2,2,1.0
7.20 (dashboard Minor),7.2,1930,2,8,0.25
7.20 (dashboard Minor),7.2,1940,3,10,0.3
7.20 (dashboard Minor),7.2,1950,10,10,1.0
7.20 (dashboard Minor),7.2,1960,15,10,1.5
7.20 (dashboard Minor),7.2,1970,20,10,2.0
7.20 (dashboard Minor),7.2,1980,10,10,1.0
7.20 (dashboard Minor),7.2,1990,30,10,3.0
7.20 (dashboard Minor),7.2,2000,45,10,4.5
7.20 (dashboard Minor),7.2,2010,84,10,8.4
7.20 (dashboard Minor),7.2,2020,56,7,8.0
7.70 (NWS Moderate),7.7,1910,3,9,0.3333333333333333
7.70 (NWS Moderate),7.7,1940,1,10,0.1
7.70 (NWS Moderate),7.7,1950,5,10,0.5
7.70 (NWS Moderate),7.7,1960,9,10,0.9
7.70 (NWS Moderate),7.7,1970,4,10,0.4
7.70 (NWS Moderate),7.7,1980,5,10,0.5
7.70 (NWS Moderate),7.7,1990,10,10,1.0
7.70 (NWS Moderate),7.7,2000,9,10,0.9
7.70 (NWS Moderate),7.7,2010,22,10,2.2
7.70 (NWS Moderate),7.7,2020,8,7,1.1428571428571428
8.70 (NWS Major),8.7,1940,1,10,0.1
8.70 (NWS Major),8.7,1950,3,10,0.3
8.70 (NWS Major),8.7,1960,6,10,0.6
8.70 (NWS Major),8.7,1990,1,10,0.1
8.70 (NWS Major),8.7,2010,4,10,0.4
8.70 (NWS Major),8.7,2020,1,7,0.14285714285714285
