year,nuisance,middle,storm
1910,4,0,0
1911,1,0,0
1912,4,0,0
1913,1,1,0
1914,15,1,0
1915,8,1,0
1916,1,0,0
1917,2,0,0
1918,2,2,0
1922,10,0,0
1926,5,0,0
1932,2,0,0
1933,3,0,0
1935,1,0,0
1937,1,0,0
1938,1,0,0
1939,1,0,0
1940,3,0,0
1942,2,0,0
1943,2,0,0
1944,2,0,1
1945,6,0,0
1946,1,0,0
1947,2,0,0
1948,1,0,0
1949,3,0,0
1950,2,0,2
1951,1,0,0
1952,2,0,0
1953,2,1,1
1954,1,1,0
1955,6,1,0
1956,2,0,0
1957,1,0,0
1958,6,1,0
1959,3,0,0
1960,2,0,1
1961,15,1,0
1962,3,2,3
1963,5,0,0
1964,1,0,0
1965,1,0,0
1966,4,0,1
1967,10,0,0
1968,3,0,1
1969,3,1,0
1970,6,0,0
1971,13,0,0
1972,11,3,0
1973,6,0,0
1974,6,1,0
1976,3,0,0
1977,5,3,0
1978,4,1,0
1979,4,0,0
1980,5,1,0
1981,3,0,0
1982,3,0,0
1983,10,0,0
1984,9,0,1
1985,7,0,1
1986,5,1,0
1987,3,0,1
1988,3,0,0
1989,4,1,0
1990,3,0,0
1991,6,1,1
1992,12,2,2
1993,19,0,1
1994,9,2,0
1995,9,1,0
1996,20,2,0
1997,25,2,0
1998,24,4,0
1999,8,0,0
2000,18,0,0
2001,9,0,0
2002,12,1,0
2003,21,2,0
2004,16,0,0
2005,35,1,0
2006,18,4,0
2007,25,4,0
2008,20,2,0
2009,29,5,0
2010,51,2,1
2011,42,3,1
2012,33,3,2
2013,32,3,0
2014,39,2,0
2015,21,1,0
2016,35,8,0
2017,41,3,0
2018,48,10,1
2019,51,3,0
2020,47,2,0
2021,33,3,0
2022,38,2,1
2023,58,1,0
2024,57,8,1
2025,31,4,0
2026,11,0,0
