threshold_label,threshold_ft,month,years_observed,avg_events_per_month,avg_hours_per_month,max_peak_mllw,max_duration_h
6.98 (curb / flood onset),6.98,1,101,0.5742574257425742,1.2079207920792079,8.887,5
6.98 (curb / flood onset),6.98,2,98,0.3469387755102041,0.7142857142857143,8.277,5
6.98 (curb / flood onset),6.98,3,102,0.46078431372549017,1.0980392156862746,9.287,6
6.98 (curb / flood onset),6.98,4,102,0.5,0.8333333333333334,8.444,4
6.98 (curb / flood onset),6.98,5,100,0.31,0.47,7.739,3
6.98 (curb / flood onset),6.98,6,101,0.18811881188118812,0.25742574257425743,7.949,3
6.98 (curb / flood onset),6.98,7,101,0.07920792079207921,0.12871287128712872,7.46,3
6.98 (curb / flood onset),6.98,8,102,0.21568627450980393,0.30392156862745096,9.638,4
6.98 (curb / flood onset),6.98,9,101,0.4752475247524752,0.7722772277227723,9.888,3
6.98 (curb / flood onset),6.98,10,102,0.7941176470588235,1.6176470588235294,12.027,7
6.98 (curb / flood onset),6.98,11,100,0.5,1.03,9.687,7
6.98 (curb / flood onset),6.98,12,101,0.6237623762376238,1.2574257425742574,9.635,8
7.48 (lawn),7.48,1,101,0.22772277227722773,0.42574257425742573,8.887,4
7.48 (lawn),7.48,2,98,0.11224489795918367,0.20408163265306123,8.277,3
7.48 (lawn),7.48,3,102,0.20588235294117646,0.49019607843137253,9.287,5
7.48 (lawn),7.48,4,102,0.13725490196078433,0.24509803921568626,8.444,3
7.48 (lawn),7.48,5,100,0.07,0.09,7.739,2
7.48 (lawn),7.48,6,101,0.019801980198019802,0.0297029702970297,7.949,2
7.48 (lawn),7.48,7,101,0.0,0.0,,0
7.48 (lawn),7.48,8,102,0.029411764705882353,0.06862745098039216,9.638,4
7.48 (lawn),7.48,9,101,0.09900990099009901,0.13861386138613863,9.888,2
7.48 (lawn),7.48,10,102,0.24509803921568626,0.47058823529411764,12.027,5
7.48 (lawn),7.48,11,100,0.15,0.29,9.687,5
7.48 (lawn),7.48,12,101,0.19801980198019803,0.4158415841584158,9.635,7
7.20 (dashboard Minor),7.2,1,101,0.36633663366336633,0.7227722772277227,8.887,4
7.20 (dashboard Minor),7.2,2,98,0.23469387755102042,0.41836734693877553,8.277,3
7.20 (dashboard Minor),7.2,3,102,0.30392156862745096,0.7156862745098039,9.287,5
7.20 (dashboard Minor),7.2,4,102,0.2549019607843137,0.45098039215686275,8.444,4
7.20 (dashboard Minor),7.2,5,100,0.15,0.24,7.739,2
7.20 (dashboard Minor),7.2,6,101,0.04950495049504951,0.0891089108910891,7.949,3
7.20 (dashboard Minor),7.2,7,101,0.0297029702970297,0.04950495049504951,7.46,2
7.20 (dashboard Minor),7.2,8,102,0.0784313725490196,0.11764705882352941,9.638,4
7.20 (dashboard Minor),7.2,9,101,0.21782178217821782,0.33663366336633666,9.888,3
7.20 (dashboard Minor),7.2,10,102,0.5,1.0196078431372548,12.027,6
7.20 (dashboard Minor),7.2,11,100,0.28,0.57,9.687,5
7.20 (dashboard Minor),7.2,12,101,0.38613861386138615,0.7821782178217822,9.635,7
7.70 (NWS Moderate),7.7,1,101,0.09900990099009901,0.16831683168316833,8.887,3
7.70 (NWS Moderate),7.7,2,98,0.05102040816326531,0.11224489795918367,8.277,3
7.70 (NWS Moderate),7.7,3,102,0.13725490196078433,0.3333333333333333,9.287,5
7.70 (NWS Moderate),7.7,4,102,0.058823529411764705,0.09803921568627451,8.444,3
7.70 (NWS Moderate),7.7,5,100,0.01,0.01,7.739,1
7.70 (NWS Moderate),7.7,6,101,0.009900990099009901,0.019801980198019802,7.949,2
7.70 (NWS Moderate),7.7,7,101,0.0,0.0,,0
7.70 (NWS Moderate),7.7,8,102,0.0196078431372549,0.049019607843137254,9.638,4
7.70 (NWS Moderate),7.7,9,101,0.0594059405940594,0.07920792079207921,9.888,2
7.70 (NWS Moderate),7.7,10,102,0.11764705882352941,0.24509803921568626,12.027,5
7.70 (NWS Moderate),7.7,11,100,0.07,0.19,9.687,5
7.70 (NWS Moderate),7.7,12,101,0.1188118811881188,0.2376237623762376,9.635,7
8.70 (NWS Major),8.7,1,101,0.009900990099009901,0.009900990099009901,8.887,1
8.70 (NWS Major),8.7,2,98,0.0,0.0,,0
8.70 (NWS Major),8.7,3,102,0.0392156862745098,0.06862745098039216,9.287,2
8.70 (NWS Major),8.7,4,102,0.0,0.0,,0
8.70 (NWS Major),8.7,5,100,0.0,0.0,,0
8.70 (NWS Major),8.7,6,101,0.0,0.0,,0
8.70 (NWS Major),8.7,7,101,0.0,0.0,,0
8.70 (NWS Major),8.7,8,102,0.00980392156862745,0.029411764705882353,9.638,3
8.70 (NWS Major),8.7,9,101,0.019801980198019802,0.0297029702970297,9.888,2
8.70 (NWS Major),8.7,10,102,0.0196078431372549,0.058823529411764705,12.027,3
8.70 (NWS Major),8.7,11,100,0.04,0.07,9.687,3
8.70 (NWS Major),8.7,12,101,0.019801980198019802,0.04950495049504951,9.635,4
