prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-14T05:13:08Z,2026-09-17 00:36,+71.38,4.203,+0.672,surge-persistence,4.875,0.000,2.055,dry,false,low,v0.10.2
2026-09-14T06:27:06Z,2026-09-17 00:36,+70.15,4.203,+0.754,surge-persistence,4.957,0.000,2.137,dry,false,low,v0.10.2
2026-09-14T07:21:53Z,2026-09-17 00:36,+69.24,4.203,+0.646,surge-persistence,4.849,0.000,2.029,dry,false,low,v0.10.2
2026-09-14T08:19:11Z,2026-09-17 00:36,+68.28,4.203,+0.444,surge-persistence,4.647,0.000,1.827,dry,false,medium,v0.10.2
2026-09-14T09:17:02Z,2026-09-17 00:36,+67.32,4.203,+0.355,surge-persistence,4.558,0.000,1.738,dry,false,medium,v0.10.2
2026-09-14T10:12:23Z,2026-09-17 00:36,+66.39,4.203,+0.425,surge-persistence,4.628,0.000,1.808,dry,false,low,v0.10.2
2026-09-14T11:11:54Z,2026-09-17 00:36,+65.40,4.203,+0.573,surge-persistence,4.776,0.000,1.956,dry,false,low,v0.10.2
2026-09-14T12:19:05Z,2026-09-17 00:36,+64.28,4.203,+0.588,surge-persistence,4.791,0.000,1.971,dry,false,low,v0.10.2
2026-09-14T13:12:50Z,2026-09-17 00:36,+63.39,4.203,+0.354,surge-persistence,4.557,0.000,1.737,dry,false,low,v0.10.2
2026-09-14T14:14:04Z,2026-09-17 00:36,+62.37,4.203,+0.239,surge-persistence,4.442,0.000,1.622,dry,false,low,v0.10.2
2026-09-14T15:13:08Z,2026-09-17 00:36,+61.38,4.203,+0.283,surge-persistence,4.486,0.000,1.666,dry,false,low,v0.10.2
2026-09-14T16:12:27Z,2026-09-17 00:36,+60.39,4.203,+0.315,surge-persistence,4.518,0.000,1.698,dry,false,low,v0.10.2
2026-09-14T17:10:07Z,2026-09-17 00:36,+59.43,4.203,+0.282,surge-persistence,4.485,0.000,1.665,dry,false,low,v0.10.2
2026-09-14T18:05:10Z,2026-09-17 00:36,+58.51,4.203,+0.405,surge-persistence,4.608,0.000,1.788,dry,false,low,v0.10.2
2026-09-14T18:06:26Z,2026-09-17 00:36,+58.49,4.203,+0.405,surge-persistence,4.608,0.000,1.788,dry,false,low,v0.10.2
2026-09-14T18:13:27Z,2026-09-17 00:36,+58.38,4.203,+0.390,surge-persistence,4.593,0.000,1.773,dry,false,low,v0.10.2
2026-09-14T19:10:37Z,2026-09-17 00:36,+57.42,4.203,+0.492,surge-persistence,4.695,0.000,1.875,dry,false,low,v0.10.2
2026-09-14T20:12:15Z,2026-09-17 00:36,+56.40,4.203,+0.440,surge-persistence,4.643,0.000,1.823,dry,false,low,v0.10.2
2026-09-14T21:09:59Z,2026-09-17 00:36,+55.43,4.203,+0.333,surge-persistence,4.536,0.000,1.716,dry,false,low,v0.10.2
2026-09-14T22:11:20Z,2026-09-17 00:36,+54.41,4.203,+0.258,surge-persistence,4.461,0.000,1.641,dry,false,low,v0.10.2
2026-09-14T23:10:14Z,2026-09-17 00:36,+53.43,4.203,+0.394,surge-persistence,4.597,0.000,1.777,dry,false,low,v0.10.2
2026-09-15T00:34:04Z,2026-09-17 00:36,+52.03,4.203,+0.494,surge-persistence,4.697,0.000,1.877,dry,false,low,v0.10.2
2026-09-15T01:25:07Z,2026-09-17 00:36,+51.18,4.203,+0.450,surge-persistence,4.653,0.000,1.833,dry,false,low,v0.10.2
2026-09-15T02:18:03Z,2026-09-17 00:36,+50.30,4.203,+0.474,surge-persistence,4.677,0.000,1.857,dry,false,low,v0.10.2
2026-09-15T03:15:10Z,2026-09-17 00:36,+49.35,4.203,+0.400,surge-persistence,4.603,0.000,1.783,dry,false,low,v0.10.2
2026-09-15T04:14:21Z,2026-09-17 00:36,+48.36,4.203,+0.435,surge-persistence,4.638,0.000,1.818,dry,false,low,v0.10.2
2026-09-15T05:13:04Z,2026-09-17 00:36,+47.38,4.203,+0.348,surge-persistence,4.551,0.000,1.731,dry,false,low,v0.10.2
2026-09-15T06:21:44Z,2026-09-17 00:36,+46.24,4.203,+0.341,surge-persistence,4.544,0.000,1.724,dry,false,low,v0.10.2
2026-09-15T07:14:15Z,2026-09-17 00:36,+45.36,4.203,+0.501,surge-persistence,4.704,0.000,1.884,dry,false,low,v0.10.2
2026-09-15T08:17:05Z,2026-09-17 00:36,+44.32,4.203,+0.577,surge-persistence,4.780,0.000,1.960,dry,false,low,v0.10.2
2026-09-15T09:13:42Z,2026-09-17 00:36,+43.37,4.203,+0.633,surge-persistence,4.836,0.000,2.016,dry,false,low,v0.10.2
2026-09-15T10:12:49Z,2026-09-17 00:36,+42.39,4.203,+0.714,surge-persistence,4.917,0.000,2.097,dry,false,low,v0.10.2
