prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-14T05:13:08Z,2026-09-17 00:36,+71.38,4.203,+0.672,surge-persistence,4.875,0.000,2.055,dry,false,low,v0.10.2
2026-09-14T06:27:06Z,2026-09-17 00:36,+70.15,4.203,+0.754,surge-persistence,4.957,0.000,2.137,dry,false,low,v0.10.2
2026-09-14T07:21:53Z,2026-09-17 00:36,+69.24,4.203,+0.646,surge-persistence,4.849,0.000,2.029,dry,false,low,v0.10.2
2026-09-14T08:19:11Z,2026-09-17 00:36,+68.28,4.203,+0.444,surge-persistence,4.647,0.000,1.827,dry,false,medium,v0.10.2
2026-09-14T09:17:02Z,2026-09-17 00:36,+67.32,4.203,+0.355,surge-persistence,4.558,0.000,1.738,dry,false,medium,v0.10.2
2026-09-14T10:12:23Z,2026-09-17 00:36,+66.39,4.203,+0.425,surge-persistence,4.628,0.000,1.808,dry,false,low,v0.10.2
2026-09-14T11:11:54Z,2026-09-17 00:36,+65.40,4.203,+0.573,surge-persistence,4.776,0.000,1.956,dry,false,low,v0.10.2
2026-09-14T12:19:05Z,2026-09-17 00:36,+64.28,4.203,+0.588,surge-persistence,4.791,0.000,1.971,dry,false,low,v0.10.2
2026-09-14T13:12:50Z,2026-09-17 00:36,+63.39,4.203,+0.354,surge-persistence,4.557,0.000,1.737,dry,false,low,v0.10.2
2026-09-14T14:14:04Z,2026-09-17 00:36,+62.37,4.203,+0.239,surge-persistence,4.442,0.000,1.622,dry,false,low,v0.10.2
2026-09-14T15:13:08Z,2026-09-17 00:36,+61.38,4.203,+0.283,surge-persistence,4.486,0.000,1.666,dry,false,low,v0.10.2
2026-09-14T16:12:27Z,2026-09-17 00:36,+60.39,4.203,+0.315,surge-persistence,4.518,0.000,1.698,dry,false,low,v0.10.2
2026-09-14T17:10:07Z,2026-09-17 00:36,+59.43,4.203,+0.282,surge-persistence,4.485,0.000,1.665,dry,false,low,v0.10.2
2026-09-14T18:05:10Z,2026-09-17 00:36,+58.51,4.203,+0.405,surge-persistence,4.608,0.000,1.788,dry,false,low,v0.10.2
2026-09-14T18:06:26Z,2026-09-17 00:36,+58.49,4.203,+0.405,surge-persistence,4.608,0.000,1.788,dry,false,low,v0.10.2
