prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-09T12:10:57Z,2026-08-12 08:06,+71.92,5.341,+0.227,surge-persistence,5.568,0.000,2.748,dry,false,low,v0.10.1
2026-08-09T13:22:19Z,2026-08-12 08:06,+70.73,5.341,+0.343,surge-persistence,5.684,0.000,2.864,dry,false,low,v0.10.1
2026-08-09T14:14:17Z,2026-08-12 08:06,+69.86,5.341,+0.391,surge-persistence,5.732,0.000,2.912,dry,false,low,v0.10.1
2026-08-09T15:09:47Z,2026-08-12 08:06,+68.94,5.341,+0.381,surge-persistence,5.722,0.000,2.902,dry,false,low,v0.10.1
2026-08-09T16:09:09Z,2026-08-12 08:06,+67.95,5.341,+0.472,surge-persistence,5.813,0.000,2.993,dry,false,low,v0.10.1
2026-08-09T17:11:13Z,2026-08-12 08:06,+66.91,5.341,+0.549,surge-persistence,5.890,0.000,3.070,dry,false,low,v0.10.1
2026-08-09T18:10:23Z,2026-08-12 08:06,+65.93,5.341,+0.677,surge-persistence,6.018,0.000,3.198,dry,false,low,v0.10.1
2026-08-09T19:15:17Z,2026-08-12 08:06,+64.85,5.341,+0.780,surge-persistence,6.121,0.000,3.301,dry,false,low,v0.10.1
2026-08-09T20:09:12Z,2026-08-12 08:06,+63.95,5.341,+0.714,surge-persistence,6.055,0.000,3.235,dry,false,low,v0.10.1
2026-08-09T21:10:39Z,2026-08-12 08:06,+62.92,5.341,+0.568,surge-persistence,5.909,0.002,3.089,dry,false,low,v0.10.1
