prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-20T22:07:21Z,2026-08-23 17:15,+71.13,4.814,+0.537,surge-persistence,5.351,0.003,2.531,dry,false,low,v0.10.1
2026-08-20T23:07:56Z,2026-08-23 17:15,+70.12,4.814,+0.762,surge-persistence,5.576,0.003,2.756,dry,false,low,v0.10.1
2026-08-20T23:51:46Z,2026-08-23 17:15,+69.39,4.814,+0.762,surge-persistence,5.576,0.003,2.756,dry,false,low,v0.10.1
2026-08-21T00:01:58Z,2026-08-23 17:15,+69.22,4.814,+1.430,surge-persistence,6.244,0.003,3.424,dry,false,low,v0.10.1
2026-08-21T00:15:57Z,2026-08-23 17:15,+68.98,4.814,+0.831,surge-persistence,5.644,0.003,2.825,dry,false,low,v0.10.1
2026-08-21T01:31:51Z,2026-08-23 17:15,+67.72,4.814,+0.587,surge-persistence,5.401,0.003,2.581,dry,false,low,v0.10.1
2026-08-21T02:31:02Z,2026-08-23 17:15,+66.73,4.814,+0.485,surge-persistence,5.299,0.003,2.479,dry,false,low,v0.10.1
2026-08-21T03:22:57Z,2026-08-23 17:15,+65.87,4.814,+0.584,surge-persistence,5.398,0.003,2.578,dry,false,low,v0.10.1
2026-08-21T04:15:53Z,2026-08-23 17:15,+64.99,4.814,+0.540,surge-persistence,5.354,0.003,2.534,dry,false,medium,v0.10.1
2026-08-21T05:12:21Z,2026-08-23 17:15,+64.04,4.814,+0.445,surge-persistence,5.259,0.003,2.439,dry,false,medium,v0.10.1
2026-08-21T06:12:07Z,2026-08-23 17:15,+63.05,4.814,+0.544,surge-persistence,5.358,0.003,2.538,dry,false,medium,v0.10.1
