prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-11T13:32:43Z,2026-07-14 08:21,+70.80,5.109,+0.739,surge-persistence,5.848,0.000,3.028,dry,false,low,v0.10
2026-07-11T14:28:46Z,2026-07-14 08:21,+69.87,5.109,+0.688,surge-persistence,5.797,0.000,2.977,dry,false,low,v0.10
2026-07-11T15:23:05Z,2026-07-14 08:21,+68.97,5.109,+0.629,surge-persistence,5.738,0.000,2.918,dry,false,medium,v0.10
2026-07-11T16:19:36Z,2026-07-14 08:21,+68.02,5.109,+0.755,surge-persistence,5.864,0.000,3.044,dry,false,low,v0.10
2026-07-11T17:22:31Z,2026-07-14 08:21,+66.97,5.109,+0.986,surge-persistence,6.095,0.000,3.275,dry,false,medium,v0.10
2026-07-11T18:20:43Z,2026-07-14 08:21,+66.00,5.109,+1.054,surge-persistence,6.163,0.000,3.343,dry,false,medium,v0.10
2026-07-11T19:26:48Z,2026-07-14 08:21,+64.90,5.109,+1.118,surge-persistence,6.227,0.000,3.407,dry,false,low,v0.10
2026-07-11T20:19:10Z,2026-07-14 08:21,+64.03,5.109,+1.099,surge-persistence,6.208,0.000,3.388,dry,false,low,v0.10
2026-07-11T21:18:39Z,2026-07-14 08:21,+63.04,5.109,+0.915,surge-persistence,6.024,0.000,3.204,dry,false,low,v0.10
2026-07-11T22:18:43Z,2026-07-14 08:21,+62.04,5.109,+0.827,surge-persistence,5.936,0.000,3.116,dry,false,low,v0.10
2026-07-11T23:19:44Z,2026-07-14 08:21,+61.02,5.109,+0.723,surge-persistence,5.832,0.000,3.012,dry,false,medium,v0.10
2026-07-12T00:39:12Z,2026-07-14 08:21,+59.70,5.109,+0.808,surge-persistence,5.917,0.000,3.097,dry,false,medium,v0.10
2026-07-12T01:36:32Z,2026-07-14 08:21,+58.74,5.109,+0.848,surge-persistence,5.957,0.000,3.137,dry,false,low,v0.10
2026-07-12T03:07:09Z,2026-07-14 08:21,+57.23,5.109,+0.722,surge-persistence,5.831,0.000,3.011,dry,false,low,v0.10
2026-07-12T05:07:25Z,2026-07-14 08:21,+55.23,5.109,+0.806,surge-persistence,5.915,0.000,3.095,dry,false,low,v0.10
2026-07-12T06:57:04Z,2026-07-14 08:21,+53.40,5.109,+0.948,surge-persistence,6.057,0.000,3.237,dry,false,medium,v0.10
