prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-08T18:54:06Z,2026-06-11 17:10,+74.26,5.602,+0.559,surge-persistence,6.161,0.000,3.741,street,false,low,v0.6
2026-06-08T19:45:53Z,2026-06-11 17:10,+73.40,5.602,+0.700,surge-persistence,6.302,0.000,3.882,street,false,medium,v0.6
2026-06-08T20:56:04Z,2026-06-11 17:10,+72.23,5.602,+0.593,surge-persistence,6.195,0.000,3.775,street,false,medium,v0.6
2026-06-08T21:37:45Z,2026-06-11 17:10,+71.54,5.602,+0.531,surge-persistence,6.133,0.000,3.713,street,false,medium,v0.6
2026-06-08T22:34:43Z,2026-06-11 17:10,+70.59,5.602,+0.520,surge-persistence,6.122,0.000,3.702,street,false,medium,v0.6
2026-06-08T23:29:33Z,2026-06-11 17:10,+69.67,5.602,+0.390,surge-persistence,5.992,0.000,3.572,dry,false,medium,v0.6
2026-06-09T00:51:13Z,2026-06-11 17:10,+68.31,5.602,+0.342,surge-persistence,5.944,0.000,3.524,dry,false,medium,v0.6
2026-06-09T01:40:48Z,2026-06-11 17:10,+67.49,5.602,+0.431,surge-persistence,6.033,0.000,3.613,street,false,medium,v0.6
2026-06-09T03:12:47Z,2026-06-11 17:10,+65.95,5.602,+0.562,surge-persistence,6.164,0.000,3.744,street,false,medium,v0.6
2026-06-09T05:26:48Z,2026-06-11 17:10,+63.72,5.602,+0.337,surge-persistence,5.939,0.000,3.519,dry,false,low,v0.6
2026-06-09T07:20:20Z,2026-06-11 17:10,+61.83,5.602,+0.416,surge-persistence,6.018,0.000,3.598,dry,false,medium,v0.6
2026-06-09T09:13:40Z,2026-06-11 17:10,+59.94,5.602,+0.402,surge-persistence,6.004,0.000,3.584,dry,false,medium,v0.6
2026-06-09T11:06:47Z,2026-06-11 17:10,+58.05,5.602,+0.346,surge-persistence,5.948,0.000,3.528,dry,false,medium,v0.6
2026-06-09T13:05:51Z,2026-06-11 17:10,+56.07,5.602,-0.099,surge-persistence,5.602,0.000,3.182,dry,false,medium,v0.6
