prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-05T23:09:19Z,2026-09-08 18:25,+71.26,5.727,+0.806,surge-persistence,6.533,0.000,3.713,street,false,low,v0.10.2
2026-09-06T00:36:54Z,2026-09-08 18:25,+69.80,5.727,+0.723,surge-persistence,6.450,0.000,3.630,street,false,low,v0.10.2
2026-09-06T01:24:37Z,2026-09-08 18:25,+69.01,5.727,+0.752,surge-persistence,6.479,0.000,3.659,street,false,low,v0.10.2
2026-09-06T02:16:50Z,2026-09-08 18:25,+68.14,5.727,+0.839,surge-persistence,6.566,0.000,3.746,street,false,low,v0.10.2
2026-09-06T03:14:32Z,2026-09-08 18:25,+67.17,5.727,+0.922,surge-persistence,6.649,0.000,3.829,street,false,low,v0.10.2
2026-09-06T04:13:25Z,2026-09-08 18:25,+66.19,5.727,+1.007,surge-persistence,6.734,0.000,3.914,street,false,low,v0.10.2
2026-09-06T05:10:52Z,2026-09-08 18:25,+65.24,5.727,+1.116,surge-persistence,6.843,0.000,4.023,street,false,low,v0.10.2
2026-09-06T06:18:18Z,2026-09-08 18:25,+64.11,5.727,+1.277,surge-persistence,7.004,0.000,4.184,light,false,low,v0.10.2
2026-09-06T07:11:55Z,2026-09-08 18:25,+63.22,5.727,+1.296,surge-persistence,7.023,0.000,4.203,light,false,low,v0.10.2
2026-09-06T08:14:25Z,2026-09-08 18:25,+62.18,5.727,+1.104,surge-persistence,6.831,0.000,4.011,street,false,low,v0.10.2
2026-09-06T09:11:50Z,2026-09-08 18:25,+61.22,5.727,+1.073,surge-persistence,6.800,0.000,3.980,street,false,low,v0.10.2
2026-09-06T10:10:22Z,2026-09-08 18:25,+60.24,5.727,+1.035,surge-persistence,6.762,0.000,3.942,street,false,low,v0.10.2
2026-09-06T11:09:13Z,2026-09-08 18:25,+59.26,5.727,+1.050,surge-persistence,6.777,0.000,3.957,street,false,low,v0.10.2
2026-09-06T12:15:40Z,2026-09-08 18:25,+58.16,5.727,+1.002,surge-persistence,6.729,0.000,3.909,street,false,low,v0.10.2
2026-09-06T13:09:58Z,2026-09-08 18:25,+57.25,5.727,+0.956,surge-persistence,6.683,0.000,3.863,street,false,low,v0.10.2
