prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-14T17:10:07Z,2026-09-17 13:01,+71.85,4.855,+0.282,surge-persistence,5.137,0.000,2.317,dry,false,low,v0.10.2
2026-09-14T18:05:10Z,2026-09-17 13:01,+70.93,4.855,+0.405,surge-persistence,5.260,0.000,2.440,dry,false,low,v0.10.2
2026-09-14T18:06:26Z,2026-09-17 13:01,+70.91,4.855,+0.405,surge-persistence,5.260,0.000,2.440,dry,false,low,v0.10.2
2026-09-14T18:13:27Z,2026-09-17 13:01,+70.79,4.855,+0.390,surge-persistence,5.245,0.000,2.425,dry,false,low,v0.10.2
2026-09-14T19:10:37Z,2026-09-17 13:01,+69.84,4.855,+0.492,surge-persistence,5.347,0.000,2.527,dry,false,low,v0.10.2
2026-09-14T20:12:15Z,2026-09-17 13:01,+68.81,4.855,+0.440,surge-persistence,5.295,0.000,2.475,dry,false,low,v0.10.2
2026-09-14T21:09:59Z,2026-09-17 13:01,+67.85,4.855,+0.333,surge-persistence,5.188,0.000,2.368,dry,false,low,v0.10.2
2026-09-14T22:11:20Z,2026-09-17 13:01,+66.83,4.855,+0.258,surge-persistence,5.113,0.000,2.293,dry,false,low,v0.10.2
2026-09-14T23:10:14Z,2026-09-17 13:01,+65.85,4.855,+0.394,surge-persistence,5.249,0.000,2.429,dry,false,low,v0.10.2
2026-09-15T00:34:04Z,2026-09-17 13:01,+64.45,4.855,+0.494,surge-persistence,5.349,0.000,2.529,dry,false,low,v0.10.2
2026-09-15T01:25:07Z,2026-09-17 13:01,+63.60,4.855,+0.450,surge-persistence,5.305,0.000,2.485,dry,false,low,v0.10.2
2026-09-15T02:18:03Z,2026-09-17 13:01,+62.72,4.855,+0.474,surge-persistence,5.329,0.000,2.509,dry,false,low,v0.10.2
2026-09-15T03:15:10Z,2026-09-17 13:01,+61.76,4.855,+0.400,surge-persistence,5.255,0.000,2.435,dry,false,low,v0.10.2
2026-09-15T04:14:21Z,2026-09-17 13:01,+60.78,4.855,+0.435,surge-persistence,5.290,0.000,2.470,dry,false,low,v0.10.2
