prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-16T19:09:54Z,2026-09-19 14:43,+71.55,4.598,+0.332,surge-persistence,4.930,0.000,2.110,dry,false,low,v0.10.2
2026-09-16T20:12:46Z,2026-09-19 14:43,+70.50,4.598,+0.272,surge-persistence,4.870,0.000,2.050,dry,false,low,v0.10.2
2026-09-16T21:11:38Z,2026-09-19 14:43,+69.52,4.598,+0.186,surge-persistence,4.784,0.000,1.964,dry,false,low,v0.10.2
2026-09-16T22:10:41Z,2026-09-19 14:43,+68.54,4.598,+0.236,surge-persistence,4.834,0.000,2.014,dry,false,low,v0.10.2
2026-09-16T23:10:17Z,2026-09-19 14:43,+67.55,4.598,+0.317,surge-persistence,4.915,0.000,2.095,dry,false,medium,v0.10.2
2026-09-17T00:32:04Z,2026-09-19 14:43,+66.18,4.598,+0.388,surge-persistence,4.986,0.000,2.166,dry,false,low,v0.10.2
2026-09-17T01:23:17Z,2026-09-19 14:43,+65.33,4.598,+0.317,surge-persistence,4.915,0.000,2.095,dry,false,low,v0.10.2
2026-09-17T02:17:16Z,2026-09-19 14:43,+64.43,4.598,+0.167,surge-persistence,4.765,0.000,1.945,dry,false,low,v0.10.2
2026-09-17T03:14:23Z,2026-09-19 14:43,+63.48,4.598,+0.053,surge-persistence,4.651,0.000,1.831,dry,false,low,v0.10.2
2026-09-17T04:14:35Z,2026-09-19 14:43,+62.47,4.598,+0.186,surge-persistence,4.784,0.000,1.964,dry,false,low,v0.10.2
2026-09-17T05:12:42Z,2026-09-19 14:43,+61.50,4.598,+0.361,surge-persistence,4.959,0.000,2.139,dry,false,low,v0.10.2
2026-09-17T06:21:44Z,2026-09-19 14:43,+60.35,4.598,+0.424,surge-persistence,5.022,0.000,2.202,dry,false,low,v0.10.2
2026-09-17T07:15:33Z,2026-09-19 14:43,+59.46,4.598,+0.338,surge-persistence,4.936,0.000,2.116,dry,false,low,v0.10.2
2026-09-17T08:17:44Z,2026-09-19 14:43,+58.42,4.598,+0.315,surge-persistence,4.913,0.000,2.093,dry,false,low,v0.10.2
2026-09-17T09:13:54Z,2026-09-19 14:43,+57.48,4.598,+0.294,surge-persistence,4.892,0.000,2.072,dry,false,medium,v0.10.2
2026-09-17T10:12:39Z,2026-09-19 14:43,+56.51,4.598,+0.291,surge-persistence,4.889,0.000,2.069,dry,false,medium,v0.10.2
2026-09-17T11:11:20Z,2026-09-19 14:43,+55.53,4.598,+0.344,surge-persistence,4.942,0.000,2.122,dry,false,medium,v0.10.2
