prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-16T19:09:54Z,2026-09-19 14:43,+71.55,4.598,+0.332,surge-persistence,4.930,0.000,2.110,dry,false,low,v0.10.2
2026-09-16T20:12:46Z,2026-09-19 14:43,+70.50,4.598,+0.272,surge-persistence,4.870,0.000,2.050,dry,false,low,v0.10.2
2026-09-16T21:11:38Z,2026-09-19 14:43,+69.52,4.598,+0.186,surge-persistence,4.784,0.000,1.964,dry,false,low,v0.10.2
2026-09-16T22:10:41Z,2026-09-19 14:43,+68.54,4.598,+0.236,surge-persistence,4.834,0.000,2.014,dry,false,low,v0.10.2
2026-09-16T23:10:17Z,2026-09-19 14:43,+67.55,4.598,+0.317,surge-persistence,4.915,0.000,2.095,dry,false,medium,v0.10.2
2026-09-17T00:32:04Z,2026-09-19 14:43,+66.18,4.598,+0.388,surge-persistence,4.986,0.000,2.166,dry,false,low,v0.10.2
2026-09-17T01:23:17Z,2026-09-19 14:43,+65.33,4.598,+0.317,surge-persistence,4.915,0.000,2.095,dry,false,low,v0.10.2
2026-09-17T02:17:16Z,2026-09-19 14:43,+64.43,4.598,+0.167,surge-persistence,4.765,0.000,1.945,dry,false,low,v0.10.2
2026-09-17T03:14:23Z,2026-09-19 14:43,+63.48,4.598,+0.053,surge-persistence,4.651,0.000,1.831,dry,false,low,v0.10.2
2026-09-17T04:14:35Z,2026-09-19 14:43,+62.47,4.598,+0.186,surge-persistence,4.784,0.000,1.964,dry,false,low,v0.10.2
2026-09-17T05:12:42Z,2026-09-19 14:43,+61.50,4.598,+0.361,surge-persistence,4.959,0.000,2.139,dry,false,low,v0.10.2
2026-09-17T06:21:44Z,2026-09-19 14:43,+60.35,4.598,+0.424,surge-persistence,5.022,0.000,2.202,dry,false,low,v0.10.2
2026-09-17T07:15:33Z,2026-09-19 14:43,+59.46,4.598,+0.338,surge-persistence,4.936,0.000,2.116,dry,false,low,v0.10.2
2026-09-17T08:17:44Z,2026-09-19 14:43,+58.42,4.598,+0.315,surge-persistence,4.913,0.000,2.093,dry,false,low,v0.10.2
2026-09-17T09:13:54Z,2026-09-19 14:43,+57.48,4.598,+0.294,surge-persistence,4.892,0.000,2.072,dry,false,medium,v0.10.2
2026-09-17T10:12:39Z,2026-09-19 14:43,+56.51,4.598,+0.291,surge-persistence,4.889,0.000,2.069,dry,false,medium,v0.10.2
2026-09-17T11:11:20Z,2026-09-19 14:43,+55.53,4.598,+0.344,surge-persistence,4.942,0.000,2.122,dry,false,medium,v0.10.2
2026-09-17T12:18:19Z,2026-09-19 14:43,+54.41,4.598,+0.353,surge-persistence,4.951,0.000,2.131,dry,false,low,v0.10.2
2026-09-17T13:12:06Z,2026-09-19 14:43,+53.51,4.598,+0.411,surge-persistence,5.009,0.000,2.189,dry,false,low,v0.10.2
2026-09-17T14:14:00Z,2026-09-19 14:43,+52.48,4.598,+0.388,surge-persistence,4.986,0.000,2.166,dry,false,low,v0.10.2
2026-09-17T15:12:31Z,2026-09-19 14:43,+51.51,4.598,+0.438,surge-persistence,5.036,0.000,2.216,dry,false,low,v0.10.2
2026-09-17T16:14:14Z,2026-09-19 14:43,+50.48,4.598,+0.446,surge-persistence,5.044,0.000,2.224,dry,false,medium,v0.10.2
2026-09-17T17:09:58Z,2026-09-19 14:43,+49.55,4.598,+0.403,surge-persistence,5.001,0.000,2.181,dry,false,medium,v0.10.2
2026-09-17T18:15:19Z,2026-09-19 14:43,+48.46,4.598,+0.323,surge-persistence,4.921,0.000,2.101,dry,false,low,v0.10.2
2026-09-17T19:09:54Z,2026-09-19 14:43,+47.55,4.598,+0.320,surge-persistence,4.918,0.000,2.098,dry,false,low,v0.10.2
2026-09-17T20:12:49Z,2026-09-19 14:43,+46.50,4.598,+0.329,surge-persistence,4.927,0.000,2.107,dry,false,low,v0.10.2
2026-09-17T21:11:05Z,2026-09-19 14:43,+45.53,4.598,+0.371,surge-persistence,4.969,0.000,2.149,dry,false,low,v0.10.2
2026-09-17T22:11:13Z,2026-09-19 14:43,+44.53,4.598,+0.353,surge-persistence,4.951,0.000,2.131,dry,false,low,v0.10.2
2026-09-17T23:09:47Z,2026-09-19 14:43,+43.55,4.598,+0.351,surge-persistence,4.949,0.000,2.129,dry,false,medium,v0.10.2
2026-09-18T00:32:09Z,2026-09-19 14:43,+42.18,4.598,+0.402,surge-persistence,5.000,0.000,2.180,dry,false,low,v0.10.2
2026-09-18T01:22:55Z,2026-09-19 14:43,+41.33,4.598,+0.402,surge-persistence,5.000,0.000,2.180,dry,false,low,v0.10.2
2026-09-18T02:16:40Z,2026-09-19 14:43,+40.44,4.598,+0.336,surge-persistence,4.934,0.000,2.114,dry,false,low,v0.10.2
2026-09-18T03:14:02Z,2026-09-19 14:43,+39.48,4.598,+0.155,surge-persistence,4.753,0.000,1.933,dry,false,low,v0.10.2
2026-09-18T04:13:54Z,2026-09-19 14:43,+38.48,4.598,+0.152,surge-persistence,4.750,0.000,1.930,dry,false,low,v0.10.2
2026-09-18T05:11:53Z,2026-09-19 14:43,+37.52,4.598,+0.375,surge-persistence,4.973,0.000,2.153,dry,false,medium,v0.10.2
2026-09-18T06:20:51Z,2026-09-19 14:43,+36.37,4.598,+0.538,surge-persistence,5.136,0.000,2.316,dry,false,medium,v0.10.2
