prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-06T22:04:14Z,2026-08-09 17:37,+71.55,5.709,+0.361,surge-persistence,6.070,0.000,3.250,dry,false,low,v0.10.1
2026-08-07T00:47:26Z,2026-08-09 17:37,+68.83,5.709,+0.123,surge-persistence,5.832,0.000,3.012,dry,false,medium,v0.10.1
2026-08-07T01:48:54Z,2026-08-09 17:37,+67.80,5.709,+0.244,surge-persistence,5.953,0.000,3.133,dry,false,medium,v0.10.1
2026-08-07T03:03:34Z,2026-08-09 17:37,+66.56,5.709,+0.429,surge-persistence,6.138,0.000,3.318,dry,false,low,v0.10.1
2026-08-07T04:41:00Z,2026-08-09 17:37,+64.93,5.709,+0.391,surge-persistence,6.099,0.000,3.280,dry,false,low,v0.10.1
2026-08-07T05:33:20Z,2026-08-09 17:37,+64.06,5.709,+0.384,surge-persistence,6.093,0.000,3.273,dry,false,low,v0.10.1
2026-08-07T06:27:21Z,2026-08-09 17:37,+63.16,5.709,+0.418,surge-persistence,6.127,0.000,3.307,dry,false,low,v0.10.1
2026-08-07T07:32:07Z,2026-08-09 17:37,+62.08,5.709,+0.425,surge-persistence,6.134,0.000,3.314,dry,false,low,v0.10.1
2026-08-07T08:26:41Z,2026-08-09 17:37,+61.17,5.709,+0.326,surge-persistence,6.034,0.000,3.214,dry,false,low,v0.10.1
2026-08-07T09:23:15Z,2026-08-09 17:37,+60.23,5.709,+0.271,surge-persistence,5.980,0.000,3.160,dry,false,low,v0.10.1
2026-08-07T10:20:18Z,2026-08-09 17:37,+59.28,5.709,+0.303,surge-persistence,6.012,0.000,3.192,dry,false,low,v0.10.1
