prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-13T15:01:50Z,2026-07-16 10:09,+71.12,5.327,+0.371,surge-persistence,5.698,0.000,2.878,dry,false,medium,v0.10
2026-07-13T16:49:48Z,2026-07-16 10:09,+69.32,5.327,+0.295,surge-persistence,5.622,0.000,2.802,dry,false,low,v0.10
2026-07-13T17:39:39Z,2026-07-16 10:09,+68.49,5.327,+0.174,surge-persistence,5.501,0.000,2.681,dry,false,low,v0.10
2026-07-13T18:36:21Z,2026-07-16 10:09,+67.54,5.327,+0.373,surge-persistence,5.700,0.000,2.881,dry,false,low,v0.10
2026-07-13T19:31:51Z,2026-07-16 10:09,+66.62,5.327,+0.594,surge-persistence,5.921,0.000,3.101,dry,false,low,v0.10
2026-07-13T20:29:02Z,2026-07-16 10:09,+65.67,5.327,+0.751,surge-persistence,6.078,0.000,3.258,dry,false,medium,v0.10
2026-07-13T21:21:50Z,2026-07-16 10:09,+64.79,5.327,+0.777,surge-persistence,6.104,0.000,3.284,dry,false,low,v0.10
2026-07-13T22:21:04Z,2026-07-16 10:09,+63.80,5.327,+0.628,surge-persistence,5.955,0.000,3.135,dry,false,low,v0.10
2026-07-13T23:20:52Z,2026-07-16 10:09,+62.80,5.327,+0.509,surge-persistence,5.836,0.000,3.016,dry,false,low,v0.10
2026-07-14T00:34:21Z,2026-07-16 10:09,+61.58,5.327,+0.535,surge-persistence,5.862,0.000,3.042,dry,false,low,v0.10
2026-07-14T01:35:59Z,2026-07-16 10:09,+60.55,5.327,+0.405,surge-persistence,5.732,0.000,2.913,dry,false,medium,v0.10
2026-07-14T03:05:31Z,2026-07-16 10:09,+59.06,5.327,+0.192,surge-persistence,5.519,0.000,2.699,dry,false,low,v0.10
2026-07-14T05:02:41Z,2026-07-16 10:09,+57.11,5.327,+0.322,surge-persistence,5.649,0.000,2.829,dry,false,medium,v0.10
2026-07-14T06:48:09Z,2026-07-16 10:09,+55.35,5.327,+0.210,surge-persistence,5.537,0.000,2.717,dry,false,low,v0.10
2026-07-14T07:36:39Z,2026-07-16 10:09,+54.54,5.327,+0.274,surge-persistence,5.601,0.000,2.781,dry,false,low,v0.10
2026-07-14T08:47:00Z,2026-07-16 10:09,+53.37,5.327,+0.292,surge-persistence,5.619,0.000,2.799,dry,false,medium,v0.10
