prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-29T09:15:31Z,2026-06-01 09:14,+75.97,4.265,+0.682,surge-persistence,4.947,0.000,2.527,dry,false,medium,v0.6
2026-05-29T11:10:14Z,2026-06-01 09:14,+74.06,4.265,+0.580,surge-persistence,4.845,0.000,2.425,dry,false,medium,v0.6
2026-05-29T13:12:29Z,2026-06-01 09:14,+72.03,4.265,+0.806,surge-persistence,5.071,0.000,2.651,dry,false,medium,v0.6
2026-05-29T15:11:18Z,2026-06-01 09:14,+70.04,4.265,+0.675,surge-persistence,4.940,0.000,2.520,dry,false,medium,v0.6
2026-05-29T17:14:06Z,2026-06-01 09:14,+68.00,4.265,+0.658,surge-persistence,4.923,0.000,2.503,dry,false,medium,v0.6
2026-05-29T18:56:55Z,2026-06-01 09:14,+66.28,4.265,+0.511,surge-persistence,4.776,0.000,2.356,dry,false,medium,v0.6
2026-05-29T19:51:21Z,2026-06-01 09:14,+65.38,4.265,+0.622,surge-persistence,4.887,0.000,2.467,dry,false,medium,v0.6
2026-05-29T20:51:13Z,2026-06-01 09:14,+64.38,4.265,+0.895,surge-persistence,5.160,0.000,2.740,dry,false,medium,v0.6
2026-05-29T21:37:23Z,2026-06-01 09:14,+63.61,4.265,+0.887,surge-persistence,5.152,0.000,2.732,dry,false,medium,v0.6
2026-05-29T22:34:13Z,2026-06-01 09:14,+62.66,4.265,+0.854,surge-persistence,5.119,0.000,2.699,dry,false,low,v0.6
2026-05-29T23:32:29Z,2026-06-01 09:14,+61.69,4.265,+0.762,surge-persistence,5.027,0.000,2.607,dry,false,low,v0.6
2026-05-30T00:51:06Z,2026-06-01 09:14,+60.38,4.265,+0.875,surge-persistence,5.140,0.000,2.720,dry,false,low,v0.6
2026-05-30T01:40:34Z,2026-06-01 09:14,+59.56,4.265,+0.871,surge-persistence,5.136,0.000,2.716,dry,false,medium,v0.6
