prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-28T16:11:58Z,2026-08-31 10:24,+70.20,5.427,+0.620,surge-persistence,6.047,0.000,3.227,dry,false,low,v0.10.1
2026-08-28T20:54:19Z,2026-08-31 10:24,+65.49,5.427,+0.366,surge-persistence,5.793,0.000,2.973,dry,false,low,v0.10.1
2026-08-28T22:07:59Z,2026-08-31 10:24,+64.27,5.427,+0.403,surge-persistence,5.830,0.000,3.010,dry,false,low,v0.10.1
2026-08-28T23:09:06Z,2026-08-31 10:24,+63.25,5.427,+0.445,surge-persistence,5.872,0.000,3.052,dry,false,low,v0.10.1
2026-08-29T00:30:15Z,2026-08-31 10:24,+61.90,5.427,+0.692,surge-persistence,6.119,0.000,3.299,dry,false,low,v0.10.1
2026-08-29T01:12:19Z,2026-08-31 10:24,+61.19,5.427,+0.645,surge-persistence,6.072,0.000,3.252,dry,false,medium,v0.10.1
2026-08-29T02:14:47Z,2026-08-31 10:24,+60.15,5.427,+0.514,surge-persistence,5.941,0.000,3.121,dry,false,low,v0.10.1
2026-08-29T03:12:57Z,2026-08-31 10:24,+59.18,5.427,+0.438,surge-persistence,5.865,0.000,3.045,dry,false,low,v0.10.1
2026-08-29T04:12:34Z,2026-08-31 10:24,+58.19,5.427,+0.261,surge-persistence,5.688,0.000,2.868,dry,false,low,v0.10.1
2026-08-29T05:10:34Z,2026-08-31 10:24,+57.22,5.427,+0.359,surge-persistence,5.786,0.000,2.966,dry,false,low,v0.10.1
2026-08-29T06:18:01Z,2026-08-31 10:24,+56.10,5.427,+0.405,surge-persistence,5.832,0.000,3.012,dry,false,low,v0.10.1
2026-08-29T07:11:16Z,2026-08-31 10:24,+55.21,5.427,+0.368,surge-persistence,5.795,0.000,2.975,dry,false,low,v0.10.1
