prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-08T00:33:16Z,2026-09-10 20:03,+71.50,5.882,+0.299,surge-persistence,6.181,0.012,3.361,dry,false,low,v0.10.2
2026-09-08T01:22:26Z,2026-09-10 20:03,+70.68,5.882,+0.230,surge-persistence,6.112,0.012,3.292,dry,false,low,v0.10.2
2026-09-08T02:16:51Z,2026-09-10 20:03,+69.77,5.882,+0.234,surge-persistence,6.116,0.012,3.296,dry,false,low,v0.10.2
2026-09-08T03:14:18Z,2026-09-10 20:03,+68.81,5.882,+0.237,surge-persistence,6.119,0.012,3.299,dry,false,low,v0.10.2
2026-09-08T04:13:58Z,2026-09-10 20:03,+67.82,5.882,+0.253,surge-persistence,6.135,0.012,3.315,dry,false,low,v0.10.2
2026-09-08T05:12:25Z,2026-09-10 20:03,+66.84,5.882,+0.426,surge-persistence,6.308,0.012,3.488,dry,false,low,v0.10.2
2026-09-08T06:20:28Z,2026-09-10 20:03,+65.71,5.882,+0.460,surge-persistence,6.342,0.012,3.522,street,false,low,v0.10.2
2026-09-08T07:13:05Z,2026-09-10 20:03,+64.83,5.882,+0.446,surge-persistence,6.328,0.015,3.508,dry,false,low,v0.10.2
2026-09-08T08:16:55Z,2026-09-10 20:03,+63.77,5.882,+0.329,surge-persistence,6.211,0.015,3.391,dry,false,low,v0.10.2
2026-09-08T09:14:00Z,2026-09-10 20:03,+62.82,5.882,+0.266,surge-persistence,6.148,0.015,3.328,dry,false,low,v0.10.2
2026-09-08T10:13:21Z,2026-09-10 20:03,+61.83,5.882,+0.356,surge-persistence,6.237,0.015,3.417,dry,false,low,v0.10.2
2026-09-08T11:10:52Z,2026-09-10 20:03,+60.87,5.882,+0.392,surge-persistence,6.274,0.015,3.454,dry,false,low,v0.10.2
2026-09-08T12:18:40Z,2026-09-10 20:03,+59.74,5.882,+0.421,surge-persistence,6.303,0.015,3.483,dry,false,low,v0.10.2
2026-09-08T13:12:43Z,2026-09-10 20:03,+58.84,5.882,+0.353,surge-persistence,6.235,0.015,3.415,dry,false,low,v0.10.2
