prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-06T03:10:47Z,2026-07-09 03:03,+75.87,4.381,+0.589,surge-persistence,4.970,0.000,2.150,dry,false,low,v0.8
2026-07-06T05:30:03Z,2026-07-09 03:03,+73.55,4.381,+0.873,surge-persistence,5.254,0.000,2.434,dry,false,medium,v0.8
2026-07-06T07:38:34Z,2026-07-09 03:03,+71.41,4.381,+1.060,surge-persistence,5.441,0.000,2.621,dry,false,medium,v0.8
2026-07-06T09:26:10Z,2026-07-09 03:03,+69.61,4.381,+0.848,surge-persistence,5.229,0.000,2.409,dry,false,low,v0.8
2026-07-06T11:34:07Z,2026-07-09 03:03,+67.48,4.381,+0.756,surge-persistence,5.137,0.000,2.317,dry,false,medium,v0.8
2026-07-06T13:19:06Z,2026-07-09 03:03,+65.73,4.381,+1.226,surge-persistence,5.607,0.000,2.787,dry,false,medium,v0.8
2026-07-06T15:06:50Z,2026-07-09 03:03,+63.94,4.381,+1.274,surge-persistence,5.655,0.000,2.835,dry,false,low,v0.8
2026-07-06T17:03:23Z,2026-07-09 03:03,+61.99,4.381,+1.232,surge-persistence,5.613,0.000,2.793,dry,false,medium,v0.8
2026-07-06T18:31:39Z,2026-07-09 03:03,+60.52,4.381,+1.299,surge-persistence,5.680,0.000,2.860,dry,false,medium,v0.8
2026-07-06T18:41:25Z,2026-07-09 03:03,+60.36,4.381,+1.303,surge-persistence,5.684,0.000,2.864,dry,false,medium,v0.9
2026-07-06T18:57:10Z,2026-07-09 03:03,+60.10,4.381,+1.283,surge-persistence,5.664,0.000,2.844,dry,false,medium,v0.9
2026-07-06T19:06:05Z,2026-07-09 03:03,+59.95,4.381,+1.352,surge-persistence,5.733,0.000,2.913,dry,false,medium,v0.9
2026-07-06T19:35:04Z,2026-07-09 03:03,+59.47,4.381,+1.448,surge-persistence,5.829,0.000,3.009,dry,false,medium,v0.9
2026-07-06T19:37:22Z,2026-07-09 03:03,+59.43,4.381,+1.448,surge-persistence,5.829,0.000,3.009,dry,false,medium,v0.9
2026-07-06T20:10:13Z,2026-07-09 03:03,+58.88,4.381,+1.588,surge-persistence,5.969,0.000,3.149,dry,false,low,v0.9
2026-07-06T20:28:06Z,2026-07-09 03:03,+58.58,4.381,+1.592,surge-persistence,5.973,0.000,3.153,dry,false,low,v0.9
2026-07-06T20:40:25Z,2026-07-09 03:03,+58.38,4.381,+1.587,surge-persistence,5.969,0.000,3.149,dry,false,low,v0.9
2026-07-06T21:34:00Z,2026-07-09 03:03,+57.48,4.381,+1.591,surge-persistence,5.972,0.000,3.152,dry,false,low,v0.9
2026-07-06T22:16:54Z,2026-07-09 03:03,+56.77,4.381,+1.604,surge-persistence,5.985,0.000,3.165,dry,false,low,v0.9
