prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-10T07:35:19Z,2026-06-13 06:43,+75.13,4.740,+0.365,surge-persistence,5.105,0.000,2.685,dry,false,low,v0.6
2026-06-10T09:19:20Z,2026-06-13 06:43,+73.39,4.740,+0.239,surge-persistence,4.979,0.000,2.559,dry,false,medium,v0.6
2026-06-10T11:19:06Z,2026-06-13 06:43,+71.40,4.740,+0.223,surge-persistence,4.963,0.000,2.543,dry,false,medium,v0.6
2026-06-10T13:16:49Z,2026-06-13 06:43,+69.44,4.740,+0.131,surge-persistence,4.871,0.000,2.451,dry,false,medium,v0.6
2026-06-10T15:09:43Z,2026-06-13 06:43,+67.55,4.740,+0.324,surge-persistence,5.064,0.000,2.644,dry,false,medium,v0.6
2026-06-10T17:10:09Z,2026-06-13 06:43,+65.55,4.740,+0.556,surge-persistence,5.296,0.000,2.876,dry,false,low,v0.6
2026-06-10T18:57:54Z,2026-06-13 06:43,+63.75,4.740,+0.478,surge-persistence,5.218,0.000,2.798,dry,false,medium,v0.6
2026-06-10T19:52:54Z,2026-06-13 06:43,+62.83,4.740,+0.508,surge-persistence,5.248,0.000,2.828,dry,false,low,v0.6
2026-06-10T20:56:43Z,2026-06-13 06:43,+61.77,4.740,+0.452,surge-persistence,5.192,0.000,2.772,dry,false,medium,v0.6
2026-06-10T21:45:06Z,2026-06-13 06:43,+60.96,4.740,+0.379,surge-persistence,5.119,0.000,2.699,dry,false,low,v0.6
2026-06-10T22:39:37Z,2026-06-13 06:43,+60.06,4.740,+0.339,surge-persistence,5.079,0.000,2.659,dry,false,medium,v0.6
2026-06-10T23:34:24Z,2026-06-13 06:43,+59.14,4.740,+0.396,surge-persistence,5.136,0.000,2.716,dry,false,medium,v0.6
