prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-19T19:26:34Z,2026-07-22 15:11,+71.74,4.952,+0.450,surge-persistence,5.402,0.000,2.582,dry,false,medium,v0.10
2026-07-19T20:19:03Z,2026-07-22 15:11,+70.87,4.952,+0.486,surge-persistence,5.438,0.005,2.618,dry,false,low,v0.10
2026-07-19T21:18:41Z,2026-07-22 15:11,+69.87,4.952,+0.530,surge-persistence,5.482,0.005,2.662,dry,false,low,v0.10
2026-07-19T22:19:29Z,2026-07-22 15:11,+68.86,4.952,+0.455,surge-persistence,5.407,0.005,2.587,dry,false,low,v0.10
2026-07-19T23:20:33Z,2026-07-22 15:11,+67.84,4.952,+0.375,surge-persistence,5.327,0.005,2.507,dry,false,medium,v0.10
2026-07-20T02:12:42Z,2026-07-22 15:11,+64.97,4.952,+0.652,surge-persistence,5.604,0.005,2.784,dry,false,medium,v0.10
2026-07-20T02:12:44Z,2026-07-22 15:11,+64.97,4.952,+0.652,surge-persistence,5.604,0.005,2.784,dry,false,medium,v0.10
2026-07-20T13:50:16Z,2026-07-22 15:11,+53.35,4.952,+0.636,surge-persistence,5.588,0.000,2.768,dry,false,medium,v0.10
2026-07-20T14:46:37Z,2026-07-22 15:11,+52.41,4.952,+0.835,surge-persistence,5.787,0.000,2.967,dry,false,medium,v0.10
2026-07-20T15:38:03Z,2026-07-22 15:11,+51.55,4.952,+0.756,surge-persistence,5.708,0.000,2.888,dry,false,medium,v0.10
2026-07-20T16:31:41Z,2026-07-22 15:11,+50.66,4.952,+0.648,surge-persistence,5.600,0.000,2.780,dry,false,low,v0.10
2026-07-20T17:43:48Z,2026-07-22 15:11,+49.45,4.952,+0.459,surge-persistence,5.411,0.000,2.591,dry,false,low,v0.10
2026-07-20T18:40:33Z,2026-07-22 15:11,+48.51,4.952,+0.494,surge-persistence,5.446,0.000,2.626,dry,false,low,v0.10
2026-07-20T19:33:41Z,2026-07-22 15:11,+47.62,4.952,+0.484,surge-persistence,5.436,0.000,2.616,dry,false,medium,v0.10
2026-07-20T19:46:43Z,2026-07-22 15:11,+47.40,4.952,+0.493,surge-persistence,5.445,0.000,2.625,dry,false,medium,v0.10
2026-07-20T19:49:03Z,2026-07-22 15:11,+47.37,4.952,+0.508,surge-persistence,5.460,0.000,2.640,dry,false,low,v0.10
2026-07-20T19:51:33Z,2026-07-22 15:11,+47.32,4.952,+0.508,surge-persistence,5.460,0.000,2.640,dry,false,low,v0.10
2026-07-20T19:52:02Z,2026-07-22 15:11,+47.32,4.952,+0.508,surge-persistence,5.460,0.000,2.640,dry,false,low,v0.10
2026-07-20T20:05:09Z,2026-07-22 15:11,+47.10,4.952,+0.512,surge-persistence,5.464,0.000,2.644,dry,false,low,v0.10
2026-07-20T20:08:19Z,2026-07-22 15:11,+47.04,4.952,+0.504,surge-persistence,5.456,0.000,2.636,dry,false,low,v0.10
2026-07-20T20:16:39Z,2026-07-22 15:11,+46.91,4.952,+0.522,surge-persistence,5.474,0.000,2.654,dry,false,low,v0.10
2026-07-20T20:32:25Z,2026-07-22 15:11,+46.64,4.952,+0.517,surge-persistence,5.469,0.005,2.649,dry,false,low,v0.10
