prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-12T13:32:09Z,2026-07-15 09:15,+71.71,5.259,+0.635,surge-persistence,5.894,0.000,3.074,dry,false,medium,v0.10
2026-07-12T14:32:05Z,2026-07-15 09:15,+70.72,5.259,+0.653,surge-persistence,5.912,0.000,3.092,dry,false,low,v0.10
2026-07-12T15:23:51Z,2026-07-15 09:15,+69.85,5.259,+0.620,surge-persistence,5.879,0.000,3.059,dry,false,low,v0.10
2026-07-12T16:21:59Z,2026-07-15 09:15,+68.88,5.259,+0.458,surge-persistence,5.717,0.000,2.897,dry,false,medium,v0.10
2026-07-12T17:24:21Z,2026-07-15 09:15,+67.84,5.259,+0.387,surge-persistence,5.646,0.000,2.826,dry,false,medium,v0.10
2026-07-12T18:21:44Z,2026-07-15 09:15,+66.89,5.259,+0.615,surge-persistence,5.874,0.000,3.054,dry,false,medium,v0.10
2026-07-12T19:26:36Z,2026-07-15 09:15,+65.81,5.259,+0.764,surge-persistence,6.023,0.000,3.203,dry,false,medium,v0.10
2026-07-12T20:18:25Z,2026-07-15 09:15,+64.94,5.259,+0.808,surge-persistence,6.067,0.000,3.247,dry,false,low,v0.10
2026-07-12T21:18:41Z,2026-07-15 09:15,+63.94,5.259,+0.812,surge-persistence,6.071,0.000,3.251,dry,false,low,v0.10
2026-07-12T22:19:14Z,2026-07-15 09:15,+62.93,5.259,+0.702,surge-persistence,5.961,0.000,3.141,dry,false,low,v0.10
2026-07-12T23:19:56Z,2026-07-15 09:15,+61.92,5.259,+0.538,surge-persistence,5.797,0.000,2.977,dry,false,low,v0.10
2026-07-13T00:39:01Z,2026-07-15 09:15,+60.60,5.259,+0.440,surge-persistence,5.699,0.000,2.879,dry,false,low,v0.10
