prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-18T21:09:45Z,2026-09-21 16:36-04:00,+71.44,4.685,+0.527,surge-persistence,5.212,0.020,2.392,dry,false,low,v0.10.3
2026-09-18T22:10:49Z,2026-09-21 16:36-04:00,+70.42,4.685,+0.481,surge-persistence,5.166,0.020,2.346,dry,false,low,v0.10.3
2026-09-18T23:11:05Z,2026-09-21 16:36-04:00,+69.42,4.685,+0.468,surge-persistence,5.153,0.020,2.333,dry,false,medium,v0.10.3
2026-09-19T00:31:51Z,2026-09-21 16:36-04:00,+68.07,4.685,+0.467,surge-persistence,5.152,0.020,2.332,dry,false,medium,v0.10.3
2026-09-19T01:21:32Z,2026-09-21 16:36-04:00,+67.24,4.685,+0.511,surge-persistence,5.196,0.020,2.376,dry,false,low,v0.10.3
2026-09-19T02:16:16Z,2026-09-21 16:36-04:00,+66.33,4.685,+0.478,surge-persistence,5.163,0.020,2.343,dry,false,low,v0.10.3
2026-09-19T03:13:48Z,2026-09-21 16:36-04:00,+65.37,4.685,+0.411,surge-persistence,5.096,0.020,2.276,dry,false,low,v0.10.3
2026-09-20T21:15:54Z,2026-09-21 16:36-04:00,+23.33,4.685,+0.952,surge-persistence,5.637,0.000,2.817,dry,false,medium,v0.10.3
2026-09-20T21:19:15Z,2026-09-21 16:36-04:00,+23.28,4.685,+0.942,surge-persistence,5.627,0.000,2.807,dry,false,medium,v0.10.3
2026-09-20T22:10:26Z,2026-09-21 16:36-04:00,+22.43,4.685,+0.866,surge-persistence,5.551,0.000,2.731,dry,false,low,v0.10.3
2026-09-20T23:09:55Z,2026-09-21 16:36-04:00,+21.43,4.685,+0.840,surge-persistence,5.525,0.000,2.705,dry,false,low,v0.10.3
2026-09-21T00:35:35Z,2026-09-21 16:36-04:00,+20.01,4.685,+0.958,surge-persistence,5.643,0.000,2.823,dry,false,low,v0.10.3
2026-09-21T01:28:43Z,2026-09-21 16:36-04:00,+19.12,4.685,+1.053,surge-persistence,5.738,0.000,2.918,dry,false,low,v0.10.3
2026-09-21T02:20:25Z,2026-09-21 16:36-04:00,+18.26,4.685,+1.018,surge-persistence,5.703,0.000,2.883,dry,false,low,v0.10.3
2026-09-21T03:16:09Z,2026-09-21 16:36-04:00,+17.33,4.685,+0.931,surge-persistence,5.616,0.000,2.796,dry,false,medium,v0.10.3
2026-09-21T00:13:35Z,2026-09-21 16:36-04:00,+20.37,4.685,+0.897,surge-persistence,5.582,0.000,2.762,dry,false,low,v0.10.4
2026-09-21T01:27:28Z,2026-09-21 16:36-04:00,+19.14,4.685,+1.053,surge-persistence,5.738,0.000,2.918,dry,false,low,v0.10.4
2026-09-21T03:24:43Z,2026-09-21 16:36-04:00,+17.19,4.685,+0.859,surge-persistence,5.544,0.000,2.724,dry,false,low,v0.10.4
2026-09-21T04:15:46Z,2026-09-21 16:36-04:00,+16.34,4.685,+0.812,surge-persistence,5.497,0.000,2.677,dry,false,low,v0.10.4
2026-09-21T05:13:20Z,2026-09-21 16:36-04:00,+15.38,4.685,+0.886,surge-persistence,5.571,0.000,2.751,dry,false,low,v0.10.4
2026-09-21T06:27:36Z,2026-09-21 16:36-04:00,+14.14,4.685,+0.913,surge-persistence,5.598,0.000,2.778,dry,false,low,v0.10.4
2026-09-21T07:23:43Z,2026-09-21 16:36-04:00,+13.20,4.685,+0.895,surge-persistence,5.580,0.000,2.760,dry,false,medium,v0.10.4
2026-09-21T08:19:00Z,2026-09-21 16:36-04:00,+12.28,4.685,+0.809,surge-persistence,5.494,0.000,2.674,dry,false,medium,v0.10.4
2026-09-21T09:17:19Z,2026-09-21 16:36-04:00,+11.31,4.685,+0.822,surge-persistence,5.507,0.000,2.687,dry,false,medium,v0.10.4
2026-09-21T10:13:22Z,2026-09-21 16:36-04:00,+10.38,4.685,+0.874,surge-persistence,5.559,0.000,2.739,dry,false,low,v0.10.4
2026-09-21T11:11:24Z,2026-09-21 16:36-04:00,+9.41,4.685,+0.948,surge-persistence,5.633,0.000,2.813,dry,false,low,v0.10.4
2026-09-21T12:17:43Z,2026-09-21 16:36-04:00,+8.30,4.685,+0.995,surge-persistence,5.680,0.000,2.860,dry,false,low,v0.10.4
