prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-03T07:13:01Z,2026-08-06 01:45,+70.53,4.415,+1.161,surge-persistence,5.576,0.000,2.756,dry,false,low,v0.10.1
2026-08-03T09:10:25Z,2026-08-06 01:45,+68.58,4.415,+1.077,surge-persistence,5.492,0.000,2.672,dry,false,low,v0.10.1
2026-08-03T11:06:19Z,2026-08-06 01:45,+66.64,4.415,+0.772,surge-persistence,5.187,0.000,2.367,dry,false,low,v0.10.1
2026-08-03T13:06:26Z,2026-08-06 01:45,+64.64,4.415,+0.587,surge-persistence,5.002,0.000,2.182,dry,false,low,v0.10.1
2026-08-03T15:03:41Z,2026-08-06 01:45,+62.69,4.415,+0.662,surge-persistence,5.077,0.000,2.257,dry,false,medium,v0.10.1
2026-08-03T16:50:54Z,2026-08-06 01:45,+60.90,4.415,+0.923,surge-persistence,5.338,0.000,2.518,dry,false,low,v0.10.1
2026-08-03T17:35:13Z,2026-08-06 01:45,+60.16,4.415,+0.811,surge-persistence,5.226,0.000,2.406,dry,false,low,v0.10.1
2026-08-03T18:37:42Z,2026-08-06 01:45,+59.12,4.415,+0.663,surge-persistence,5.078,0.000,2.258,dry,false,low,v0.10.1
2026-08-03T18:58:52Z,2026-08-06 01:45,+58.77,4.415,+0.689,surge-persistence,5.104,0.000,2.284,dry,false,low,v0.10.1
2026-08-03T19:08:43Z,2026-08-06 01:45,+58.60,4.415,+0.645,surge-persistence,5.060,0.000,2.240,dry,false,low,v0.10.1
2026-08-03T19:32:49Z,2026-08-06 01:45,+58.20,4.415,+0.571,surge-persistence,4.986,0.000,2.166,dry,false,low,v0.10.1
2026-08-03T20:32:43Z,2026-08-06 01:45,+57.20,4.415,+0.551,surge-persistence,4.966,0.002,2.146,dry,false,low,v0.10.1
2026-08-03T20:55:26Z,2026-08-06 01:45,+56.83,4.415,+0.531,surge-persistence,4.946,0.002,2.126,dry,false,low,v0.10.1
2026-08-03T21:26:28Z,2026-08-06 01:45,+56.31,4.415,+0.419,surge-persistence,4.835,0.002,2.015,dry,false,low,v0.10.1
2026-08-03T23:24:40Z,2026-08-06 01:45,+54.34,4.415,+0.252,surge-persistence,4.667,0.002,1.847,dry,false,medium,v0.10.1
2026-08-04T00:38:10Z,2026-08-06 01:45,+53.11,4.415,+0.392,surge-persistence,4.806,0.002,1.986,dry,false,low,v0.10.1
2026-08-04T01:36:46Z,2026-08-06 01:45,+52.14,4.415,+0.435,surge-persistence,4.850,0.002,2.030,dry,false,low,v0.10.1
